geo,year,pigmeat_other_uses_non_food_fea1
1,2014,6
1,2015,6
1,2016,6
1,2017,6
1,2018,6
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
126,2014,1
126,2015,1
126,2016,1
126,2017,1
126,2018,1
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2015,0
136,2016,0
136,2018,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
162,2014,14
162,2015,15
162,2016,15
162,2017,15
162,2018,15
173,2014,50
173,2015,55
173,2016,55
173,2017,57
173,2018,62
174,2014,13
174,2015,13
174,2016,12
174,2017,12
174,2018,12
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
214,2014,2
214,2015,2
214,2016,2
214,2017,2
214,2018,2
221,2014,0
221,2015,1
221,2016,1
221,2017,1
221,2018,1
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
231,2014,498
231,2015,999
231,2016,1017
231,2017,1043
231,2018,787
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
351,2014,2
351,2015,2
351,2016,2
351,2017,2
351,2018,2
4,2014,0
48,2014,0
48,2015,1
48,2016,1
48,2017,1
48,2018,1
50,2014,3
50,2015,3
50,2016,3
50,2017,3
50,2018,3
5000,2014,602
5000,2015,1109
5000,2016,1126
5000,2017,1154
5000,2018,903
5100,2014,0
5100,2015,0
5100,2016,0
5100,2017,0
5100,2018,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5105,2015,0
5105,2016,0
5105,2018,0
5200,2014,501
5200,2015,1002
5200,2016,1020
5200,2017,1046
5200,2018,790
5203,2014,498
5203,2015,999
5203,2016,1017
5203,2017,1043
5203,2018,787
5204,2014,0
5204,2015,1
5204,2016,1
5204,2017,1
5204,2018,1
5206,2014,1
5206,2015,1
5206,2016,1
5206,2017,1
5206,2018,1
5207,2014,1
5207,2015,1
5207,2016,1
5207,2017,1
5207,2018,1
5300,2014,12
5300,2015,13
5300,2016,13
5300,2017,13
5300,2018,12
5302,2014,2
5302,2015,2
5302,2016,2
5302,2017,2
5302,2018,2
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5305,2014,10
5305,2015,11
5305,2016,11
5305,2017,11
5305,2018,10
5400,2014,89
5400,2015,95
5400,2016,93
5400,2017,95
5400,2018,100
5401,2014,50
5401,2015,55
5401,2016,55
5401,2017,57
5401,2018,62
5402,2014,14
5402,2015,16
5402,2016,16
5402,2017,16
5402,2018,16
5403,2014,24
5403,2015,24
5403,2016,22
5403,2017,22
5403,2018,22
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5706,2014,79
5706,2015,83
5706,2016,81
5706,2017,83
5706,2018,89
5707,2014,79
5707,2015,83
5707,2016,81
5707,2017,83
5707,2018,89
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5802,2014,6
5802,2015,6
5802,2016,6
5802,2017,6
5802,2018,6
5803,2014,2
5803,2015,2
5803,2016,2
5803,2017,2
5803,2018,2
5815,2015,0
5815,2016,0
5815,2018,0
5817,2014,1
5817,2015,1
5817,2016,1
5817,2017,2
5817,2018,1
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,1
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,11
84,2015,11
84,2016,11
84,2017,11
84,2018,10
91,2014,1
91,2015,1
91,2016,1
91,2017,1
91,2018,1
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
