geo,year,coal_emissions_co2eq_from_n2o_energy_eae
108,2009,4.7748
108,2010,4.9788
108,2011,4.7868
108,2012,4.7388
11,1990,0.012
11,1991,0.012
11,1992,0.012
11,1993,0.012
11,1994,0.012
11,1995,0.024
11,1996,0.024
11,1997,0.024
11,1998,0.012
11,1999,0.012
11,2007,0
11,2008,0
11,2009,0
11,2010,0
11,2011,0
11,2012,0.012
119,1992,0.156
119,1993,0.12
119,1994,0.144
119,1995,0.144
119,1996,0.072
119,1997,0.06
119,1998,0.048
119,1999,0.036
119,2000,0.012
119,2001,0.036
119,2002,0.036
119,2003,0.024
119,2004,0.024
119,2005,0.024
119,2006,0.024
119,2007,0.024
119,2008,0.024
119,2009,0.012
119,2010,0.012
119,2011,0.012
119,2012,0.024
126,1992,0.096
126,1993,0.084
126,1994,0.06
126,1995,0.036
126,1996,0.048
126,1997,0.024
126,1998,0.024
126,1999,0.012
126,2000,0.012
126,2001,0.012
126,2002,0.012
126,2003,0.024
126,2004,0.012
126,2005,0.024
126,2006,0.024
126,2007,0
126,2008,0
126,2009,0
126,2010,0
126,2011,0.012
126,2012,0.012
141,1988,1.7636
141,1989,0.6838
141,1990,1.7636
141,1991,2.3394
141,1992,2.0995
141,1993,1.9795
141,1994,1.8235
141,1995,1.7036
141,1996,1.5836
141,1997,0.084
141,1998,0.132
141,1999,0.2159
141,2000,0.012
141,2001,0.012
141,2002,0.012
141,2003,0.012
141,2004,0.048
141,2005,0.144
141,2006,0.036
141,2007,0.036
141,2008,0.012
141,2009,0.072
141,2010,0
141,2011,0.012
141,2012,0.012
146,1992,0.132
146,1993,0.12
146,1994,0.072
146,1995,0.048
146,1996,0.048
146,1997,0.024
146,1998,0.024
146,1999,0.012
146,2000,0.012
146,2007,0.7558
146,2008,0.6958
146,2009,0.7078
146,2010,0.5159
146,2011,0.5039
146,2012,0.4799
156,1978,0
156,1979,0
156,1980,0
156,1981,0
156,1982,0
156,1983,0
156,1984,0
156,1985,0
156,1986,0
156,1987,0.048
156,1988,0.024
156,1989,0.06
156,1990,0.084
156,1991,0.06
156,1992,0.024
156,1993,0.036
156,1994,0.048
156,1995,0.072
156,1996,0.084
156,1997,0.096
156,1998,0.072
156,1999,0.048
156,2000,0.048
156,2001,0.06
156,2002,0.072
156,2003,0.048
156,2004,0.036
156,2005,0.012
156,2006,0.168
156,2007,0
156,2008,0.024
156,2009,0.024
156,2010,0.024
156,2011,0.012
162,1982,0.048
162,1983,0.06
162,1984,0.06
162,1985,0.084
162,1986,0.072
162,1987,0.084
162,1988,0.096
162,1989,0.096
162,1990,0.06
162,1991,0.06
162,1992,0.072
162,1993,0.012
162,1994,0.024
162,1995,0.012
162,1996,0.012
162,1997,0.012
167,1992,1.0557
167,1993,0.8638
167,1994,0.7318
167,1995,0.7678
167,1996,0.108
167,1997,0.072
167,1998,0.072
167,1999,0.084
167,2000,0.108
167,2001,0.108
167,2002,0.072
167,2003,0.06
167,2004,0.06
167,2005,0.036
167,2006,0.036
167,2007,0.024
167,2008,0.024
167,2009,0.024
167,2010,0.024
167,2011,0.024
167,2012,0.024
170,1998,0.7198
170,1999,1.4156
170,2000,1.8715
170,2001,0.084
170,2002,0.072
170,2003,0.06
170,2004,0.084
170,2005,0.084
170,2006,0.084
170,2007,0.108
170,2008,0
170,2009,0
170,2010,0
170,2011,0
170,2012,0.036
173,1979,10.9893
173,1980,23.0582
173,1981,20.8628
173,1982,19.843
173,1983,14.1205
173,1984,18.1155
173,1985,22.4344
173,1986,8.7338
173,1987,8.2179
173,1988,15.812
173,1989,15.944
173,1990,19.4111
173,1991,30.6163
173,1992,32.3919
173,1993,33.2797
173,1994,32.6438
173,1995,31.996
173,1996,31.3602
173,1997,27.7371
173,1998,24.042
173,1999,26.4054
173,2000,18.0075
173,2001,20.4069
173,2002,16.7958
173,2003,15.5961
173,2004,15.5961
173,2005,16.7958
173,2006,19.1952
173,2007,17.9955
173,2008,19.1952
173,2009,19.1952
173,2010,21.1147
173,2011,19.1952
173,2012,19.7951
181,1991,6.8983
181,1992,5.8665
181,1993,4.5709
181,1994,4.4869
181,1995,4.7508
181,1996,6.5744
181,1997,5.8665
181,1998,6.0345
181,1999,6.7543
181,2000,7.2222
181,2001,3.3832
181,2002,3.6711
181,2003,5.0867
181,2004,1.9435
181,2005,2.5314
181,2006,5.8065
181,2007,7.0542
181,2008,6.2744
181,2009,7.2942
181,2010,7.942
181,2011,8.6738
181,2012,9.0697
183,1989,0.096
183,1991,0.06
183,1992,0.036
183,1994,0.012
183,1995,0
183,1996,0
183,1997,0
183,1998,0
183,1999,0
185,1992,7.5461
185,1993,7.0542
185,1994,6.5024
185,1995,6.2984
185,1996,6.0225
185,1997,5.8185
185,1998,5.4706
185,1999,5.5906
185,2000,4.4749
185,2001,4.5589
185,2002,3.3592
