geo,year,coal_emissions_co2eq_from_n2o_energy_eae
108,2008,4.9428
108,2009,4.7748
108,2010,4.9788
108,2011,4.7868
108,2012,4.7388
108,2013,4.2949
108,2014,3.971
108,2015,3.052
108,2016,2.9021
108,2017,2.9945
108,2018,2.9945
11,1990,0.012
11,1991,0.012
11,1992,0.012
11,1993,0.012
11,1994,0.012
11,1995,0.024
11,1996,0.024
11,1997,0.024
11,1998,0.012
11,1999,0.012
11,2000,0.012
11,2001,0.012
11,2002,0.012
11,2003,0.012
11,2004,0.012
11,2005,0.012
11,2006,0.012
11,2007,0.012
11,2008,0.012
11,2009,0.012
11,2010,0.012
11,2011,0.012
11,2012,0.012
11,2013,0.012
11,2014,0.012
11,2015,0.012
11,2016,0.012
11,2017,0.012
11,2018,0.012
113,2013,0.1103
113,2014,0.0732
113,2015,0.036
113,2016,0.048
113,2017,0.048
113,2018,0.048
119,1992,0.156
119,1993,0.12
119,1994,0.2098
119,1995,0.144
119,1996,0.072
119,1997,0.06
119,1998,0.048
119,1999,0.036
119,2000,0.024
119,2001,0.036
119,2002,0.036
119,2003,0.024
119,2004,0.024
119,2005,0.024
119,2006,0.024
119,2007,0.024
119,2008,0.024
119,2009,0.012
119,2010,0.012
119,2011,0.012
119,2012,0.024
119,2013,0.012
119,2014,0.012
119,2015,0.012
119,2016,0.012
119,2017,0.012
119,2018,0.012
126,1992,0.096
126,1993,0.084
126,1994,0.06
126,1995,0.024
126,1996,0.048
126,1997,0.024
126,1998,0.024
126,1999,0.012
126,2000,0.012
126,2001,0.012
126,2002,0.012
126,2003,0.024
126,2004,0.012
126,2005,0.024
126,2006,0.024
126,2007,0.0216
126,2008,0.0192
126,2009,0.0168
126,2010,0.0144
126,2011,0.012
126,2012,0.012
126,2013,0.024
126,2014,0.036
126,2015,0.036
126,2016,0.048
126,2017,0.048
126,2018,0.048
141,1988,1.7636
141,1989,0.6838
141,1990,1.7636
141,1991,2.3394
141,1992,2.0995
