geo,year,flour_maize_import_quantity_scl
1,2014,32
1,2015,78
1,2016,73
1,2017,114
1,2018,342
10,2014,6360
10,2015,10329
10,2016,9675
10,2017,9593
10,2018,8530
100,2014,1452
100,2015,1374
100,2016,1225
100,2017,723
100,2018,644
101,2014,1210
101,2015,1337
101,2016,556
101,2017,2138
101,2018,7253
102,2016,5
102,2018,137
103,2014,0
103,2015,0
103,2016,5
103,2017,10218
103,2018,16130
104,2014,2010
104,2015,2180
104,2016,1875
104,2017,2539
104,2018,1071
105,2014,38545
105,2015,21025
105,2016,16646
105,2017,18963
105,2018,15675
106,2014,19557
106,2015,19435
106,2016,24390
106,2017,31464
106,2018,148033
107,2014,7302
107,2015,9665
107,2016,9328
107,2017,8142
107,2018,11982
108,2014,1960
108,2015,2106
108,2016,2140
108,2017,2146
108,2018,2527
109,2014,4159
109,2015,3341
109,2016,2749
109,2017,3543
109,2018,5818
11,2014,9440
11,2015,9075
11,2016,5353
11,2017,4039
11,2018,5144
110,2014,747
110,2015,643
110,2016,367
110,2017,411
110,2018,385
112,2014,17797
112,2015,14283
112,2016,14732
112,2017,15505
112,2018,13125
113,2014,95
113,2015,52
113,2016,55
113,2017,129
113,2018,218
114,2014,41817
114,2017,1432
114,2018,5500
115,2014,18726
115,2015,18760
115,2016,15309
115,2017,9037
115,2018,8669
116,2016,98
116,2017,645
117,2014,4434
117,2015,5373
117,2016,8045
117,2017,11656
117,2018,14028
118,2014,1701
118,2015,1539
118,2016,1399
118,2017,1770
118,2018,1829
119,2014,645
119,2015,583
119,2016,634
119,2017,912
119,2018,1373
12,2014,3237
12,2015,2572
12,2016,2788
12,2017,2040
12,2018,2188
120,2014,42
120,2015,487
120,2016,1611
120,2017,95
120,2018,1815
121,2014,11946
121,2015,10853
121,2016,9927
121,2017,9568
121,2018,11980
122,2014,72241
122,2015,111271
122,2016,89828
122,2017,105197
122,2018,82692
123,2014,594
123,2015,698
123,2016,899
123,2017,779
123,2018,948
126,2014,1849
126,2015,1501
126,2016,1585
126,2017,2316
126,2018,2555
128,2014,48
128,2015,78
128,2016,62
128,2017,8
128,2018,3
129,2014,340
129,2015,2871
129,2016,3923
129,2017,3966
129,2018,1952
130,2014,64
130,2015,428
130,2016,4738
130,2017,12839
130,2018,6000
131,2014,133650
131,2015,64937
131,2016,116696
131,2017,171383
131,2018,221729
132,2014,111
132,2015,128
132,2016,130
132,2017,117
132,2018,140
133,2015,1414
133,2016,4297
133,2017,6428
134,2014,190
134,2015,194
134,2016,202
134,2017,153
134,2018,161
136,2014,329
136,2015,129
136,2016,944
136,2017,2054
136,2018,329
137,2014,307
137,2015,225
137,2016,270
137,2017,275
137,2018,365
138,2014,82971
138,2015,89897
