geo,year,palm_kernels_domestic_supply_quantity_fea1
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
101,2014,143157
101,2015,152055
101,2016,150967
101,2017,166251
101,2018,191418
102,2018,0
103,2014,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
107,2014,1744
107,2015,1744
107,2016,2042
107,2017,2029
107,2018,2160
108,2015,0
108,2016,0
108,2018,0
109,2016,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,160
115,2015,160
115,2016,160
115,2017,160
115,2018,162
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
118,2017,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2015,0
120,2016,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
122,2014,0
122,2016,0
122,2017,0
123,2014,175
123,2015,173
123,2016,175
123,2017,177
123,2018,176
129,2014,21
129,2015,22
129,2016,22
129,2017,22
129,2018,22
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,95383
131,2015,96901
131,2016,84074
131,2017,96696
131,2018,94739
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,612
138,2015,641
138,2016,663
138,2017,707
138,2018,847
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,150
157,2015,143
157,2016,185
157,2017,261
157,2018,321
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,8273
159,2015,8545
159,2016,8727
159,2017,9091
159,2018,9545
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,2014,65
166,2015,50
166,2016,48
166,2017,41
166,2018,46
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
168,2014,2363
168,2015,2310
168,2016,2486
168,2017,2460
168,2018,2496
169,2014,151
169,2015,150
169,2016,149
169,2017,150
169,2018,151
170,2014,638
170,2015,708
170,2016,774
170,2017,814
170,2018,940
171,2014,469
171,2015,496
171,2016,438
171,2017,477
171,2018,500
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
175,2014,81
175,2015,81
175,2016,81
175,2017,81
175,2018,81
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
193,2014,17
193,2015,18
193,2016,18
193,2017,19
193,2018,19
195,2014,126
195,2015,126
195,2016,126
195,2017,126
195,2018,126
197,2014,259
197,2015,263
197,2016,276
197,2017,293
197,2018,302
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
207,2014,1
207,2015,1
207,2016,1
207,2017,1
207,2018,1
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,1338
21,2015,1467
21,2016,1522
21,2017,1624
21,2018,1650
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
215,2014,73
215,2015,74
215,2016,71
215,2017,71
215,2018,71
216,2014,9524
216,2015,9850
216,2016,8592
216,2017,12367
216,2018,13223
217,2014,155
217,2015,149
217,2016,154
217,2017,155
217,2018,155
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,407
236,2015,431
236,2016,502
236,2017,523
236,2018,463
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2014,233
25,2015,253
25,2016,220
25,2017,246
25,2018,227
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
