geo,year,palm_kernels_domestic_supply_quantity_fea1
10,2014,0
10,2015,0
10,2016,0
10,2017,0
100,2014,0
100,2015,0
100,2016,0
100,2017,0
101,2014,130648
101,2015,138644
101,2016,141593
101,2017,168731
103,2014,0
103,2015,0
103,2016,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
107,2014,1704
107,2015,1662
107,2016,1704
107,2017,2021
108,2015,0
108,2016,0
109,2016,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
114,2014,0
114,2015,0
114,2016,0
115,2014,159
115,2015,158
115,2016,158
115,2017,155
116,2014,0
116,2015,0
116,2016,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
118,2017,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
122,2014,0
122,2016,0
123,2014,188
123,2015,181
123,2016,186
123,2017,198
129,2014,22
129,2015,22
129,2016,22
129,2017,22
130,2014,0
130,2015,0
130,2016,0
131,2014,96705
131,2015,98261
131,2016,85264
131,2017,98103
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,621
138,2015,650
138,2016,674
138,2017,685
14,2014,0
14,2015,0
14,2016,0
14,2017,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
157,2014,95
157,2015,60
157,2016,50
157,2017,74
158,2014,0
158,2015,0
158,2016,0
159,2014,8273
159,2015,8545
159,2016,8727
159,2017,9091
16,2014,0
16,2015,0
16,2016,0
165,2014,0
165,2015,0
165,2016,0
166,2014,34
166,2015,51
166,2016,19
166,2017,17
167,2014,0
167,2015,0
167,2016,0
167,2017,0
169,2014,152
169,2015,145
169,2016,144
169,2017,142
170,2014,618
170,2015,684
170,2016,736
170,2017,852
171,2014,475
171,2015,520
171,2016,444
171,2017,545
173,2014,0
173,2015,0
173,2016,0
173,2017,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
175,2014,82
175,2015,83
175,2016,82
175,2017,82
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,0
181,2015,0
181,2016,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
193,2014,17
193,2015,18
193,2016,18
193,2017,19
195,2014,128
195,2015,136
195,2016,142
195,2017,146
197,2014,262
197,2015,266
197,2016,279
197,2017,293
198,2014,0
198,2015,0
198,2016,0
198,2017,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
2,2014,0
2,2015,0
2,2016,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
207,2014,1
207,2015,1
207,2016,1
207,2017,1
208,2014,0
208,2015,0
208,2016,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,1452
21,2015,1596
21,2016,1656
21,2017,1761
210,2014,0
210,2015,0
210,2016,0
210,2017,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
215,2014,78
215,2015,80
215,2016,81
215,2017,75
216,2014,18981
216,2015,19043
216,2016,12114
216,2017,16313
217,2014,157
217,2015,102
217,2016,155
217,2017,157
220,2014,0
220,2015,0
220,2016,0
220,2017,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
233,2014,0
233,2015,0
233,2016,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,49
236,2015,47
236,2016,45
236,2017,30
237,2014,0
237,2015,0
237,2016,0
237,2017,0
238,2014,0
238,2015,0
238,2016,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
25,2014,237
25,2015,256
25,2016,224
25,2017,250
251,2014,0
251,2015,0
251,2016,0
251,2017,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,2068
32,2015,2125
32,2016,2045
32,2017,2129
33,2014,0
33,2015,0
33,2016,0
33,2017,0
35,2016,0
35,2017,0
351,2014,678
351,2015,672
351,2016,671
351,2017,671
37,2014,5
37,2015,6
37,2016,6
37,2017,6
38,2014,0
38,2015,0
38,2016,0
38,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
41,2014,678
41,2015,672
41,2016,671
41,2017,671
44,2014,6220
44,2015,7126
44,2016,6419
44,2017,8526
46,2014,146
46,2015,149
46,2016,149
46,2017,148
48,2014,884
48,2015,816
48,2016,1089
48,2017,1089
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,281154
5000,2015,294185
5000,2016,278595
5000,2017,326383
5100,2014,16286
5100,2015,17960
5100,2016,18241
5100,2017,19112
5101,2014,100
5101,2015,102
5101,2016,103
5101,2017,97
5102,2014,2513
5102,2015,2593
5102,2016,2532
5102,2017,2632
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5105,2014,13673
5105,2015,15266
5105,2016,15606
5105,2017,16383
5200,2014,16985
5200,2015,18672
5200,2016,19887
5200,2017,22503
5203,2014,0
5203,2015,0
