geo,year,poultry_meat_food_supply_quantity_kg_capita_yr_fea1
1,2014,14.83
1,2015,15.07
1,2016,11.91
1,2017,15.38
1,2018,15.17
10,2014,47.5
10,2015,47.97
10,2016,50.3
10,2017,50.63
10,2018,48.66
100,2014,1.95
100,2015,2.04
100,2016,2.12
100,2017,2.21
100,2018,2.32
101,2014,7.36
101,2015,7.49
101,2016,7.62
101,2017,7.76
101,2018,7.92
102,2014,25.9
102,2015,25.49
102,2016,27.16
102,2017,27.53
102,2018,27.24
103,2014,6.26
103,2015,11.25
103,2016,9.61
103,2017,14.7
103,2018,9.44
104,2014,24.81
104,2015,26.83
104,2016,27.41
104,2017,23.95
104,2018,24.48
105,2014,66.58
105,2015,66.47
105,2016,67.01
105,2017,67.29
105,2018,67.54
106,2014,18.47
106,2015,18.52
106,2016,18.63
106,2017,18.86
106,2018,18.89
107,2014,2.16
107,2015,1.99
107,2016,1.89
107,2017,1.85
107,2018,1.8
108,2014,18.05
108,2015,18.01
108,2016,17.09
108,2017,18.24
108,2018,18.62
109,2014,51.73
109,2015,52.44
109,2016,50.88
109,2017,51.09
109,2018,51.57
11,2014,19.03
11,2015,18.86
11,2016,18.2
11,2017,18.2
11,2018,18.51
110,2014,17.65
110,2015,17.68
110,2016,17.88
110,2017,18.51
110,2018,18.78
112,2014,30.49
112,2015,28.92
112,2016,26.69
112,2017,25.81
112,2018,24.75
113,2014,3.66
113,2015,3.7
113,2016,4.29
113,2017,3.12
113,2018,3.39
114,2014,0.58
114,2015,0.57
114,2016,0.54
114,2017,0.61
114,2018,0.61
115,2014,2
115,2015,1.76
115,2016,1.75
115,2017,2.3
115,2018,2.46
116,2014,1.96
116,2015,1.89
116,2016,1.76
116,2017,1.65
116,2018,1.67
117,2014,16.16
117,2015,16.32
117,2016,16.44
117,2017,16.69
117,2018,16.91
118,2014,46.3
118,2015,46.9
118,2016,46.66
118,2017,46.25
118,2018,47.97
119,2014,20.63
119,2015,20.3
119,2016,20.33
119,2017,20.87
119,2018,21.03
12,2014,50.11
12,2015,50.75
12,2016,51.18
12,2017,51.68
12,2018,51.88
120,2014,4.87
120,2015,5.12
120,2016,5.45
120,2017,5.74
120,2018,5.8
121,2014,18.84
121,2015,17.59
121,2016,17.94
121,2017,17.85
121,2018,17.83
122,2014,7.78
122,2015,9.22
122,2016,8.88
122,2017,8.08
122,2018,7.84
123,2014,9.84
123,2015,10.81
123,2016,10.69
123,2017,10.7
123,2018,14.69
126,2014,26.13
126,2015,26.63
126,2016,27.27
126,2017,28.2
126,2018,29.04
128,2014,35.94
128,2015,34.38
128,2016,34.13
128,2017,33.99
128,2018,34.15
129,2014,3.18
129,2015,3.19
129,2016,3.21
129,2017,3.07
129,2018,3.05
130,2014,1.59
130,2015,1.59
130,2016,3.56
130,2017,1.63
130,2018,3.35
131,2014,41.4
131,2015,41.56
131,2016,39.03
131,2017,38.87
131,2018,39.04
132,2014,13.09
132,2015,13
132,2016,12.96
132,2017,13.13
132,2018,13.16
133,2014,2.86
133,2015,2.6
133,2016,3.21
133,2017,2.83
133,2018,2.47
134,2014,25.34
134,2015,25.41
134,2016,25.85
134,2017,27.17
134,2018,26.57
136,2014,5.16
136,2015,5.18
136,2016,5.16
136,2017,5.14
136,2018,5.14
137,2014,38.74
137,2015,39.04
137,2016,39.03
137,2017,37.94
137,2018,39.59
138,2014,31.56
138,2015,32.39
138,2016,32.95
138,2017,33.77
138,2018,34.46
14,2014,43.95
14,2015,47.41
14,2016,44.83
14,2017,46.04
14,2018,48.66
141,2014,2.66
141,2015,2.69
141,2016,2.71
141,2017,2.77
141,2018,2.95
143,2014,20.44
143,2015,20.16
143,2016,20.28
143,2017,20.51
143,2018,20.26
144,2014,1.66
144,2015,1.7
144,2016,1.7
144,2017,1.72
144,2018,3.8
146,2014,15.33
146,2015,15.23
146,2016,15.63
146,2017,16.08
146,2018,18.85
147,2014,12.33
147,2015,12.4
147,2016,11.67
147,2017,11.36
147,2018,9.91
149,2014,1.73
149,2015,1.8
149,2016,1.79
149,2017,1.94
149,2018,2.06
150,2014,19.79
150,2015,22.1
150,2016,21.34
150,2017,16.05
150,2018,13.11
153,2014,39.24
153,2015,38.28
153,2016,37.5
153,2017,36.62
153,2018,34.76
154,2014,17.86
154,2015,18.72
154,2016,17.93
154,2017,19.78
154,2018,19.73
155,2014,11.35
155,2015,11.48
155,2016,11.39
155,2017,11.67
155,2018,12.12
156,2014,28.1
156,2015,27.3
156,2016,26.55
156,2017,26.11
156,2018,25.51
157,2014,21.57
157,2015,20.26
157,2016,20.91
157,2017,21.59
157,2018,20.47
158,2014,1.06
158,2015,1.07
158,2016,1.09
158,2017,1.08
158,2018,1.11
159,2014,1.43
159,2015,1.09
159,2016,1.09
159,2017,1.12
159,2018,1.08
16,2014,1.53
16,2015,1.58
16,2016,1.65
16,2017,1.61
16,2018,1.59
162,2014,20.42
162,2015,20.4
162,2016,20.35
162,2017,20.68
162,2018,20.57
165,2014,4.59
165,2015,4.65
165,2016,4.73
165,2017,4.81
165,2018,4.92
166,2014,31.98
166,2015,32.53
166,2016,33.08
166,2017,33.72
166,2018,33.92
167,2014,20.48
167,2015,20.93
167,2016,21.19
167,2017,21.97
167,2018,22.29
168,2014,2.95
168,2015,2.96
168,2016,2.76
168,2017,2.62
168,2018,3.36
169,2014,9.09
169,2015,9.64
169,2016,9.59
169,2017,9.43
169,2018,9.97
170,2014,12.07
170,2015,12.14
170,2016,12.59
170,2017,12.82
170,2018,13.59
171,2014,11.9
171,2015,12.1
171,2016,12.34
171,2017,12.58
171,2018,12.83
173,2014,27.54
173,2015,30.65
173,2016,33.79
173,2017,33.53
173,2018,30.46
174,2014,30.08
174,2015,29.86
174,2016,30.22
174,2017,30.58
174,2018,31.64
175,2014,2.12
175,2015,2.16
175,2016,2.18
175,2017,2.16
175,2018,2.2
176,2014,4
176,2015,4.32
176,2016,4.4
176,2017,4.22
176,2018,4.18
181,2014,5.85
181,2015,5.01
181,2016,5.33
181,2017,5.27
181,2018,4.83
183,2014,18.26
183,2015,20.4
183,2016,21.6
183,2017,22.93
183,2018,19.31
184,2014,1.49
184,2015,1.58
184,2016,1.39
184,2017,1.33
184,2018,1.28
185,2014,28.69
185,2015,29.51
185,2016,29.91
185,2017,31.85
185,2018,31.31
188,2014,57.33
188,2015,56.12
188,2016,55.54
188,2017,51.6
188,2018,50.56
189,2014,63.61
189,2015,64.24
189,2016,63.31
189,2017,60.75
189,2018,61.22
19,2014,34.84
19,2015,46.69
19,2016,42.37
19,2017,45.16
19,2018,42.59
191,2014,72.94
191,2015,73.41
191,2016,73.33
191,2017,72.7
191,2018,73.41
193,2014,9.54
193,2015,9.87
193,2016,9.67
193,2017,9.48
193,2018,9.66
194,2014,40.35
194,2015,43.25
194,2016,44.56
194,2017,38.04
194,2018,35
195,2014,4.46
195,2015,4.49
195,2016,4.52
195,2017,4.56
195,2018,4.46
197,2014,4.76
197,2015,3.9
197,2016,4.08
197,2017,4.14
197,2018,4.14
198,2014,24.09
198,2015,23.76
198,2016,23.87
198,2017,23.98
198,2018,24.06
199,2014,13.58
199,2015,11.85
199,2016,13.92
199,2017,13.93
199,2018,14.15
2,2014,2.22
2,2015,2.07
2,2016,1.78
2,2017,1.57
2,2018,1.43
20,2014,4.46
20,2015,4.2
20,2016,3.34
20,2017,3.39
20,2018,3.93
202,2014,37.16
202,2015,36.09
202,2016,37.79
202,2017,37.14
202,2018,38.57
203,2014,28.91
203,2015,29.36
203,2016,29.94
203,2017,30.34
203,2018,30.48
207,2014,35.22
207,2015,34.57
207,2016,33.44
207,2017,32.98
207,2018,33.46
208,2014,3.81
208,2015,3.85
208,2016,3.66
208,2017,4.42
208,2018,3.25
209,2014,7.12
209,2015,6.69
209,2016,6.4
209,2017,6.46
209,2018,6.9
21,2014,44.67
21,2015,46.32
21,2016,45.98
21,2017,47.65
21,2018,47.05
210,2014,16.42
210,2015,16.49
210,2016,16.81
210,2017,16.59
210,2018,16.88
211,2014,15.89
211,2015,15.84
211,2016,15.81
211,2017,15.72
211,2018,15.47
213,2014,4.28
213,2015,4.32
213,2016,4.49
213,2017,4.52
213,2018,4.66
214,2014,32.84
214,2015,33.66
214,2016,33.78
214,2017,33.43
214,2018,35.67
215,2014,2.12
215,2015,2.17
215,2016,2.03
215,2017,1.25
215,2018,1.44
216,2014,13.93
216,2015,12.64
216,2016,12.33
216,2017,13.1
216,2018,13.26
217,2014,6.72
217,2015,6.78
217,2016,6.94
217,2017,7.06
217,2018,7.25
220,2014,61.73
220,2015,61.51
220,2016,61.9
220,2017,61.8
220,2018,63.49
221,2014,24.19
221,2015,22.51
221,2016,21.02
221,2017,21.63
221,2018,20.63
222,2014,16.95
222,2015,16.95
222,2016,16.94
222,2017,17.03
222,2018,17.34
223,2014,19.43
223,2015,20.12
223,2016,19.99
223,2017,21.7
223,2018,20.84
225,2014,43.43
225,2015,43.91
225,2016,44.58
225,2017,44.24
225,2018,43.04
226,2014,1.85
226,2015,1.71
226,2016,1.74
226,2017,1.65
226,2018,1.61
229,2014,28.79
229,2015,31.11
229,2016,32.84
229,2017,32.66
229,2018,30.21
23,2014,25.84
23,2015,25.78
23,2016,25.84
23,2017,25.68
23,2018,25.78
230,2014,23.37
230,2015,23.23
230,2016,23.12
230,2017,23.69
230,2018,24.56
231,2014,51.15
231,2015,54.67
231,2016,55.55
231,2017,55.8
231,2018,56.64
233,2014,2.42
233,2015,2.27
233,2016,2.47
233,2017,2.51
233,2018,2.41
234,2014,16.78
234,2015,9.85
234,2016,10.01
234,2017,9.17
234,2018,9.39
235,2014,1.78
235,2015,1.81
235,2016,1.86
235,2017,1.85
235,2018,2.06
236,2014,43.82
236,2015,31.52
236,2016,22.12
236,2017,16.52
236,2018,15.61
237,2014,14.55
237,2015,15.26
237,2016,15.4
237,2017,15.25
237,2018,15.89
238,2014,0.73
238,2015,0.78
238,2016,0.73
238,2017,0.68
238,2018,0.69
244,2014,63.16
244,2015,63.51
244,2016,65.09
244,2017,65.04
244,2018,63.49
249,2014,8.84
249,2015,5.66
249,2016,4.85
249,2017,4.38
249,2018,6.47
25,2014,4.3
25,2015,4.82
25,2016,5.21
25,2017,4.56
25,2018,4.65
251,2014,3.28
251,2015,3.27
251,2016,3.29
251,2017,3.3
251,2018,3.32
255,2014,12.44
255,2015,11.42
255,2016,12.49
255,2017,11.19
255,2018,11.51
256,2014,18.34
256,2015,19.14
256,2016,18.99
256,2017,18.37
256,2018,18.96
27,2014,21.52
27,2015,21.7
27,2016,22.17
27,2017,22.05
27,2018,22.67
272,2014,11.42
272,2015,10.52
272,2016,9.04
272,2017,10.16
272,2018,11.68
273,2014,14.89
273,2015,15.23
273,2016,15.58
273,2017,15.97
273,2018,16.64
276,2014,1.28
276,2015,1.31
276,2016,1.32
276,2017,1.33
276,2018,1.6
28,2014,24.19
28,2015,24.9
28,2016,25.49
28,2017,26.25
28,2018,29.1
3,2014,11.78
3,2015,11.89
3,2016,13.54
3,2017,11.45
3,2018,9.48
32,2014,3.51
32,2015,3.61
32,2016,3.3
32,2017,3.12
32,2018,3.19
33,2014,37.03
33,2015,37.88
33,2016,38.58
33,2017,38.97
33,2018,40.48
35,2014,17.26
35,2015,17.38
35,2016,17.56
35,2017,17.64
35,2018,17.5
351,2014,13.74
351,2015,13.95
351,2016,14
351,2017,14.14
351,2018,14.22
37,2014,0.95
37,2015,0.99
37,2016,1.03
37,2017,1.06
37,2018,2.02
38,2014,5.11
38,2015,5.15
38,2016,5.19
38,2017,5.22
38,2018,5.25
39,2014,0.5
39,2015,0.46
39,2016,0.47
39,2017,0.43
39,2018,0.45
4,2014,7.82
4,2015,7.85
4,2016,7.9
4,2017,7.35
4,2018,6.98
40,2014,35.93
40,2015,37.95
40,2016,40.43
40,2017,39.85
40,2018,40.85
41,2014,13.26
41,2015,13.49
41,2016,13.53
41,2017,13.64
41,2018,13.72
44,2014,30
44,2015,31.09
44,2016,32.35
44,2017,33.52
44,2018,34.61
46,2014,13.56
46,2015,23.36
46,2016,22.65
46,2017,20.95
46,2018,24.54
48,2014,24.37
48,2015,25.25
48,2016,26.16
48,2017,26.52
48,2018,26.97
49,2014,17.38
49,2015,18.87
49,2016,24.09
49,2017,28.49
49,2018,28.41
50,2014,24.63
50,2015,24.5
50,2016,24.63
50,2017,25.06
50,2018,25.17
5000,2014,14.91
5000,2015,15.22
5000,2016,15.31
5000,2017,15.48
5000,2018,15.55
5100,2014,6.64
5100,2015,6.31
5100,2016,6.31
5100,2017,6.43
5100,2018,6.76
5101,2014,1.81
5101,2015,1.78
5101,2016,1.85
5101,2017,1.6
5101,2018,1.86
5102,2014,8.4
5102,2015,6.95
5102,2016,6.44
5102,2017,6.9
5102,2018,7.79
5103,2014,11.58
5103,2015,11.37
5103,2016,11.41
5103,2017,12.57
5103,2018,13.05
5104,2014,33.65
5104,2015,32.75
5104,2016,34.18
5104,2017,33.57
5104,2018,34.78
5105,2014,3.09
5105,2015,2.82
5105,2016,2.66
5105,2017,2.67
5105,2018,2.79
52,2014,11.52
52,2015,11.88
52,2016,11.85
52,2017,13.11
52,2018,13.87
5200,2014,39.97
5200,2015,41.71
5200,2016,41.88
5200,2017,42.38
5200,2018,42.71
5203,2014,49.73
5203,2015,52.98
5203,2016,53.84
5203,2017,54.09
5203,2018,54.99
5204,2014,28.66
5204,2015,29.52
5204,2016,30.11
5204,2017,30.65
5204,2018,31.13
5206,2014,24.29
5206,2015,24.87
5206,2016,26.96
5206,2017,28.27
5206,2018,29.01
5207,2014,37.57
5207,2015,38.51
5207,2016,37.75
5207,2017,38.41
5207,2018,38.2
53,2014,20.04
53,2015,20.21
53,2016,15.61
53,2017,11.08
53,2018,9.95
5300,2014,9.66
5300,2015,9.81
5300,2016,9.87
5300,2017,10.01
5300,2018,10.08
5301,2014,6.58
5301,2015,6.59
5301,2016,6.41
5301,2017,6.68
5301,2018,6.75
5302,2014,13.92
5302,2015,14.11
5302,2016,14.17
5302,2017,14.34
5302,2018,14.44
5303,2014,3.27
5303,2015,3.33
5303,2016,3.47
5303,2017,3.56
5303,2018,3.64
5304,2014,12.77
5304,2015,12.87
5304,2016,12.88
5304,2017,13.1
5304,2018,13.57
5305,2014,22.53
5305,2015,23.38
5305,2016,23.08
5305,2017,23.45
5305,2018,22.21
54,2014,23.72
54,2015,18.36
54,2016,26.13
54,2017,25.36
54,2018,26.9
5400,2014,23.32
5400,2015,23.91
5400,2016,24.49
5400,2017,24.76
5400,2018,24.44
5401,2014,25.97
5401,2015,26.85
5401,2016,27.59
5401,2017,28.75
5401,2018,28.09
