geo,year,coir_export_quantity_tcl
10,2018,3
100,2014,538675
100,2015,646720
100,2016,901749
100,2017,878684
100,2018,827151
101,2015,27
105,2017,1
106,2014,0
106,2015,4
106,2016,5
106,2017,3
106,2018,0
109,2014,3
109,2015,0
109,2016,10
11,2014,21
11,2015,20
11,2016,23
11,2017,24
11,2018,19
110,2016,0
114,2014,94
114,2015,10
114,2016,63
117,2014,18
117,2016,0
117,2017,0
120,2015,6
126,2014,0
126,2015,0
126,2017,0
13,2018,3
131,2015,1
138,2015,0
147,2014,0
147,2016,2
149,2018,0
150,2014,151
150,2015,596
150,2016,26
150,2017,18
150,2018,24
16,2014,9
16,2015,10
16,2016,7
16,2017,0
16,2018,1
165,2014,1
167,2014,0
167,2018,1
171,2014,38463
171,2015,22006
171,2016,20228
173,2018,0
174,2014,27
174,2015,28
174,2016,17
174,2017,22
174,2018,17
183,2014,0
183,2017,0
183,2018,0
185,2017,2
198,2014,0
198,2015,0
198,2017,0
198,2018,0
199,2014,1
199,2015,0
199,2016,0
199,2017,1
199,2018,2
200,2015,7
202,2014,7
202,2015,16
202,2016,2
202,2017,2
202,2018,0
203,2015,64
203,2016,72
203,2017,77
203,2018,51
207,2018,0
21,2014,0
21,2017,0
21,2018,0
210,2014,0
210,2015,0
210,2016,3
211,2014,0
211,2015,0
211,2016,1
211,2017,1
211,2018,0
215,2014,2658
215,2015,2251
215,2016,3083
215,2017,2402
215,2018,6311
216,2014,56757
216,2015,67068
216,2016,54419
216,2017,54080
216,2018,57258
221,2018,0
225,2018,1
226,2016,5
229,2014,3
229,2016,1
229,2017,1
229,2018,0
231,2014,1
231,2015,4
231,2016,15
231,2017,4
231,2018,10
237,2017,188
237,2018,202
255,2014,212
255,2015,44
255,2016,26
255,2017,0
255,2018,2
256,2017,0
27,2015,0
33,2016,1
351,2014,68
351,2015,42
351,2016,2
351,2017,1
351,2018,2
38,2014,2205
38,2015,2617
38,2016,1174
38,2017,1729
38,2018,3052
41,2014,68
41,2015,42
41,2016,2
41,2017,1
41,2018,2
5000,2014,639477
5000,2015,741569
5000,2016,980995
5000,2017,937279
5000,2018,894145
5100,2014,2759
5100,2015,2277
5100,2016,3154
5100,2017,2405
5100,2018,6311
5101,2014,2752
5101,2015,2261
5101,2016,3151
5101,2017,2402
5101,2018,6311
5103,2015,0
5104,2014,7
5104,2015,16
5104,2016,3
5104,2017,2
5104,2018,0
5200,2014,4
5200,2015,4
5200,2016,29
5200,2017,4
5200,2018,10
5203,2014,1
5203,2015,4
5203,2016,16
5203,2017,4
5203,2018,10
5204,2015,0
5206,2014,3
5206,2015,0
5206,2016,13
5207,2014,0
5207,2017,0
5207,2018,0
5300,2014,636197
5300,2015,738502
5300,2016,977579
5300,2017,934685
5300,2018,887671
5302,2014,86
5302,2015,42
5302,2016,3
5302,2017,1
5302,2018,2
5303,2014,540891
5303,2015,649346
5303,2016,902930
5303,2017,880413
5303,2018,830204
5304,2014,95220
5304,2015,89114
5304,2016,74647
5304,2017,54269
5304,2018,57461
5305,2017,1
5305,2018,4
54,2016,0
54,2017,0
5400,2014,517
5400,2015,787
5400,2016,232
5400,2017,185
5400,2018,150
5401,2014,1
5401,2015,0
5401,2016,0
5401,2017,3
5401,2018,3
5402,2014,3
5402,2015,0
5402,2016,4
5402,2017,1
5402,2018,0
5403,2014,37
5403,2015,97
5403,2016,97
5403,2017,102
5403,2018,69
5404,2014,477
5404,2015,689
5404,2016,131
5404,2017,79
5404,2018,79
5500,2018,3
5501,2018,3
56,2016,3
5706,2014,517
5706,2015,786
5706,2016,231
5706,2017,182
5706,2018,150
5707,2014,514
5707,2015,786
5707,2016,230
5707,2017,181
5707,2018,150
5801,2014,2667
5801,2015,2266
5801,2016,3095
5801,2017,2403
5801,2018,6312
5802,2015,6
5802,2016,5
5802,2018,0
5803,2014,3
5803,2015,7
5803,2016,13
5803,2018,4
5815,2014,541436
5815,2015,648990
5815,2016,904907
5815,2017,881276
5815,2018,833665
5817,2014,4971
5817,2015,4893
5817,2016,4347
5817,2017,4131
5817,2018,9364
59,2015,0
68,2014,76
68,2015,1
68,2016,24
68,2017,4
68,2018,0
79,2014,16
79,2015,28
79,2016,32
79,2017,32
79,2018,33
84,2014,10
84,2015,1
84,2016,3
84,2017,1
96,2016,0
97,2014,0
97,2015,0
98,2014,0
