geo,year,flour_sorghum_proteins_year_scl
10,2014,0
10,2017,0
10,2018,0
116,2014,1616
116,2015,1657
116,2016,1643
116,2017,1661
116,2018,1681
130,2014,4433
130,2015,3351
130,2016,2584
130,2017,3821
130,2018,4111
136,2014,4129
136,2015,4783
136,2016,5583
136,2017,5734
136,2018,5702
143,2014,425
143,2015,22
143,2016,11
143,2017,25
143,2018,19
144,2014,19012
144,2015,6184
144,2016,8907
144,2017,8520
144,2018,6794
147,2014,512
147,2015,394
147,2016,260
147,2017,294
147,2018,343
158,2014,85904
158,2015,94257
158,2016,98689
158,2017,101661
158,2018,106446
181,2014,6206
181,2015,2602
181,2016,4220
181,2017,7605
181,2018,5775
184,2014,11137
184,2015,11103
184,2016,11387
184,2017,11526
184,2018,12421
185,2014,130
185,2015,53
185,2016,112
185,2017,50
185,2018,0
194,2014,14495
194,2015,13805
194,2016,13275
194,2017,12853
194,2018,10795
20,2014,3674
20,2015,3787
20,2016,3773
20,2017,3918
20,2018,3649
217,2014,16665
217,2015,14510
217,2016,14422
217,2017,14788
217,2018,14787
226,2014,8026
226,2015,11854
226,2016,10454
226,2017,11714
226,2018,9688
235,2014,0
235,2015,0
235,2016,1
235,2017,1
235,2018,5
276,2014,249975
276,2015,254520
276,2016,268155
276,2017,272700
276,2018,277245
38,2014,12
38,2015,11
38,2016,15
38,2017,13
38,2018,19
39,2014,65700
39,2015,68045
39,2016,69814
39,2017,72104
39,2018,74082
4,2014,82
4,2015,240
4,2016,731
4,2017,433
4,2018,281
41,2014,356572
41,2015,575213
41,2016,357185
41,2017,335961
41,2018,255884
53,2014,8295
53,2015,9424
53,2016,9433
53,2017,9352
53,2018,10368
59,2014,22854
59,2015,21557
59,2016,21704
59,2017,23409
59,2018,23487
60,2014,8673
60,2015,6500
60,2016,7497
60,2017,5990
60,2018,6814
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
95,2014,1255
95,2015,868
95,2016,836
95,2017,741
95,2018,870
