geo,year,pulses_total_producer_price_index_2014_2016_100_pea2
1,1997,23.7
1,1998,21.08
1,1999,25.49
1,2000,28.43
1,2001,34.72
1,2002,32.54
1,2003,33.24
1,2004,31.58
1,2005,33.46
1,2006,50.87
1,2007,54.58
1,2008,58.53
1,2009,57.21
1,2010,77.81
1,2011,86.06
1,2012,79.5
1,2013,86.06
1,2014,87.78
1,2015,108.52
1,2016,103.7
1,2017,103.33
1,2018,96.33
10,1991,67.88
10,1992,64.95
10,1993,78.32
10,1994,67.05
10,1995,76.91
10,1996,68.65
10,1997,57.96
10,1998,66.17
10,1999,60.97
10,2000,57.98
10,2001,71.25
10,2002,76.27
10,2003,83.81
10,2004,59.28
10,2005,59.08
10,2006,63.11
10,2007,86.94
10,2008,92.6
10,2009,90.78
10,2010,82.78
10,2011,77.09
10,2012,76.68
10,2013,78.09
10,2014,83.97
10,2015,93.38
10,2016,122.64
10,2017,124.44
10,2018,125.93
100,1991,16.41
100,1992,17.44
100,1993,21
100,1994,24.59
100,1995,27.01
100,1996,26.76
100,1997,27.66
100,1998,32.75
100,1999,33.26
100,2000,36.4
100,2001,37.28
100,2002,38.3
100,2003,38.74
100,2004,40.83
100,2005,42.23
100,2007,60.15
100,2008,59.31
101,1991,6.19
101,1992,5.8
101,1993,6.01
101,1994,7.86
101,1995,10.48
101,1996,11.23
101,1997,12.49
101,1998,20.97
101,1999,24.45
101,2000,22.1
101,2001,26.29
101,2002,28.13
101,2003,31.95
101,2004,32.1
101,2005,31.85
101,2006,38.84
101,2007,47.05
101,2008,55.94
101,2009,60.08
101,2010,76.61
101,2011,82.88
101,2012,86.27
101,2013,91.94
101,2014,98.68
101,2015,99.47
101,2016,101.86
101,2017,104.49
101,2018,107.78
102,1991,1.18
102,1992,1.05
102,1994,3.03
102,1995,6.68
102,1996,4.39
102,1997,4.38
102,1998,5.57
102,1999,9.38
102,2000,11.19
102,2001,8.99
102,2002,8.89
102,2003,8.61
102,2004,9.68
102,2005,11.65
102,2006,18.44
102,2007,20.9
102,2008,23.92
102,2009,24.98
102,2010,28.24
