geo,year,lemons_and_limes_export_value_base_price_tie
10,1961,126
10,1962,175
10,1963,659
10,1964,1560
10,1965,1032
10,1966,1378
10,1967,1025
10,1968,843
10,1969,780
10,1970,867
10,1971,829
10,1972,1122
10,1973,1507
10,1974,1427
10,1975,1136
10,1976,1008
10,1977,1030
10,1978,727
10,1979,795
10,1980,7275
10,1981,1741
10,1982,2276
10,1983,2049
10,1984,1809
10,1985,1402
10,1986,6706
10,1987,5662
10,1988,2517
10,1989,1586
10,1990,1564
10,1991,1846
10,1992,3362
10,1993,3173
10,1994,4721
10,1995,8489
10,1996,6999
10,1997,6317
10,1998,6828
10,1999,8552
10,2000,5689
10,2001,6137
10,2002,6719
10,2003,4473
10,2004,1872
10,2005,1260
10,2006,257
10,2007,1230
10,2008,1564
10,2009,1734
10,2010,770
10,2011,439
10,2012,756
10,2013,1794
10,2014,3256
10,2015,5552
10,2016,6237
10,2017,5038
10,2018,6007
100,1961,78
100,1962,12
100,1963,24
100,1964,14
100,1965,37
100,1966,11
100,1967,34
100,1968,319
100,1969,44
100,1970,53
100,1971,20
100,1972,5
100,1973,3
100,1974,6
100,1975,16
100,1976,38
100,1977,129
100,1978,87
100,1979,117
100,1980,33
100,1981,37
100,1982,42
100,1983,24
100,1984,12
100,1985,29
100,1986,19
100,1987,43
100,1988,36
100,1989,36
100,1990,82
100,1991,61
100,1992,180
100,1993,199
100,1994,161
100,1995,272
100,1996,510
100,1997,608
100,1998,1292
100,1999,1311
100,2000,1959
100,2001,2386
100,2002,1753
100,2003,4134
100,2004,5373
100,2005,6165
100,2006,7240
100,2007,9012
100,2008,16384
100,2009,12814
100,2010,17165
100,2011,13722
100,2012,12089
100,2013,12151
100,2014,10595
100,2015,10444
100,2016,8455
100,2017,9093
100,2018,8184
101,1986,4
101,1987,52
101,1988,10
101,1991,1
101,1992,1
101,1993,34
101,1994,29
101,1995,261
101,1996,61
101,1997,58
101,1998,45
101,1999,218
101,2000,219
101,2001,379
101,2002,345
101,2003,292
101,2004,56
101,2005,70
101,2006,100
101,2007,201
101,2008,299
101,2009,102
101,2010,59
101,2011,35
101,2012,285
101,2013,420
101,2014,498
101,2015,507
101,2016,487
101,2017,422
101,2018,447
102,1970,14
102,1971,1
102,1972,8
102,1974,1
102,1975,5
102,1976,4
102,1977,16
102,1978,2
102,1979,7
102,1981,1
102,1983,2
102,1984,3
102,1985,79
102,1986,234
102,1987,79
102,1988,411
102,1989,382
102,1990,437
102,1991,1369
102,1992,733
102,1993,1435
102,1994,1268
102,1995,1366
102,1996,1366
102,1997,429
102,1998,1513
102,1999,880
102,2000,1045
102,2001,1150
102,2002,1007
102,2003,1463
102,2004,1821
102,2005,2289
102,2006,2461
102,2007,3646
102,2008,3069
102,2009,122
102,2010,7650
102,2011,18264
102,2012,18264
102,2013,18264
102,2014,2402
102,2015,1423
102,2016,1202
102,2017,1816
102,2018,7286
104,1975,12
104,1978,3
104,1979,8
104,1980,28
104,1981,31
104,1982,212
104,1983,26
104,1984,266
104,1985,68
104,1986,31
104,1987,79
104,1988,55
104,1989,88
104,1990,51
104,1991,104
104,1992,64
104,1993,20
104,1994,33
104,1995,8
104,1996,3
104,1997,5
104,1998,15
104,1999,23
104,2000,40
104,2001,139
104,2002,126
104,2003,66
104,2004,79
104,2005,116
104,2006,805
104,2007,2227
104,2008,545
104,2009,375
104,2010,250
104,2011,46
104,2012,134
104,2013,307
104,2014,479
104,2015,382
104,2016,361
104,2017,572
104,2018,1858
105,1961,9347
105,1962,15708
105,1963,18840
105,1964,13520
105,1965,17207
105,1966,21094
105,1967,21797
105,1968,26902
105,1969,24723
105,1970,27008
105,1971,25868
105,1972,28975
105,1973,31659
105,1974,32884
105,1975,28687
105,1976,27540
105,1977,23492
105,1978,23352
105,1979,33585
105,1980,35665
105,1981,40550
105,1982,38481
105,1983,39139
105,1984,31354
105,1985,30027
105,1986,24750
105,1987,24375
105,1988,18714
105,1989,10192
105,1990,12675
105,1991,8496
105,1992,8006
105,1993,2526
105,1994,3305
105,1995,4177
105,1996,4777
105,1997,3040
105,1998,679
105,1999,330
105,2000,693
105,2001,102
105,2002,629
105,2003,3013
105,2004,1745
105,2006,3044
105,2007,2890
105,2008,3154
105,2009,1533
105,2010,1385
105,2011,375
105,2012,1137
105,2013,1193
105,2014,3892
105,2015,1802
105,2016,4522
105,2017,859
105,2018,2711
106,1961,371565
106,1962,398058
106,1963,348903
106,1964,476980
106,1965,500179
106,1966,496210
106,1967,476875
106,1968,532207
106,1969,611688
106,1970,468551
106,1971,519109
106,1972,444002
106,1973,231032
106,1974,323736
106,1975,383912
106,1976,403348
106,1977,321753
106,1978,275476
106,1979,329790
106,1980,279734
106,1981,204497
106,1982,171329
106,1983,195224
106,1984,147584
106,1985,302200
106,1986,210376
106,1987,97743
106,1988,118159
106,1989,108010
106,1990,88181
106,1991,81613
106,1992,45582
106,1993,37898
106,1994,66041
106,1995,82763
106,1996,79745
106,1997,58346
106,1998,36820
106,1999,38132
106,2000,48095
106,2001,51295
106,2002,37428
106,2003,48874
106,2004,47390
106,2005,60444
106,2006,55662
106,2007,59785
106,2008,94159
106,2009,59549
106,2010,70635
106,2011,61648
106,2012,57163
106,2013,57975
106,2014,66144
106,2015,61072
106,2016,69350
106,2017,71309
106,2018,71095
107,1966,1
107,1967,2
107,1968,2
107,1969,2
107,1970,2
107,1971,1
107,1972,1
107,1973,3
107,1974,2
107,1975,2
107,1976,3
107,1977,1
107,1978,1
107,1979,2
107,1980,0
107,1981,0
107,1982,1
107,1983,0
107,1984,1
107,1985,1
107,1995,0
107,1996,0
107,1997,0
107,1998,0
107,1999,1
107,2000,1
107,2001,0
107,2002,2
107,2003,0
107,2004,0
107,2006,0
107,2007,1
107,2009,0
107,2012,3
107,2013,2
107,2014,7
107,2015,10
107,2016,13
107,2017,8
107,2018,16
108,1995,4
108,2000,2
108,2001,11
108,2002,1
108,2005,1
108,2006,2
108,2008,3
108,2009,1
108,2010,1
108,2011,1
108,2014,8
108,2015,70
108,2016,64
108,2017,18
108,2018,197
109,1990,2
109,1991,4
109,1992,2
109,1993,8
109,1994,4
109,1995,4
109,1996,4
109,1997,8
109,1999,33
109,2001,53
109,2002,8
109,2003,98
109,2004,4
109,2005,4
109,2006,47
109,2007,2
109,2008,6
109,2009,2
109,2011,2
109,2012,2
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,1965,4
11,1966,3
11,1967,33
11,1968,3
11,1969,21
11,1971,3
11,1972,4
11,1973,42
11,1974,31
11,1975,4
11,1976,4
11,1977,3
11,1978,57
11,1979,25
11,1980,6
11,1981,46
11,1982,101
11,1983,170
11,1984,79
11,1985,72
11,1986,170
11,1987,1336
11,1988,282
11,1989,131
11,1990,1195
11,1991,2411
11,1992,2306
11,1993,3155
11,1994,2321
11,1995,2542
11,1996,9183
11,1997,2628
11,1998,1999
11,1999,5040
11,2000,3211
11,2001,3552
11,2002,2570
11,2003,4514
11,2004,5416
11,2005,14092
11,2006,12072
11,2007,14374
11,2008,16035
11,2009,23266
11,2010,24349
11,2011,20570
11,2012,12655
11,2013,13044
11,2014,13663
11,2015,14132
11,2016,13267
11,2017,11439
11,2018,11530
110,1993,64
110,1999,6
110,2003,40
110,2005,121
110,2006,6
110,2007,497
110,2013,17
110,2014,14
110,2015,63
110,2017,6
112,1961,949
112,1962,1518
112,1963,1717
112,1964,1115
112,1965,2983
112,1966,3247
112,1967,3598
112,1968,6724
112,1969,8376
112,1970,6661
112,1971,4706
112,1972,6896
112,1973,4951
112,1974,8936
112,1975,11184
112,1976,8160
112,1977,12589
112,1978,16577
112,1979,18904
112,1980,19181
112,1981,27610
112,1982,24151
112,1983,25137
112,1984,27716
112,1985,35748
112,1986,26092
112,1987,24046
112,1988,16243
112,1989,18056
112,1990,12880
112,1991,9669
112,1992,13184
112,1993,16397
112,1994,24350
112,1995,17776
112,1996,15299
112,1997,18698
112,1998,15366
112,1999,9728
112,2000,12569
112,2001,12087
112,2002,11491
112,2003,4359
112,2004,4540
112,2005,11082
112,2006,5724
112,2007,3318
112,2008,2115
112,2009,3318
112,2010,2908
112,2011,2712
112,2012,13443
112,2013,4466
112,2014,3578
112,2015,2905
112,2016,2269
112,2017,1363
112,2018,1467
113,1998,15
113,1999,17
113,2000,9
113,2001,2
113,2003,1
113,2004,1
113,2006,1
113,2011,3
113,2015,15
113,2016,0
113,2017,0
113,2018,16
114,1979,20
114,1981,17
114,1982,14
114,1983,19
114,1984,17
114,1985,13
114,1986,10
114,1987,13
114,1988,13
114,1989,7
114,1990,4
114,1991,4
114,1992,2
114,1993,3
114,1994,4
114,1995,2
114,1996,2
114,1997,1
114,1998,1
114,1999,1
114,2000,0
114,2001,0
114,2002,1
114,2003,0
114,2004,14
114,2005,2
114,2006,0
114,2007,1
114,2008,2
114,2009,4
114,2010,32
114,2011,6
114,2012,6
114,2013,12
114,2014,92
114,2015,31
114,2016,5
114,2017,242
114,2018,180
117,1994,133
117,1995,87
117,1997,4
117,1999,68
117,2000,45
117,2001,167
117,2012,95
117,2014,18
117,2015,2
