geo,year,oilcrops_oil_other_export_quantity_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,25
10,2015,30
10,2016,54
10,2017,60
10,2018,64
100,2014,484
100,2015,569
100,2016,591
100,2017,657
100,2018,632
101,2014,2642
101,2015,2851
101,2016,3064
101,2017,3356
101,2018,3869
102,2014,5
102,2015,1
102,2016,9
102,2017,13
102,2018,2
103,2017,1
103,2018,0
104,2014,1
104,2015,1
104,2016,2
104,2017,3
104,2018,4
105,2014,5
105,2015,9
105,2016,6
105,2017,5
105,2018,4
106,2014,218
106,2015,212
106,2016,201
106,2017,181
106,2018,179
107,2014,119
107,2015,124
107,2016,119
107,2017,122
107,2018,116
108,2014,6
108,2015,8
108,2016,19
108,2017,32
108,2018,38
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,81
11,2015,77
11,2016,83
11,2017,75
11,2018,80
110,2014,24
110,2015,19
110,2016,23
110,2017,25
110,2018,27
112,2014,9
112,2015,5
112,2016,2
112,2017,1
112,2018,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2014,22
114,2015,19
114,2016,20
114,2017,27
114,2018,31
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,34
117,2015,20
117,2016,22
117,2017,21
117,2018,20
118,2014,5
118,2015,7
118,2016,4
118,2017,5
118,2018,5
119,2014,8
119,2015,7
119,2016,5
119,2017,7
119,2018,10
12,2014,0
12,2015,0
12,2016,0
120,2015,1
120,2016,0
120,2017,0
120,2018,0
121,2014,6
121,2015,7
121,2016,9
121,2017,10
121,2018,11
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
123,2015,0
123,2017,0
123,2018,0
126,2014,30
126,2015,40
126,2016,46
126,2017,48
126,2018,41
128,2014,0
128,2015,0
128,2017,1
128,2018,1
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,2151
131,2015,2074
131,2016,1852
131,2017,1438
131,2018,2460
133,2014,0
133,2015,2
133,2016,0
133,2017,0
133,2018,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2015,0
136,2018,0
137,2014,0
137,2015,0
137,2016,1
137,2017,0
137,2018,0
138,2014,16
138,2015,16
138,2016,24
138,2017,29
138,2018,40
14,2014,3
14,2015,3
14,2016,3
14,2017,3
14,2018,3
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2014,8
143,2015,11
143,2016,9
143,2017,11
