geo,year,oilcrops_oil_other_export_quantity_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,25
10,2015,30
10,2016,54
10,2017,48
100,2014,484
100,2015,569
100,2016,591
100,2017,657
101,2014,2642
101,2015,2851
101,2016,3064
101,2017,3397
102,2014,5
102,2015,1
102,2016,9
102,2017,13
103,2014,0
103,2015,0
103,2016,0
103,2017,1
104,2014,1
104,2015,1
104,2016,2
104,2017,3
105,2014,5
105,2015,9
105,2016,6
105,2017,5
106,2014,218
106,2015,212
106,2016,201
106,2017,181
107,2014,119
107,2015,124
107,2016,105
107,2017,109
108,2014,6
108,2015,8
108,2016,19
108,2017,32
109,2014,0
109,2015,0
109,2016,0
109,2017,0
11,2014,78
11,2015,75
11,2016,83
11,2017,73
110,2014,29
110,2015,23
110,2016,30
110,2017,34
112,2014,9
112,2015,5
112,2016,2
112,2017,1
113,2014,0
113,2015,0
113,2016,0
113,2017,0
114,2014,28
114,2015,20
114,2016,11
114,2017,27
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,2014,34
117,2015,20
117,2016,22
117,2017,21
118,2014,5
118,2015,7
118,2016,4
118,2017,5
119,2014,8
119,2015,7
119,2016,5
119,2017,7
12,2014,0
12,2015,0
12,2016,0
120,2015,0
120,2016,0
120,2017,0
121,2014,6
121,2015,7
121,2016,9
121,2017,10
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,2015,0
123,2017,0
126,2014,30
126,2015,40
126,2016,46
126,2017,48
128,2014,0
128,2015,0
128,2017,1
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,2151
131,2015,2082
131,2016,1849
131,2017,1417
133,2014,0
133,2015,0
133,2016,0
133,2017,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2015,0
137,2014,0
137,2015,0
137,2016,1
137,2017,0
138,2014,16
138,2015,16
138,2016,24
138,2017,29
14,2014,3
14,2015,3
14,2016,3
14,2017,3
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,8
143,2015,11
143,2016,9
143,2017,11
144,2014,0
144,2015,0
144,2016,1
144,2017,0
146,2014,1
146,2015,1
146,2016,1
146,2017,1
147,2014,2
147,2015,2
147,2016,1
147,2017,1
149,2014,1
149,2015,1
149,2016,1
149,2017,0
150,2014,1683
150,2015,1757
150,2016,2109
150,2017,2470
153,2014,0
153,2015,0
153,2016,0
154,2014,1
154,2015,2
154,2016,2
154,2017,1
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,2
156,2015,2
156,2016,2
156,2017,3
