geo,year,oats_import_quantity_fea1
1,2014,1
1,2015,1
1,2016,1
1,2017,1
10,2014,1
10,2015,4
10,2016,3
10,2017,3
100,2014,66
100,2015,71
100,2016,84
100,2017,76
101,2014,10
101,2015,11
101,2016,13
101,2017,14
102,2014,1
102,2015,0
102,2016,0
102,2017,3
103,2014,0
103,2015,0
103,2016,0
103,2017,0
104,2014,7
104,2015,6
104,2016,7
104,2017,8
105,2014,6
105,2015,7
105,2016,7
105,2017,7
106,2014,53
106,2015,63
106,2016,44
106,2017,34
107,2014,4
107,2015,4
107,2016,6
107,2017,4
108,2014,7
108,2015,8
108,2016,9
108,2017,11
109,2014,5
109,2015,5
109,2016,6
109,2017,7
11,2014,15
11,2015,22
11,2016,20
11,2017,21
110,2014,55
110,2015,68
110,2016,67
110,2017,66
112,2014,0
112,2015,0
112,2016,0
112,2017,1
113,2014,1
113,2015,1
113,2016,1
113,2017,1
114,2014,1
114,2015,1
114,2016,2
114,2017,1
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,2014,22
117,2015,27
117,2016,21
117,2017,27
118,2014,1
118,2015,1
118,2016,1
118,2017,1
119,2014,12
119,2015,18
119,2016,24
119,2017,32
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2017,0
121,2014,1
121,2015,1
121,2016,1
121,2017,1
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,2014,1
123,2015,1
123,2016,1
123,2017,1
126,2014,8
126,2015,8
126,2016,10
126,2017,11
128,2014,0
128,2015,0
128,2016,0
128,2017,1
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,60
131,2015,60
131,2016,65
131,2017,75
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
134,2014,1
134,2015,1
134,2016,1
134,2017,1
136,2015,0
136,2016,0
136,2017,0
137,2014,1
137,2015,1
137,2016,1
137,2017,1
138,2014,179
138,2015,232
138,2016,237
138,2017,249
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,5
141,2015,10
141,2016,11
141,2017,12
143,2014,1
143,2015,1
143,2016,4
143,2017,3
144,2014,0
144,2015,0
144,2016,0
144,2017,0
146,2014,4
146,2015,4
146,2016,4
146,2017,3
147,2014,1
147,2015,1
147,2016,2
147,2017,1
149,2014,0
149,2015,0
149,2016,1
149,2017,0
150,2014,94
150,2015,91
150,2016,107
150,2017,136
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,2
154,2015,2
154,2016,2
154,2017,2
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,7
156,2015,7
156,2016,7
156,2017,7
157,2014,12
157,2015,12
157,2016,13
157,2017,12
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,7
159,2015,9
159,2016,8
159,2017,7
16,2014,1
16,2015,1
16,2016,1
16,2017,0
162,2014,32
162,2015,5
162,2016,8
162,2017,7
165,2014,7
165,2015,42
165,2016,13
165,2017,19
166,2014,4
166,2015,4
166,2016,4
166,2017,5
167,2014,30
167,2015,27
167,2016,31
167,2017,38
169,2014,0
169,2015,0
169,2016,0
169,2017,1
170,2014,34
170,2015,25
170,2016,36
170,2017,46
171,2014,29
