geo,year,vegetables_in_vinegar_calories_year_scl
1,2014,59
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,7800
10,2015,8658
10,2016,9081
10,2017,6751
10,2018,7521
102,2014,1736
102,2015,1953
102,2016,0
102,2017,815
102,2018,3105
103,2014,1141
103,2015,1818
103,2016,4529
103,2017,3686
103,2018,3005
105,2014,2737
105,2015,2786
105,2016,2844
105,2017,2901
105,2018,2957
106,2014,2443
106,2015,1935
106,2016,1622
106,2017,878
106,2018,1385
108,2014,3864
108,2015,3918
108,2016,2393
108,2017,2003
108,2018,2607
109,2014,299
109,2015,345
109,2016,296
109,2017,281
109,2018,208
11,2014,4473
11,2015,3540
11,2016,3345
11,2017,4111
11,2018,4849
112,2014,373
112,2015,79
112,2016,65
112,2017,281
112,2018,23
116,2014,11
116,2015,166
116,2016,1
116,2017,1
116,2018,8
117,2014,5126
117,2015,5171
117,2016,5213
117,2017,5253
117,2018,5282
118,2014,2147
118,2015,2213
118,2016,2277
118,2017,2918
118,2018,2724
12,2014,54
12,2015,54
12,2016,158
12,2017,128
12,2018,93
128,2014,58
128,2015,54
128,2016,54
128,2017,56
128,2018,58
130,2014,76
130,2015,78
130,2016,80
130,2017,84
130,2018,86
131,2014,698
131,2015,712
131,2016,638
131,2017,500
131,2018,623
136,2014,30
136,2015,46
136,2016,17
136,2017,9
136,2018,28
137,2014,34
137,2015,34
137,2016,35
137,2017,36
137,2018,37
138,2014,0
138,2015,0
138,2016,3288
138,2017,6676
138,2018,16758
14,2014,20
14,2015,23
14,2016,16
14,2017,21
14,2018,26
143,2014,7298
143,2015,6501
143,2016,3288
143,2017,4813
143,2018,4732
144,2014,19
144,2015,20
144,2016,20
144,2017,21
144,2018,23
146,2014,2818
146,2015,2812
146,2016,2857
146,2017,2905
146,2018,3144
147,2014,99
147,2015,98
147,2016,78
147,2017,105
147,2018,100
154,2014,0
154,2015,69
154,2016,249
154,2017,344
154,2018,347
156,2014,1574
156,2015,1711
156,2016,1640
156,2017,1238
156,2018,1486
158,2014,3
158,2015,2
158,2016,0
158,2017,1
158,2018,4
16,2014,0
16,2015,3
16,2016,4
16,2017,5
16,2018,6
162,2014,495
162,2015,502
162,2016,508
162,2017,515
162,2018,520
166,2014,423
166,2015,432
166,2016,393
166,2017,394
166,2018,377
169,2014,53
169,2015,63
169,2016,54
169,2017,81
169,2018,74
170,2014,388
170,2015,493
170,2016,493
170,2017,493
170,2018,495
174,2014,709
174,2015,709
174,2016,709
174,2017,708
174,2018,719
176,2014,0
176,2015,1
176,2016,0
176,2017,0
176,2018,1
181,2014,421
181,2015,428
181,2016,433
181,2017,442
181,2018,218
183,2014,3021
183,2015,3044
183,2016,3072
183,2017,3116
183,2018,3145
184,2014,4
184,2015,4
184,2016,5
184,2017,5
184,2018,5
185,2014,34190
185,2015,30892
185,2016,15460
185,2017,17075
185,2018,34400
188,2014,14
188,2015,11
188,2016,3
188,2017,1
188,2018,0
189,2014,11
189,2015,3
189,2016,9
189,2017,9
189,2018,5
19,2014,20
19,2015,27
19,2016,24
19,2017,44
19,2018,34
194,2014,13466
194,2015,13896
194,2016,14165
194,2017,14294
194,2018,14591
20,2014,50
20,2015,50
20,2016,51
20,2017,83
20,2018,62
203,2014,1628
203,2015,1636
203,2016,1645
203,2017,1654
203,2018,1662
207,2014,75
207,2015,74
207,2016,57
207,2017,44
207,2018,55
21,2014,364
21,2015,358
21,2016,353
21,2017,356
21,2018,734
214,2014,21619
214,2015,21711
214,2016,21857
214,2017,22118
214,2018,22378
216,2014,20799
216,2015,17170
216,2016,18550
216,2017,18204
216,2018,17637
217,2014,31
217,2015,0
217,2016,3
217,2017,3
217,2018,5
221,2014,0
221,2015,1239
221,2016,1292
221,2017,1323
221,2018,1367
226,2014,0
226,2015,4
226,2016,0
226,2017,4
226,2018,2
231,2014,41318
231,2015,43896
231,2016,44224
231,2017,44556
231,2018,44956
234,2014,50
234,2015,61
234,2016,64
234,2017,71
234,2018,62
235,2014,522
235,2015,544
235,2016,562
235,2017,579
235,2018,628
237,2014,12832
237,2015,13529
237,2016,14215
237,2017,14990
237,2018,15887
244,2014,3
244,2015,4
244,2016,4
244,2017,4
244,2018,4
256,2014,259
256,2015,266
256,2016,273
256,2017,278
256,2018,288
273,2014,561
273,2015,566
273,2016,572
273,2017,580
273,2018,588
276,2014,6
276,2015,0
276,2016,21
276,2017,13
276,2018,1
28,2014,1158
28,2015,1073
28,2016,1044
28,2017,1058
28,2018,1071
3,2014,210
3,2015,177
3,2016,190
3,2017,220
3,2018,204
35,2014,13
35,2015,9
35,2016,15
35,2017,15
35,2018,15
38,2014,436
38,2015,448
38,2016,459
38,2017,468
38,2018,476
39,2014,0
39,2015,1
39,2016,1
39,2017,1
39,2018,0
4,2014,952
4,2015,983
4,2016,1012
4,2017,780
4,2018,0
40,2014,1460
40,2015,1415
40,2016,1572
40,2017,1811
40,2018,1880
41,2014,72543
41,2015,73801
41,2016,75117
41,2017,76445
41,2018,77591
44,2014,116
44,2015,119
44,2016,320
44,2017,509
44,2018,496
48,2014,0
48,2015,0
48,2016,39
48,2017,40
48,2018,78
49,2014,111
49,2015,164
49,2016,163
49,2017,165
49,2018,167
50,2014,213
50,2015,219
50,2016,203
50,2017,181
53,2014,16
53,2015,41
53,2016,99
53,2017,45
53,2018,46
55,2014,2
55,2015,8
55,2016,0
55,2017,16
55,2018,2
56,2014,163
56,2015,158
56,2016,136
56,2017,234
56,2018,250
58,2014,43
58,2015,38
58,2016,23
58,2017,30
58,2018,43
59,2014,0
59,2015,0
59,2016,0
59,2017,446
59,2018,276
60,2014,292
60,2015,296
60,2016,301
60,2017,306
60,2018,317
66,2014,14
66,2015,8
66,2016,15
66,2017,15
66,2018,10
67,2014,3031
67,2015,2393
67,2016,2241
67,2017,2343
67,2018,2348
7,2014,103
7,2015,70
7,2016,64
7,2017,69
7,2018,40
8,2014,7
8,2015,5
8,2016,6
8,2017,8
8,2018,10
80,2014,118
80,2015,118
80,2016,120
80,2017,118
80,2018,340
86,2014,14
86,2015,4
86,2016,17
86,2017,17
86,2018,18
9,2014,1395
9,2015,1055
9,2016,1164
9,2017,1291
9,2018,1301
91,2014,3
91,2015,3
91,2016,3
91,2017,3
91,2018,6
95,2014,434
95,2015,474
95,2016,510
95,2017,527
95,2018,462
96,2014,1061
96,2015,1076
96,2016,1090
96,2017,1111
96,2018,1131
97,2014,2912
97,2015,2945
97,2016,2966
97,2017,3008
97,2018,6150
98,2014,477
98,2015,479
98,2016,481
98,2017,483
98,2018,1071
