geo,year,herbicides_amides_agricultural_use_ipu
1,1993,0
1,1994,1
1,2010,2
100,1993,1113
100,1994,1919
100,1995,2271
100,1996,2596
100,1997,2644
100,1998,2647
100,1999,2598
102,1990,461
102,1991,494
102,1992,379
102,1993,398
102,1994,38
102,1995,295
102,1996,336
102,2011,2
102,2016,0
103,1994,187
103,1995,133
103,1996,250
103,1997,101
103,1998,9
103,1999,3
103,2000,2
104,1994,6
104,1995,19
104,1998,10
104,1999,7
104,2000,7
104,2001,7
104,2002,7
104,2003,19
104,2004,10
104,2005,11
104,2006,8
104,2007,10
104,2008,13
104,2009,5
104,2010,10
104,2011,30
104,2012,30
104,2013,36
104,2014,20
104,2016,46
104,2017,38
106,1998,2700
106,1999,2158
106,2000,2163
106,2001,2453
106,2002,2277
106,2003,2249
106,2004,2007
106,2005,2041
106,2006,2029
106,2007,1586
106,2008,1579
106,2009,1708
106,2010,1362
106,2011,1208
106,2012,1059
106,2013,843
106,2014,662
106,2015,634
106,2016,656
106,2017,699
106,2018,765
108,1994,10
108,1995,3
108,1996,1
108,1997,3
11,2011,243
11,2012,251
11,2013,275
11,2014,229
11,2015,238
11,2016,226
11,2017,230
11,2018,232
110,2000,1164
110,2001,1148
110,2002,1161
110,2003,1078
110,2004,1119
110,2005,1082
110,2006,1151
110,2007,1208
110,2008,1188
110,2009,1266
110,2010,1233
110,2011,1308
110,2012,1186
110,2013,1276
110,2014,1264
110,2015,1223
110,2016,1195
110,2017,1244
110,2018,1246
114,2000,2
114,2001,0
117,1990,713
117,1991,688
117,1992,506
117,1993,504
119,1992,3
119,1993,1
119,1994,0
119,1995,0
119,1996,1
119,1997,1
119,1998,1
119,2000,3
119,2001,6
119,2002,9
119,2003,16
119,2004,34
119,2005,49
119,2006,65
119,2007,87
119,2008,93
119,2009,82
119,2010,91
119,2011,96
119,2012,111
119,2016,106
119,2017,109
122,2007,3
122,2009,0
122,2010,0
122,2011,1
122,2012,2
122,2013,2
126,1992,8
126,1993,10
126,1994,3
126,1995,2
126,1996,4
126,1997,10
126,1998,15
126,1999,18
126,2000,11
126,2001,12
126,2007,135
126,2008,234
126,2009,200
126,2010,149
126,2011,170
126,2012,325
126,2013,330
129,1990,1
129,1992,2
129,1993,0
129,1995,1
129,1996,0
129,1998,1
129,2003,0
129,2005,2
129,2006,4
129,2007,0
129,2009,1
129,2010,5
129,2011,7
129,2012,14
129,2013,3
129,2014,33
129,2015,4
129,2016,8
129,2017,21
129,2018,25
130,1997,1
130,1998,6
130,1999,4
130,2000,6
130,2004,20
130,2005,23
130,2006,4
130,2007,17
130,2008,34
130,2009,180
130,2010,33
130,2011,100
130,2012,102
130,2013,104
130,2014,352
131,2006,177
131,2007,92
131,2008,297
131,2009,56
131,2010,110
131,2011,450
131,2012,1634
131,2013,217
131,2014,208
131,2015,658
131,2016,709
131,2017,0
131,2018,0
134,1994,0
134,1996,0
134,1999,0
134,2000,0
134,2007,0
137,1990,91
144,1996,0
144,1997,0
146,1992,244
146,1993,292
147,1990,1
147,1991,2
147,1992,2
147,1993,3
149,1995,7
15,1993,74
15,1994,79
15,1995,108
15,1996,101
15,1997,137
15,1998,146
15,1999,151
150,2000,98
150,2001,100
150,2002,53
150,2003,58
150,2004,70
150,2005,84
150,2006,98
150,2007,119
150,2008,143
150,2009,145
150,2010,264
150,2015,310
150,2016,329
150,2017,332
150,2018,305
153,2018,1
157,1993,3
157,1998,30
157,1999,58
157,2000,58
157,2001,49
157,2002,18
157,2003,14
157,2004,5
157,2005,28
157,2006,28
157,2007,34
157,2008,76
157,2009,71
157,2010,54
157,2011,35
157,2012,48
16,1998,3
16,1999,10
16,2000,7
16,2001,788
16,2002,640
16,2003,1184
16,2004,3282
16,2005,2559
16,2006,2908
16,2007,3374
16,2008,3982
16,2009,627
16,2010,487
16,2015,452
16,2016,413
16,2017,490
162,1990,0
162,1991,0
162,1992,12
162,1995,12
162,1996,14
162,1997,8
162,1998,12
162,1999,8
162,2000,13
162,2001,2
162,2002,7
162,2003,9
162,2004,10
162,2005,7
162,2006,18
162,2007,0
162,2008,10
162,2009,1
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
165,1993,64
165,1994,76
165,1995,66
166,1998,872
166,2011,56
166,2012,76
166,2013,120
166,2017,76
167,1993,256
167,1994,265
167,1995,361
167,1996,340
167,1997,454
167,1998,576
167,1999,600
167,2000,667
167,2001,635
167,2002,624
167,2003,620
167,2004,609
167,2005,640
167,2006,657
167,2007,667
169,2000,2
169,2012,148
169,2013,224
169,2014,144
169,2015,148
169,2016,103
169,2017,95
170,1995,48
170,1996,125
170,1997,93
173,2005,704
173,2006,776
173,2007,1309
173,2008,1188
173,2009,1357
173,2010,1504
173,2011,1681
173,2012,1170
173,2013,1290
173,2014,1499
173,2015,1627
173,2016,1531
173,2017,1616
174,1991,196
174,1992,135
174,1995,274
174,1996,330
174,1998,423
174,1999,471
174,2000,401
174,2001,490
174,2007,204
174,2008,179
174,2009,147
174,2010,130
174,2011,160
174,2012,191
174,2013,116
174,2014,154
174,2015,78
174,2016,149
174,2017,163
18,1990,2
18,1991,2
18,1992,3
18,1993,3
18,1994,69
18,1995,78
18,1996,90
18,1997,5
18,1998,6
18,1999,6
18,2000,7
181,1990,258
181,1991,444
