geo,year,ginger_proteins_year_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,39
10,2015,56
10,2016,69
10,2017,43
10,2018,53
102,2014,117
102,2015,117
102,2016,127
102,2017,130
102,2018,358
103,2015,22
103,2016,50
103,2017,59
103,2018,165
105,2014,59
105,2015,61
105,2016,62
105,2017,64
105,2018,65
106,2014,174
106,2015,174
106,2016,175
106,2017,175
106,2018,525
108,2014,7
108,2015,8
108,2016,8
108,2017,8
108,2018,8
109,2014,89
109,2015,90
109,2016,91
109,2017,92
109,2018,71
11,2014,62
11,2015,63
11,2016,63
11,2017,64
11,2018,65
112,2014,66
112,2015,68
112,2016,69
112,2017,71
112,2018,73
116,2015,0
116,2016,1
116,2017,2
116,2018,1
117,2014,1062
117,2015,1082
117,2016,1101
117,2017,1122
117,2018,1138
118,2014,126
118,2015,130
118,2016,133
118,2017,132
118,2018,484
12,2014,2
12,2015,2
12,2016,2
12,2017,1
12,2018,0
128,2014,14
128,2015,6
128,2016,12
128,2017,20
128,2018,20
130,2014,1
130,2015,0
130,2016,0
130,2017,1
130,2018,1
131,2014,4930
131,2015,4678
131,2016,5057
131,2017,5026
131,2018,5321
136,2014,0
136,2015,0
136,2018,2
137,2014,67
137,2015,51
137,2016,65
137,2017,50
137,2018,34
138,2014,41
138,2015,56
138,2016,75
138,2017,76
138,2018,77
14,2014,5
14,2015,9
14,2016,6
14,2017,9
14,2018,11
143,2014,336
143,2015,259
143,2016,367
143,2017,380
143,2018,376
144,2017,1
144,2018,5
146,2014,5
146,2015,5
146,2016,5
146,2017,6
146,2018,9
147,2014,6
147,2015,1
147,2016,6
147,2017,8
147,2018,8
154,2014,0
154,2015,0
154,2016,0
154,2017,6
154,2018,13
156,2014,130
156,2015,155
156,2016,144
156,2017,153
156,2018,170
158,2014,2
158,2015,0
158,2016,2
158,2017,0
158,2018,0
16,2014,12737
16,2015,13150
16,2016,13602
16,2017,14072
16,2018,14618
162,2014,43
162,2015,43
162,2016,44
162,2017,44
162,2018,45
166,2014,0
166,2015,0
166,2016,1
166,2017,1
166,2018,1
170,2014,1
170,2015,9
170,2016,7
170,2017,10
170,2018,10
174,2014,23
174,2015,23
174,2016,24
174,2017,60
174,2018,97
176,2014,1
176,2015,1
176,2016,2
176,2017,0
176,2018,0
181,2014,3
181,2015,3
181,2016,3
181,2017,2
181,2018,1
183,2014,6
183,2015,6
183,2016,6
183,2017,6
183,2018,92
184,2014,2
184,2015,12
184,2016,15
184,2017,16
184,2018,17
185,2014,527
185,2015,519
185,2016,518
185,2017,524
185,2018,530
188,2014,0
188,2015,0
188,2018,2
189,2014,2
