geo,year,fruit_prepared_nes_import_quantity_scl
1,2014,404
1,2015,412
1,2016,397
1,2017,459
1,2018,453
10,2014,126188
10,2015,136530
10,2016,144197
10,2017,128191
10,2018,122890
100,2014,5278
100,2015,6008
100,2016,7120
100,2017,8606
100,2018,10153
101,2014,24300
101,2015,22018
101,2016,28644
101,2017,31225
101,2018,24848
102,2014,21801
102,2015,30785
102,2016,32061
102,2017,37213
102,2018,41872
103,2014,7781
103,2015,7507
103,2016,20362
103,2017,46506
103,2018,29317
104,2014,33048
104,2015,33620
104,2016,33968
104,2017,43617
104,2018,41044
105,2014,32469
105,2015,26947
105,2016,44048
105,2017,43329
105,2018,26503
106,2014,165064
106,2015,159083
106,2016,157964
106,2017,166738
106,2018,165383
107,2014,272
107,2015,313
107,2016,827
107,2017,458
107,2018,555
108,2014,15961
108,2015,15175
108,2016,12332
108,2017,15493
108,2018,14389
109,2014,3139
109,2015,3112
109,2016,3516
109,2017,4038
109,2018,2554
11,2014,141803
11,2015,146190
11,2016,140591
11,2017,158453
11,2018,149904
110,2014,356687
110,2015,339101
110,2016,338146
110,2017,346601
110,2018,346710
112,2014,4157
112,2015,4626
112,2016,5165
112,2017,6098
112,2018,5916
113,2014,498
113,2015,546
113,2016,442
113,2017,583
113,2018,450
114,2014,2036
114,2015,2875
114,2016,1810
114,2017,1279
114,2018,1933
115,2014,2050
115,2015,1351
115,2016,1369
115,2017,3211
115,2018,3561
116,2014,430
116,2015,841
116,2016,458
116,2017,48
116,2018,293
117,2014,155593
117,2015,160315
117,2016,164621
117,2017,165526
117,2018,166408
118,2014,12241
118,2015,10925
118,2016,8630
118,2017,12923
118,2018,8603
119,2014,12074
119,2015,11087
119,2016,11581
119,2017,11817
119,2018,14684
12,2014,646
12,2015,775
12,2016,745
12,2017,753
12,2018,769
120,2014,998
120,2015,491
120,2016,85
120,2017,1027
120,2018,1065
121,2014,13487
121,2015,13636
121,2016,12371
121,2017,12572
121,2018,14056
122,2014,105
122,2015,60
122,2016,357
122,2017,547
122,2018,249
123,2014,78
123,2015,50
123,2016,37
123,2017,43
123,2018,30
126,2014,21497
126,2015,26015
126,2016,26748
126,2017,23925
126,2018,27399
128,2014,2102
128,2015,2025
128,2016,1543
128,2017,1771
128,2018,1930
129,2014,229
129,2015,347
129,2016,371
129,2017,418
129,2018,420
130,2014,417
130,2015,441
130,2016,272
130,2017,247
130,2018,144
131,2014,60566
131,2015,51083
131,2016,50523
131,2017,45608
131,2018,52609
132,2014,1823
132,2015,2153
132,2016,2513
132,2017,2736
132,2018,1754
133,2014,205
133,2015,147
133,2016,433
133,2017,664
133,2018,448
134,2014,1321
134,2015,1437
134,2016,1224
134,2017,1554
134,2018,1157
136,2014,1592
136,2015,290
136,2016,895
136,2017,1660
136,2018,557
137,2014,2171
137,2015,2377
137,2016,2549
137,2017,2292
137,2018,2708
138,2014,114343
138,2015,125389
138,2016,135493
138,2017,157537
138,2018,149391
14,2014,1202
14,2015,1261
14,2016,1503
14,2017,1187
14,2018,1578
141,2014,6365
141,2015,6822
141,2016,5911
141,2017,6311
141,2018,8959
143,2014,7442
143,2015,7169
143,2016,9622
143,2017,7914
143,2018,7364
144,2014,1017
144,2015,1048
144,2016,1490
144,2017,2754
144,2018,2460
146,2014,1724
146,2015,1519
146,2016,1785
146,2017,2278
146,2018,2103
147,2014,2220
147,2015,2396
147,2016,2552
147,2017,3104
147,2018,1680
149,2014,6698
149,2015,6235
149,2016,11094
149,2017,6802
149,2018,5297
150,2014,431513
150,2015,456379
150,2016,480108
