geo,year,fibre_crops_nes_export_value_tcl
10,2014,7
10,2015,34
10,2016,25
10,2017,48
10,2018,6
100,2014,11409
100,2015,2474
100,2016,1582
100,2017,327
100,2018,1109
101,2014,12474
101,2015,12402
101,2016,8301
101,2017,8220
101,2018,11250
102,2014,1
102,2015,12
104,2014,11
104,2015,0
104,2017,1
104,2018,6
105,2014,67
105,2015,79
105,2018,11
106,2014,346
106,2015,214
106,2016,1044
106,2017,1682
106,2018,1115
108,2016,0
11,2014,10
11,2015,21
11,2016,27
11,2017,5
11,2018,12
112,2014,50
112,2017,7
114,2014,10516
114,2015,13302
114,2016,14452
115,2014,0
117,2014,24
117,2015,24
117,2016,170
117,2017,6
117,2018,2
118,2014,7
119,2014,1
119,2015,5
119,2016,1
119,2017,2
119,2018,1
120,2014,1
120,2015,3
120,2016,9
122,2017,8
123,2017,12
123,2018,14
126,2014,132
126,2015,89
126,2016,162
126,2017,130
126,2018,47
129,2014,7516
129,2015,6929
129,2016,9340
129,2017,9517
129,2018,10108
13,2017,2
13,2018,2
131,2014,3937
131,2015,3604
131,2016,3220
131,2017,3200
131,2018,4550
138,2014,709
138,2015,844
138,2016,791
138,2017,483
138,2018,366
143,2014,11
144,2014,5
144,2015,390
144,2016,1870
144,2017,2144
144,2018,3210
149,2014,1
149,2015,2
149,2017,0
149,2018,62
150,2014,3865
150,2015,3078
150,2016,4590
150,2017,5959
150,2018,11291
153,2015,2
156,2014,14
156,2015,19
156,2016,4
156,2017,1
156,2018,1
157,2015,0
157,2017,0
16,2014,40
16,2015,1
16,2016,11
16,2017,15
16,2018,49
162,2014,2
162,2015,0
162,2016,1
162,2017,0
165,2015,22
165,2016,7
165,2018,0
166,2014,0
166,2016,0
166,2017,42
167,2014,67
167,2015,51
167,2016,44
167,2017,33
167,2018,23
171,2014,1026
171,2015,2250
171,2016,19153
173,2014,194
173,2015,75
173,2016,95
173,2017,70
173,2018,265
174,2014,65
174,2015,24
174,2016,77
174,2017,75
174,2018,181
179,2016,56
183,2014,1
183,2017,0
183,2018,0
184,2017,0
185,2014,4
185,2015,6
185,2016,12
185,2017,49
185,2018,141
195,2014,0
197,2014,40
197,2015,23
197,2016,14
197,2017,13
197,2018,16
198,2014,37
198,2015,11
198,2016,113
198,2017,174
198,2018,154
199,2015,0
199,2016,0
199,2017,0
199,2018,2
20,2017,0
200,2014,280
200,2015,283
200,2016,207
200,2017,271
200,2018,403
202,2014,51
202,2015,53
202,2016,51
202,2017,29
202,2018,84
203,2014,2997
203,2015,3343
203,2016,4817
203,2017,4338
203,2018,4788
21,2014,54130
21,2015,53643
21,2016,45724
21,2017,31792
21,2018,40071
210,2014,407
210,2015,184
210,2016,39
210,2017,25
210,2018,48
211,2014,413
211,2015,17
211,2016,11
211,2017,168
211,2018,85
214,2014,16
214,2017,1
214,2018,20
220,2015,0
221,2014,3
222,2014,40
222,2015,14
222,2016,141
222,2017,80
223,2014,6
223,2015,2
223,2016,4
223,2017,37
223,2018,21
225,2014,175
225,2015,317
225,2016,40
225,2017,70
225,2018,39
229,2014,116
229,2015,87
229,2016,113
229,2017,127
229,2018,371
230,2017,17
230,2018,0
231,2014,2465
231,2015,2318
231,2016,2177
231,2017,2288
231,2018,2321
237,2014,39742
237,2015,33508
237,2016,25493
237,2017,23808
237,2018,30269
238,2018,32
244,2014,1
244,2015,5
244,2016,3
244,2018,3
251,2017,1
251,2018,1
255,2014,2609
255,2015,1530
255,2016,1740
255,2017,1397
255,2018,1951
256,2014,87
256,2015,76
256,2016,79
256,2017,90
256,2018,87
26,2017,3
272,2014,10
272,2015,7
272,2016,6
272,2017,1
32,2017,0
33,2014,158
33,2015,283
33,2016,391
33,2017,286
33,2018,966
351,2014,3937
351,2015,3721
351,2016,2776
351,2017,3164
351,2018,2798
38,2014,132397
38,2015,118319
38,2016,135544
38,2017,143951
38,2018,85759
40,2018,10
41,2014,3922
41,2015,3721
41,2016,2776
41,2017,3163
41,2018,2778
44,2014,3
44,2015,69
44,2017,672
44,2018,2960
47,2017,9
48,2014,159
48,2015,235
48,2016,53
48,2017,208
48,2018,419
49,2014,2
49,2015,0
49,2017,0
5000,2014,309953
5000,2015,282164
5000,2016,312217
5000,2017,270043
5000,2018,241084
5100,2014,18178
5100,2015,20796
5100,2016,25888
5100,2017,11940
5100,2018,13514
5101,2014,18036
5101,2015,20621
5101,2016,25662
5101,2017,11661
5101,2018,13351
5102,2017,0
5103,2014,51
5103,2015,21
5103,2016,146
5103,2017,167
5103,2018,27
5104,2014,51
5104,2015,53
5104,2016,51
5104,2017,37
5104,2018,84
5105,2014,40
5105,2015,101
5105,2016,28
5105,2017,74
5105,2018,52
52,2018,92
5200,2014,70933
5200,2015,72439
5200,2016,74479
5200,2017,57919
5200,2018,66900
5203,2014,2623
5203,2015,2602
5203,2016,2568
5203,2017,2574
5203,2018,3287
5204,2014,877
5204,2015,1100
5204,2016,845
5204,2017,788
5204,2018,786
5206,2014,309
5206,2015,255
5206,2016,198
5206,2017,250
5206,2018,223
5207,2014,67123
5207,2015,68483
5207,2016,70868
5207,2017,54307
5207,2018,62604
5300,2014,205579
5300,2015,177023
5300,2016,196573
5300,2017,183139
5300,2018,136416
5301,2016,0
5302,2014,3962
5302,2015,3745
5302,2016,2946
5302,2017,3169
5302,2018,2800
5303,2014,143849
5303,2015,120830
5303,2016,137143
5303,2017,144293
5303,2018,86979
5304,2014,57460
5304,2015,52051
5304,2016,56384
5304,2017,35502
5304,2018,46472
5305,2014,308
5305,2015,398
5305,2016,100
5305,2017,175
5305,2018,165
54,2014,618
54,2015,421
54,2016,439
54,2017,668
54,2018,750
5400,2014,15242
5400,2015,11846
5400,2016,15246
5400,2017,16986
5400,2018,24243
5401,2014,322
5401,2015,202
5401,2016,162
5401,2017,205
5401,2018,529
5402,2014,1301
5402,2015,788
5402,2016,754
5402,2017,953
5402,2018,1262
5403,2014,3508
5403,2015,3614
5403,2016,6078
5403,2017,6292
5403,2018,6266
5404,2014,10110
5404,2015,7241
