geo,year,fat_cattle_producing_animals_slaughtered_pcl
1,1992,243900
1,1993,230000
1,1994,215000
1,1995,214000
1,1996,250000
1,1997,260000
1,1998,267000
1,1999,256212
1,2000,262095
1,2001,232400
1,2002,273000
1,2003,275000
1,2004,280000
1,2005,290000
1,2006,350000
1,2007,390000
1,2008,435000
1,2009,438500
1,2010,445000
1,2011,458000
1,2012,449000
1,2013,510000
1,2014,556244
1,2015,606000
1,2016,629762
1,2017,582295
1,2018,544224
1,2019,539225
10,1991,8376664
10,1992,8716300
10,1993,8476700
10,1994,8281700
10,1995,8267700
10,1996,7934300
10,1997,8411700
10,1998,9320400
10,1999,9096500
10,2000,8649000
10,2001,8764000
10,2002,9050100
10,2003,8906300
10,2004,8803400
10,2005,8466500
10,2006,8854400
10,2007,8900300
10,2008,8652000
10,2009,8411000
10,2010,8273000
10,2011,7942500
10,2012,7977700
10,2013,9034200
10,2014,9896168
10,2015,10103100
10,2016,8796400
10,2017,7423300
10,2018,7913300
10,2019,8704000
100,1991,10360000
100,1992,10208000
100,1993,10151000
100,1994,10094000
100,1995,10037000
100,1996,9980000
100,1997,9922000
100,1998,9805000
100,1999,9688000
100,2000,9575000
100,2001,9461000
100,2002,9350000
100,2003,9240000
100,2004,9409000
100,2005,9580000
100,2006,9756000
100,2007,9932600
100,2008,9850000
100,2009,9770000
100,2010,9690000
100,2011,9607000
100,2012,9520000
100,2013,9430000
100,2014,9330000
100,2015,9045089
100,2016,8864155
100,2017,8735209
100,2018,8749857
100,2019,8785257
101,1991,1277323
101,1992,1446901
101,1993,1686896
101,1994,1551375
101,1995,1590382
101,1996,1766919
101,1997,1658025
101,1998,1791851
101,1999,1644400
101,2000,1695374
101,2001,1784036
101,2002,1692830
101,2003,1789850
101,2004,1733360
101,2005,1735776
101,2006,1733360
101,2007,1500000
101,2008,1730000
101,2009,1815000
101,2010,1925000
101,2011,2139000
101,2012,2230000
101,2013,2400000
101,2014,2500000
101,2015,2174659
101,2016,2151309
101,2017,2169703
101,2018,2330439
101,2019,2498083
102,1991,1980000
102,1992,1975000
102,1993,1970000
102,1994,2050000
102,1995,2040000
102,1996,2450000
102,1997,2530000
102,1998,2590000
102,1999,2280000
102,2000,2060000
102,2001,2080000
102,2002,2106000
102,2003,2326000
102,2004,2495000
102,2005,2541000
102,2006,2637000
102,2007,2756000
102,2008,1578281
102,2009,1432270
102,2010,1234597
102,2011,1382000
102,2012,1378000
102,2013,1035000
102,2014,1126154
102,2015,1103715
102,2016,1183223
102,2017,1134123
102,2018,1003125
102,2019,820259
103,1991,228000
103,1992,315000
103,1993,385000
103,1994,355000
103,1995,297680
103,1996,263080
103,1997,325000
103,1998,335000
103,1999,336000
103,2000,340000
103,2001,364000
103,2002,370000
103,2003,229000
103,2004,243360
103,2005,222900
103,2006,192000
103,2007,148000
103,2008,203791
103,2009,225100
103,2010,236780
103,2011,237260
103,2012,238400
103,2013,243000
103,2014,220211
103,2015,127535
103,2016,115675
103,2017,104415
103,2018,92641
103,2019,80335
104,1991,1714000
104,1992,1717000
104,1993,1600000
104,1994,1436000
104,1995,1514000
104,1996,1649800
104,1997,1800200
104,1998,1922000
104,1999,2132900
104,2000,1885700
104,2001,1893000
104,2002,1781700
104,2003,1863494
104,2004,1814712
104,2005,1685039
104,2006,1773600
104,2007,1771100
104,2008,1664956
104,2009,1600400
104,2010,1716600
104,2011,1642400
104,2012,1483800
104,2013,1588700
104,2014,1748700
104,2015,1664900
104,2016,1744200
104,2017,1851600
105,1991,106000
105,1992,105000
105,1993,100000
105,1994,117000
105,1995,116000
105,1996,126000
105,1997,132000
105,1998,125000
105,1999,132000
105,2000,182000
105,2001,178000
105,2002,227400
105,2003,259400
105,2004,237000
105,2005,257000
105,2006,309000
105,2007,301000
105,2008,333000
105,2009,297000
105,2010,309000
105,2011,333430
105,2012,334000
105,2013,377800
105,2014,379232
105,2015,405866
105,2016,403944
105,2017,407204
105,2018,438324
105,2019,444954
106,1991,4952740
106,1992,5064730
106,1993,4860260
106,1994,4752800
106,1995,4729133
106,1996,4629000
106,1997,4610850
106,1998,4408368
106,1999,4490641
106,2000,4425605
106,2001,4258700
106,2002,4332000
106,2003,4209863
106,2004,4197270
106,2005,4077964
106,2006,4045189
106,2007,3960248
106,2008,3822943
106,2009,3811491
106,2010,3830530
106,2011,3559433
106,2012,3409984
106,2013,3007558
106,2014,2511789
106,2015,2629150
106,2016,2750692
106,2017,2561312
107,1991,238674
107,1992,249464
107,1993,249823
107,1994,251353
107,1995,270000
107,1996,253800
107,1997,285350
107,1998,307715
107,1999,297952
107,2000,306850
107,2001,299562
107,2002,255893
107,2003,242649
107,2004,262645
107,2005,273422
107,2006,287581
107,2007,267109
107,2008,283781
107,2009,310385
107,2010,316377
107,2011,270256
107,2012,287507
107,2013,294465
107,2014,286947
107,2015,282816
107,2016,290464
107,2017,289139
107,2018,289210
107,2019,289240
108,1992,3236400
108,1993,3485000
108,1994,3933100
108,1995,3440700
108,1996,3038300
108,1997,2651700
108,1998,2318100
108,1999,1990000
108,2000,1830300
108,2001,1818100
108,2002,1898100
108,2003,1961400
108,2004,2104800
108,2005,2190200
108,2006,2316200
108,2007,2423100
108,2008,2535700
108,2009,2538916
108,2010,2595064
108,2011,2501844
108,2012,2285091
108,2013,2307976
108,2014,2380258
108,2015,2418555
