geo,year,tomatoes_paste_tourist_consumption_scl
101,2014,2
101,2015,3
101,2016,2
101,2017,2
101,2018,2
109,2014,24
109,2015,24
109,2016,24
109,2017,24
109,2018,24
114,2014,6
114,2015,6
114,2016,5
114,2017,5
114,2018,5
115,2014,0
115,2015,1
115,2016,1
115,2017,1
115,2018,1
12,2014,21
12,2015,31
12,2016,58
12,2017,58
12,2018,58
132,2014,86
132,2015,65
132,2016,73
132,2017,73
132,2018,73
134,2014,244
134,2015,243
134,2016,237
134,2017,244
134,2018,211
137,2014,23
137,2015,26
137,2016,33
137,2017,33
137,2018,33
14,2014,4
14,2015,5
14,2016,6
14,2017,6
14,2018,6
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
153,2014,2
153,2015,2
153,2016,1
153,2017,1
153,2018,1
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
189,2014,2
189,2015,2
189,2016,2
189,2017,2
189,2018,2
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,-2
193,2015,-2
193,2016,-1
193,2017,-1
193,2018,-1
196,2014,21
196,2015,19
196,2016,29
196,2017,29
196,2018,29
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
220,2014,12
220,2015,10
220,2016,16
220,2017,16
220,2018,16
225,2014,-84
225,2015,-87
225,2016,-71
225,2017,-71
225,2018,104
23,2014,4
23,2015,4
23,2016,2
23,2017,2
23,2018,2
35,2014,13
35,2015,9
35,2016,19
35,2017,19
35,2018,19
45,2014,-1
45,2015,-1
45,2016,-1
45,2017,-1
45,2018,-1
48,2014,342
48,2015,334
48,2016,385
48,2017,385
48,2018,385
49,2014,6
49,2015,14
49,2016,32
49,2017,32
49,2018,32
50,2014,165
50,2015,150
50,2016,202
50,2017,202
50,2018,202
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,140
56,2015,211
56,2016,184
56,2017,184
56,2018,184
59,2014,2
59,2015,2
59,2016,0
59,2017,0
59,2018,0
66,2014,11
66,2015,9
66,2016,12
66,2017,12
66,2018,12
70,2014,1
70,2015,1
70,2016,2
70,2017,2
70,2018,2
8,2014,12
8,2015,12
8,2016,9
8,2017,9
8,2018,9
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,5
89,2015,13
89,2016,11
89,2017,11
89,2018,11
95,2014,16
95,2015,16
95,2016,15
95,2017,15
95,2018,15
96,2014,84
96,2015,87
96,2016,57
96,2017,60
96,2018,67
99,2014,-5
99,2015,-6
99,2016,-2
99,2017,-2
99,2018,-2
