geo,year,cereal_preparations_nes_calories_year_scl
1,2014,14492
1,2015,9983
1,2016,9282
1,2017,14670
1,2018,14093
10,2014,58948
10,2015,59986
10,2016,62102
10,2017,87093
10,2018,106811
103,2014,55692
103,2015,49832
103,2016,42806
103,2017,72527
103,2018,250121
106,2014,91256
106,2015,91511
106,2016,91639
106,2017,91655
106,2018,91585
108,2014,16463
108,2015,22302
108,2016,19518
108,2017,35
108,2018,0
109,2014,450
109,2015,114
109,2016,169
109,2017,0
109,2018,245
11,2014,55992
11,2015,35308
11,2016,49118
11,2017,59024
11,2018,31332
112,2014,56
112,2015,58
112,2016,59
112,2017,61
112,2018,81
117,2014,50053
117,2015,50265
117,2016,50424
117,2017,50536
117,2018,50610
118,2014,2117
118,2015,2007
118,2016,2001
118,2017,1606
118,2018,2304
12,2014,246
12,2015,119
12,2016,260
12,2017,162
12,2018,73
128,2014,15
128,2015,100
128,2016,102
128,2017,104
128,2018,185
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,13345
131,2015,9841
131,2016,797
131,2017,27984
131,2018,31676
136,2014,0
136,2015,167
136,2016,172
136,2017,177
136,2018,182
137,2014,250
137,2015,254
137,2016,258
137,2017,262
137,2018,266
138,2014,537755
138,2015,544471
138,2016,511680
138,2017,543562
138,2018,522556
14,2014,921
14,2015,1149
14,2016,1322
14,2017,1501
14,2018,890
143,2014,41
143,2015,42
143,2016,111
143,2017,99
143,2018,178
144,2014,8707
144,2015,8957
144,2016,2354
144,2017,0
144,2018,0
146,2014,17523
146,2015,17537
146,2016,17216
146,2017,16874
146,2018,18878
147,2014,2289
147,2015,2389
147,2016,2405
147,2017,2471
147,2018,1370
154,2014,333
154,2015,337
154,2016,340
154,2017,355
154,2018,607
156,2014,4710
156,2015,4051
156,2016,3885
156,2017,3290
156,2018,3572
158,2014,1125
158,2015,1073
158,2016,366
158,2017,642
158,2018,224
16,2014,2792
16,2015,2839
16,2016,2886
16,2017,2935
16,2018,2987
166,2014,143
166,2015,146
166,2016,148
166,2017,244
166,2018,570
169,2014,377
169,2015,159
169,2016,8592
169,2017,5128
169,2018,223
170,2014,28470
170,2015,30194
170,2016,18531
170,2017,24467
170,2018,40349
174,2014,13680
174,2015,13553
174,2016,13444
174,2017,13363
174,2018,13052
176,2014,0
176,2015,0
176,2017,12
181,2014,1835
181,2015,1014
181,2016,2546
181,2017,2587
181,2018,2525
183,2014,5153
183,2015,0
183,2016,0
183,2017,7426
183,2018,7370
184,2014,20
184,2015,27
184,2016,690
184,2017,29
184,2018,419
185,2014,5330
185,2015,1537
185,2016,1320
185,2017,4149
185,2018,16
188,2014,21
188,2015,20
188,2016,9
188,2017,6
188,2018,0
189,2014,13
189,2015,0
189,2016,33
189,2017,24
189,2018,0
19,2014,3903
19,2015,4558
19,2016,6252
19,2017,5431
19,2018,2028
194,2014,190355
194,2015,184294
194,2016,174716
194,2017,177082
194,2018,184425
20,2014,8015
20,2015,8863
20,2016,11721
20,2017,7807
20,2018,3283
203,2014,14026
203,2015,16254
203,2016,18077
203,2017,13987
203,2018,14001
207,2014,372
207,2015,373
207,2016,372
207,2017,374
207,2018,379
21,2014,1754
21,2015,1652
21,2016,1599
21,2017,1798
21,2018,1812
214,2014,7956
214,2015,7975
214,2016,7989
214,2017,7991
214,2018,7991
216,2014,101372
216,2015,101780
216,2016,102160
216,2017,117540
216,2018,102837
217,2014,0
217,2015,0
217,2016,0
217,2017,183
217,2018,0
221,2014,1687
221,2015,1788
221,2016,1879
221,2017,0
221,2018,0
226,2014,97139
226,2015,84116
226,2016,95162
226,2017,104264
226,2018,110129
231,2014,2632
231,2015,109509
231,2016,145706
231,2017,107982
231,2018,2702
234,2014,13688
234,2015,20632
234,2016,13731
234,2017,13503
234,2018,13685
235,2014,34575
235,2015,35334
235,2016,36048
235,2017,36749
235,2018,37869
244,2014,238
244,2015,200
244,2016,259
244,2017,259
244,2018,254
256,2014,816
256,2015,521
256,2016,0
