geo,year,oil_olive_residues_import_quantity_scl
1,2014,28
1,2015,32
1,2016,33
1,2017,41
1,2018,58
10,2014,452
10,2015,401
10,2016,929
10,2017,388
10,2018,505
100,2014,2959
100,2015,2807
100,2016,2610
100,2017,2782
100,2018,3271
101,2014,208
101,2015,303
101,2016,308
101,2017,456
101,2018,233
102,2014,20
102,2015,171
102,2016,172
102,2017,68
102,2018,433
103,2014,449
103,2015,1008
103,2016,2247
103,2017,1773
103,2018,2154
104,2014,15
104,2015,101
104,2016,65
104,2017,55
104,2018,119
105,2014,847
105,2015,612
105,2016,762
105,2017,612
105,2018,749
106,2014,37032
106,2015,31858
106,2016,41926
106,2017,29254
106,2018,37092
107,2014,36
107,2015,8
107,2016,2
107,2017,0
107,2018,4
108,2014,109
108,2015,117
108,2016,143
108,2017,94
108,2018,358
109,2014,7
109,2015,7
109,2016,6
109,2017,13
109,2018,10
11,2014,117
11,2015,60
11,2016,61
11,2017,61
11,2018,916
110,2014,1997
110,2015,2627
110,2016,3066
110,2017,2206
110,2018,1754
112,2014,1
112,2016,10
112,2017,0
113,2014,14
113,2015,17
113,2016,40
113,2017,35
113,2018,41
114,2014,7
114,2015,7
114,2016,42
114,2017,20
114,2018,4
115,2014,65
115,2015,2
115,2016,3
115,2017,59
115,2018,88
116,2015,0
116,2018,1
117,2014,3295
117,2015,2672
117,2016,2306
117,2017,2237
117,2018,2749
118,2014,1837
118,2015,2028
118,2016,1469
118,2017,1445
118,2018,1788
119,2014,401
119,2015,336
119,2016,491
119,2017,425
119,2018,533
12,2014,12
12,2015,8
12,2016,42
12,2017,35
12,2018,15
120,2014,7
120,2015,1
120,2017,2
120,2018,8
121,2015,0
121,2016,0
121,2017,0
122,2014,0
122,2015,0
122,2016,0
122,2017,97
122,2018,4
123,2014,2
123,2015,1
123,2016,0
123,2017,5
126,2014,946
126,2015,517
126,2016,985
126,2017,963
126,2018,768
128,2017,30
128,2018,37
129,2015,2
129,2016,20
129,2017,1
129,2018,4
130,2014,1
130,2015,1
130,2016,23
130,2017,7
131,2014,281
131,2015,300
131,2016,1248
131,2017,289
131,2018,323
133,2015,1
133,2016,0
133,2017,0
133,2018,0
134,2014,26
134,2015,46
134,2016,51
134,2017,35
134,2018,39
136,2014,50
136,2015,62
136,2016,154
136,2017,145
136,2018,61
137,2014,14
137,2015,35
137,2016,38
137,2017,47
137,2018,61
138,2014,1619
138,2015,1813
138,2016,2618
138,2017,3192
138,2018,3585
14,2014,0
14,2015,0
14,2016,0
14,2017,1
14,2018,17
141,2014,90
141,2015,15
141,2016,5
141,2017,37
141,2018,34
143,2014,0
143,2015,0
143,2016,0
143,2017,0
144,2014,21
144,2015,2
144,2016,1
144,2017,2
144,2018,10
146,2014,9
146,2015,39
146,2016,58
146,2017,57
146,2018,66
147,2014,36
147,2015,45
147,2016,23
147,2017,24
147,2018,10
149,2014,11
149,2015,106
149,2016,33
149,2017,57
149,2018,113
150,2014,2505
150,2015,13893
150,2016,4847
150,2017,4236
150,2018,4639
153,2014,15
153,2015,3
153,2016,6
153,2017,17
153,2018,37
154,2014,369
154,2015,340
154,2016,540
154,2017,330
154,2018,467
155,2014,7
155,2015,3
155,2016,1
155,2017,2
155,2018,2
156,2014,369
156,2015,283
156,2016,451
156,2017,516
156,2018,505
157,2014,3
157,2015,2
157,2016,5
157,2017,32
157,2018,50
158,2014,2
158,2015,0
158,2016,6
159,2014,63
159,2015,56
159,2016,46
159,2017,170
159,2018,320
16,2014,66
16,2015,0
16,2016,91
16,2017,96
16,2018,147
162,2014,158
162,2015,166
162,2016,200
162,2017,343
162,2018,435
165,2014,7
165,2015,1
165,2016,33
165,2017,23
165,2018,15
166,2014,98
166,2015,89
166,2016,85
166,2017,63
166,2018,78
167,2014,982
167,2015,1071
167,2016,1341
167,2017,1363
167,2018,1440
168,2014,37
168,2015,3
168,2016,5
168,2017,1
168,2018,22
169,2014,3
169,2018,4
170,2014,33
170,2015,21
170,2016,90
170,2017,116
170,2018,58
171,2014,233
171,2015,252
171,2016,17
171,2017,469
171,2018,544
173,2014,1774
173,2015,2000
173,2016,2125
173,2017,1993
173,2018,2125
174,2014,5449
174,2015,3223
174,2016,4895
174,2017,6117
174,2018,5210
175,2014,2
175,2015,2
175,2016,1
175,2017,1
175,2018,4
176,2014,0
176,2017,38
176,2018,0
181,2014,4
181,2015,5
181,2017,0
181,2018,0
183,2014,1300
183,2015,1372
183,2016,2456
183,2017,1493
183,2018,1256
184,2014,3
184,2015,30
184,2016,15
184,2017,16
184,2018,54
185,2014,5051
185,2015,3908
185,2016,5005
185,2017,4429
185,2018,4742
189,2014,0
189,2015,2
189,2016,0
189,2017,0
189,2018,1
19,2014,43
19,2015,36
19,2016,44
19,2017,40
19,2018,45
191,2015,1
191,2016,0
191,2017,0
191,2018,0
193,2014,1
193,2015,1
193,2016,29
193,2017,67
193,2018,86
194,2014,460
194,2015,943
194,2016,770
194,2017,503
194,2018,1194
195,2014,2
195,2015,105
195,2016,6
195,2017,20
195,2018,1
196,2014,150
196,2015,277
196,2016,1
196,2017,8
196,2018,4
197,2014,17
197,2015,19
197,2016,16
197,2018,17
198,2014,14
198,2015,25
198,2016,23
198,2017,20
198,2018,34
199,2014,253
199,2015,306
199,2016,284
199,2017,218
199,2018,78
2,2014,8
2,2015,50
2,2016,44
2,2017,52
2,2018,17
20,2014,39
20,2015,37
20,2016,16
20,2017,9
20,2018,51
202,2014,400
202,2015,368
202,2016,470
202,2017,504
202,2018,428
203,2014,24235
203,2015,63311
203,2016,63138
203,2017,69721
203,2018,86651
207,2014,3
207,2015,2
207,2016,6
207,2017,8
208,2014,14
208,2015,6
208,2016,9
208,2017,14
208,2018,8
209,2014,3
209,2015,3
209,2016,12
209,2017,15
209,2018,1
21,2014,916
21,2015,1021
21,2016,724
21,2017,497
21,2018,291
210,2014,175
210,2015,188
210,2016,203
210,2017,106
210,2018,123
211,2014,25
211,2015,24
211,2016,60
211,2017,45
211,2018,36
213,2014,42
213,2015,45
213,2016,40
213,2017,34
213,2018,8
214,2014,576
214,2015,549
214,2016,583
214,2017,535
214,2018,667
215,2014,235
215,2015,86
215,2016,198
215,2017,221
215,2018,40
216,2014,172
216,2015,268
216,2016,254
216,2017,334
216,2018,472
217,2015,0
217,2018,4
220,2014,20
220,2015,10
220,2016,27
220,2017,20
221,2014,489
221,2015,565
221,2016,637
221,2017,861
221,2018,1226
222,2014,1561
222,2015,1162
222,2016,1787
222,2017,1070
222,2018,2028
223,2014,27
223,2015,24
