geo,year,roots_and_tubers_nes_food_supply_kcal_capita_day_scl
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
109,2014,19
109,2015,17
109,2016,16
109,2017,18
109,2018,19
11,2016,0
11,2017,0
11,2018,0
110,2014,1
110,2015,1
110,2016,1
110,2017,1
110,2018,1
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
114,2014,1
114,2015,1
114,2016,1
114,2017,1
114,2018,1
115,2014,6
115,2015,6
115,2016,6
115,2017,6
115,2018,6
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
12,2014,1
12,2015,1
12,2016,0
12,2017,0
12,2018,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
123,2014,0
123,2017,0
123,2018,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
128,2014,8
128,2015,8
128,2016,8
128,2017,8
128,2018,8
132,2014,15
132,2015,11
132,2016,11
132,2017,10
132,2018,10
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2015,0
136,2018,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,3
138,2015,3
138,2016,3
138,2017,3
138,2018,3
14,2014,1
14,2015,2
14,2016,2
14,2017,2
14,2018,2
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,1
144,2015,1
144,2016,1
144,2017,1
144,2018,1
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,291
147,2015,291
147,2016,285
147,2017,285
147,2018,280
149,2014,13
149,2015,13
149,2016,13
149,2017,13
149,2018,13
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
155,2014,444
155,2015,443
155,2016,445
155,2017,407
155,2018,397
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,1
158,2015,1
158,2016,1
158,2017,0
158,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
165,2014,6
165,2015,5
165,2016,5
165,2017,5
165,2018,5
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,11
170,2015,11
170,2016,10
170,2017,10
170,2018,10
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
175,2014,101
175,2015,101
175,2016,102
175,2017,102
175,2018,103
176,2014,43
176,2015,42
176,2016,43
176,2017,41
176,2018,44
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
188,2014,23
188,2015,24
188,2016,24
188,2017,24
188,2018,24
189,2014,10
189,2015,10
189,2016,10
189,2017,10
189,2018,10
19,2014,6
19,2015,6
19,2016,5
19,2017,5
19,2018,5
191,2014,95
191,2015,95
191,2016,58
191,2017,63
191,2018,78
193,2014,1
193,2015,1
193,2016,1
193,2017,1
193,2018,1
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
198,2014,5
198,2015,5
198,2016,4
198,2017,4
198,2018,4
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
20,2014,111
20,2015,110
20,2016,111
20,2017,111
20,2018,112
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
207,2014,2
207,2015,2
207,2016,2
207,2017,2
207,2018,2
208,2014,0
209,2014,127
209,2015,129
209,2016,129
209,2017,129
209,2018,130
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,2
220,2015,4
220,2016,4
220,2017,5
220,2018,5
221,2014,1
221,2015,1
221,2016,0
221,2017,0
221,2018,0
225,2014,1
225,2015,0
225,2016,1
225,2017,1
225,2018,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
23,2014,1
23,2015,1
23,2016,1
23,2017,1
23,2018,1
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
236,2014,6
236,2015,5
236,2016,4
236,2017,4
236,2018,5
237,2018,0
238,2014,215
238,2015,219
238,2016,198
238,2017,190
238,2018,186
244,2014,33
244,2015,25
244,2016,25
244,2017,15
244,2018,21
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
272,2017,1
272,2018,2
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
44,2014,4
44,2015,4
44,2016,4
44,2017,4
44,2018,4
46,2014,28
46,2015,28
46,2016,28
46,2017,28
46,2018,28
48,2014,5
48,2015,4
48,2016,5
48,2017,5
48,2018,4
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
56,2017,0
56,2018,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
58,2014,1
58,2015,1
58,2016,1
58,2017,1
58,2018,1
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
