geo,year,watermelons_import_quantity_scl
1,2014,362
1,2015,116
1,2016,266
1,2017,866
1,2018,1957
10,2015,22
10,2018,77
100,2015,7
100,2016,0
100,2017,1
100,2018,29
101,2014,2
101,2015,30
101,2016,96
101,2017,31
101,2018,28
102,2015,1346
103,2014,111543
103,2015,410866
103,2016,570185
103,2017,524405
103,2018,448589
104,2014,5577
104,2015,6098
104,2016,6506
104,2017,4406
104,2018,4503
106,2014,36582
106,2015,47469
106,2016,35023
106,2017,44392
106,2018,39765
107,2014,319
107,2015,167
107,2016,131
107,2017,66
107,2018,169
108,2014,2128
108,2015,1031
108,2016,357
108,2017,990
108,2018,666
109,2015,1
109,2016,1
11,2014,28757
11,2015,34445
11,2016,31264
11,2017,32139
11,2018,36713
110,2014,726
110,2015,289
110,2016,286
110,2017,168
110,2018,265
112,2014,174
112,2015,78
113,2016,88
113,2017,97
113,2018,805
114,2014,11
114,2015,894
114,2016,1336
114,2017,413
114,2018,3063
115,2014,13
115,2015,1
115,2017,2
115,2018,3
116,2014,176
116,2015,93
116,2016,1482
116,2017,3457
116,2018,3955
117,2014,73
117,2015,83
117,2016,147
117,2017,110
117,2018,159
118,2014,53198
118,2015,39936
118,2016,43806
118,2017,46147
118,2018,45374
119,2014,16868
119,2015,18692
119,2016,19860
119,2017,17496
119,2018,19871
12,2014,225
12,2015,340
12,2016,490
12,2017,400
12,2018,368
120,2014,51
120,2015,106
120,2016,171
121,2014,4938
121,2015,3606
121,2016,3792
121,2017,3568
121,2018,2463
122,2014,412
122,2015,329
122,2016,454
122,2017,546
122,2018,607
123,2014,0
123,2015,3
123,2016,14
123,2017,1
123,2018,10
126,2014,24417
126,2015,23698
126,2016,27695
126,2017,33081
126,2018,33366
128,2014,3818
128,2015,3744
128,2016,4333
128,2017,5804
128,2018,7538
130,2014,39
130,2015,54
130,2016,103
130,2017,76
130,2018,211
131,2014,1189
131,2015,1793
131,2016,435
131,2017,264
131,2018,137
132,2014,1077
132,2015,1694
132,2016,2861
132,2017,3437
132,2018,4104
133,2014,9
133,2015,132
133,2016,1
133,2017,0
133,2018,26
134,2014,246
134,2015,225
134,2016,383
134,2017,427
134,2018,428
136,2014,3034
136,2015,5479
136,2016,5318
136,2017,1563
136,2018,2498
137,2014,211
137,2015,273
137,2016,256
137,2017,198
137,2018,230
138,2014,948
138,2015,364
138,2016,649
138,2017,1213
138,2018,1585
14,2014,400
14,2015,350
14,2016,475
14,2017,524
14,2018,390
141,2014,2827
141,2015,4428
141,2016,14673
141,2017,732
141,2018,3236
143,2014,38
143,2015,51
143,2016,38
143,2017,117
143,2018,42
144,2014,135
144,2015,97
144,2016,49
144,2017,181
144,2018,357
146,2014,2212
146,2015,5308
146,2016,3232
146,2017,774
146,2018,489
147,2014,145
147,2015,204
147,2016,249
147,2017,153
147,2018,331
149,2014,8595
149,2015,8271
149,2016,9335
149,2017,3348
149,2018,4166
150,2014,97948
150,2015,112535
150,2016,125753
150,2017,144530
150,2018,170667
153,2016,25
153,2017,28
153,2018,27
154,2014,504
154,2015,1029
154,2016,1245
154,2017,1229
154,2018,1161
155,2014,0
155,2015,1
155,2016,0
155,2017,0
156,2014,2745
156,2015,2718
156,2016,2972
156,2017,3011
156,2018,2564
157,2014,3004
157,2015,3471
157,2016,5313
157,2017,3809
157,2018,3187
158,2014,16
158,2015,9
158,2016,16
158,2017,1
158,2018,4
159,2014,0
159,2015,0
159,2016,0
159,2017,21
159,2018,1
16,2015,19
16,2017,2
16,2018,12
162,2014,23037
