geo,year,eggs_liquid_export_value_base_quantity_tie
10,1961,126
10,1962,122
10,1963,109
10,1964,127
10,1965,122
10,1966,123
10,1967,96
10,1968,87
10,1969,80
10,1970,88
10,1971,89
10,1972,98
10,1973,115
10,1974,138
10,1975,187
10,1976,164
10,1977,182
10,1978,261
10,1979,298
10,1980,244
10,1981,267
10,1982,310
10,1983,286
10,1984,177
10,1985,206
10,1986,182
10,1987,305
10,1988,411
10,1989,274
10,1990,349
10,1991,219
10,1992,299
10,1993,243
10,1994,312
10,1995,249
10,1996,370
10,1997,349
10,1998,273
10,1999,291
10,2000,289
10,2001,268
10,2002,259
10,2003,279
10,2004,319
10,2005,365
10,2006,375
10,2007,413
10,2008,429
10,2009,404
10,2010,436
10,2011,477
10,2012,1045
10,2013,489
10,2014,596
10,2015,459
10,2016,506
10,2017,643
10,2018,580
100,1987,3919
100,1988,5039
100,1989,3839
100,1990,3360
100,1991,6299
100,1992,1680
100,1993,2138
100,1994,2520
100,1995,3703
100,1996,6535
100,1997,4218
100,1998,2398
100,1999,2394
100,2000,2450
100,2001,2227
100,2002,1840
100,2003,3055
100,2004,6868
100,2005,2713
100,2006,3883
100,2007,3120
100,2008,4980
100,2009,2541
100,2010,2996
100,2011,3466
100,2012,3056
100,2013,3097
100,2014,2910
100,2015,3826
100,2016,2887
100,2017,3375
100,2018,4093
101,1991,0
101,1996,0
101,1997,0
101,1999,0
101,2000,0
101,2001,0
101,2002,0
101,2003,0
101,2004,0
101,2005,0
101,2011,0
101,2014,1
101,2017,0
102,2001,2
102,2002,0
102,2005,0
102,2006,2
102,2007,2
102,2008,2
102,2009,2
102,2010,4
102,2014,3
102,2015,7
102,2016,3
102,2017,3
102,2018,2
104,1975,32
104,1976,28
104,1978,202
104,1979,27
104,1980,27
104,1981,21
104,1982,16
104,1983,28
104,1984,27
104,1985,29
104,1986,45
104,1987,35
104,1988,47
104,1989,64
104,1990,62
104,1991,36
104,1992,60
104,1998,140
104,1999,140
104,2001,93
104,2002,117
104,2004,120
104,2005,330
104,2006,217
104,2007,196
104,2008,229
104,2009,187
104,2010,167
104,2011,239
104,2012,227
104,2013,191
104,2014,188
104,2015,158
104,2016,182
104,2017,181
104,2018,184
105,1961,30
105,1962,26
105,1963,39
105,1964,22
105,1968,16
105,1972,10
105,1973,97
105,1975,63
105,1976,76
105,1977,125
105,1978,53
105,1979,46
105,1980,180
105,1981,174
105,1982,160
105,1983,107
105,1984,108
105,1985,95
105,1986,78
105,1987,55
105,1988,58
105,1989,59
105,1990,53
105,1991,54
105,1993,52
105,1994,55
105,1995,56
105,1997,71
105,1998,82
105,1999,79
105,2000,79
105,2001,58
105,2003,266
105,2004,184
105,2007,162
105,2008,293
105,2009,213
105,2010,233
105,2011,232
105,2012,245
105,2013,286
105,2014,116
106,1962,5116
106,1963,13156
106,1964,10963
106,1965,10963
106,1966,6636
106,1967,10963
106,1968,8655
106,1969,12694
106,1970,9501
106,1971,10006
106,1972,12365
106,1974,13156
106,1975,10963
106,1976,9514
106,1977,14519
106,1978,11858
106,1979,23753
106,1980,11759
106,1981,20213
106,1982,36243
106,1983,7822
106,1984,23563
106,1985,12000
106,1986,16311
106,1987,15554
106,1988,14837
106,1989,20734
106,1990,15072
106,1991,22195
106,1992,24212
106,1993,10759
106,1994,12043
106,1995,10442
106,1996,17125
106,1997,10725
106,1998,10029
106,1999,10000
106,2000,8944
106,2001,7628
106,2002,7645
106,2003,9500
106,2004,10356
106,2005,9211
106,2006,16218
106,2007,31927
106,2008,29347
106,2009,25047
106,2010,22766
106,2011,23876
106,2012,26756
106,2013,29052
106,2014,26476
106,2015,20925
106,2016,17814
106,2017,20623
106,2018,24096
107,2012,7
107,2014,1
107,2015,8
107,2016,8
107,2017,7
107,2018,1
11,1966,10417
11,1967,10494
11,1970,10201
11,1971,11400
11,1974,17814
11,1975,15504
11,1976,9559
11,1977,15741
11,1978,13235
11,1979,6303
11,1980,17206
11,1981,16845
11,1982,17220
11,1983,11723
11,1984,10068
11,1985,8182
11,1986,12045
11,1987,13947
11,1989,6618
11,1990,2302
11,1991,2638
11,1992,1226
11,1993,1891
11,1994,2227
11,1995,7353
11,1996,9914
11,1997,8429
11,1998,7853
11,1999,6629
11,2000,6463
11,2001,4302
11,2002,6917
11,2003,5399
11,2004,9115
11,2005,7882
11,2006,7378
11,2007,8439
11,2008,9138
11,2009,8259
11,2010,7830
11,2011,7509
11,2012,10416
11,2013,10408
11,2014,9137
11,2015,7497
11,2016,6660
11,2017,7914
11,2018,8259
110,1962,168
110,1963,149
110,1964,134
110,1965,124
110,1966,148
110,1967,78
110,1968,103
110,1969,123
110,1970,136
110,1971,116
110,1972,180
110,1973,219
110,1974,253
110,1975,321
110,1976,235
110,1977,323
110,1978,366
110,1979,211
110,1980,321
110,1981,346
110,1982,314
110,1983,336
110,1984,336
110,1985,252
110,1986,560
110,1987,1512
110,1988,122
110,1989,128
110,1990,125
110,1991,372
110,1992,2436
110,1993,353
110,1994,980
110,1995,852
110,1996,661
110,1997,404
110,1998,560
110,1999,316
110,2000,302
110,2001,1433
110,2002,1477
110,2003,1281
110,2004,2408
110,2005,1395
110,2006,1083
110,2007,1376
110,2008,1288
110,2009,2212
110,2010,2212
110,2011,2809
110,2012,906
110,2013,523
110,2014,375
110,2015,200
110,2016,207
110,2017,198
110,2018,203
112,1988,56
112,1999,94
112,2004,17
112,2012,51
112,2014,108
112,2017,21
114,1993,14
114,1994,14
114,2000,14
114,2002,14
114,2003,22
114,2004,12
114,2006,41
114,2007,39
114,2008,32
114,2010,29
114,2011,29
114,2012,29
114,2013,22
114,2014,12
114,2015,0
114,2017,13
114,2018,11
117,1977,15
117,1980,5
117,1982,4
117,1985,31
117,1986,28
117,1987,3
117,1988,4
117,1990,3
117,1995,4
117,1998,2
117,1999,4
117,2000,8
117,2001,7
117,2002,11
117,2003,10
117,2005,133
117,2007,13
117,2008,22
117,2009,6
117,2010,6
117,2013,28
117,2014,5
117,2016,11
117,2017,21
117,2018,11
118,2014,343
118,2015,271
118,2016,184
118,2017,221
118,2018,288
119,1993,4147
119,1994,10616
119,1999,22038
119,2001,6976
119,2002,6115
119,2003,9458
119,2004,8870
119,2005,10137
119,2006,5934
119,2007,9009
119,2008,9893
119,2009,9138
119,2010,6813
119,2011,7033
119,2012,9191
119,2013,8176
119,2014,8934
119,2015,8200
119,2016,7388
119,2017,8699
119,2018,9560
120,2015,0
121,1997,0
121,1998,0
121,2002,0
121,2003,0
121,2004,0
121,2007,1
121,2008,2
121,2009,1
121,2015,7
121,2016,10
121,2017,3
126,1994,6342
126,1996,10177
126,1997,11218
126,1998,9365
126,1999,5824
126,2000,5217
126,2002,6853
126,2004,2763
126,2005,2699
126,2006,2824
126,2007,3783
126,2009,9345
126,2010,4079
126,2011,3407
126,2012,3798
126,2013,4018
126,2014,3713
126,2015,3955
126,2016,4273
126,2017,6288
126,2018,5390
131,1991,1433
131,1993,1433
131,1994,955
131,1995,3344
131,2000,229
131,2002,80
131,2003,478
131,2004,917
131,2005,689
131,2006,449
131,2007,534
131,2008,679
131,2009,788
131,2010,848
131,2011,751
131,2012,784
131,2013,897
131,2014,945
131,2015,886
131,2016,884
131,2017,891
131,2018,885
137,1995,4
137,1996,2
137,1997,2
137,2000,2
137,2001,2
137,2003,4
137,2015,2
137,2016,2
138,1994,0
138,1995,0
138,1996,0
138,1997,0
138,1998,0
138,1999,0
138,2000,0
138,2001,0
138,2003,0
138,2004,0
138,2008,0
138,2009,0
138,2010,0
138,2011,0
138,2014,0
138,2015,0
143,2015,3
143,2018,1
144,2015,1
147,1997,22
147,1998,22
147,1999,38
147,2000,11
147,2001,44
147,2002,65
147,2003,22
147,2004,22
147,2005,22
147,2006,22
147,2007,22
147,2008,22
147,2009,22
147,2010,22
147,2011,22
147,2014,94
147,2015,10
147,2018,28
150,1961,189104
150,1962,189270
150,1963,132951
150,1964,130888
150,1965,111056
150,1966,103428
150,1967,106234
150,1968,80967
150,1969,67935
150,1970,60751
150,1971,85329
150,1972,92319
150,1973,115204
150,1974,131330
150,1975,122302
150,1976,110520
150,1977,109231
150,1978,122201
150,1979,118354
150,1980,131306
150,1981,127787
150,1982,116700
150,1983,97615
150,1984,100013
150,1985,93939
150,1986,118602
150,1987,135408
150,1988,137706
150,1989,132793
150,1990,146404
150,1991,147306
150,1992,160650
150,1993,158277
150,1994,159748
150,1995,164956
150,1996,177585
150,1997,150798
150,1998,131311
150,1999,109001
150,2000,112790
150,2001,108056
150,2002,108895
150,2003,152196
150,2004,163423
150,2005,135194
150,2006,140500
150,2007,175308
150,2008,207775
150,2009,189533
150,2010,176560
150,2011,183684
150,2012,236448
150,2013,224959
