geo,year,milk_whole_condensed_stock_variation_scl
1,2014,206
1,2015,216
1,2016,156
1,2017,86
1,2018,117
10,2014,-422
10,2015,525
10,2016,-525
10,2017,243
10,2018,-26
100,2014,-40
100,2015,0
100,2016,0
100,2017,0
100,2018,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2014,0
102,2015,662
102,2016,-662
102,2017,0
102,2018,952
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,1965
104,2015,2062
104,2016,2453
104,2017,0
104,2018,556
105,2014,63
105,2015,-63
105,2016,-47
105,2017,46
105,2018,-46
106,2014,1555
106,2015,1296
106,2016,1269
106,2017,-887
106,2018,-49
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,-2692
108,2015,-351
108,2016,0
108,2017,0
108,2018,0
109,2014,25
109,2015,-37
109,2016,14
109,2017,121
109,2018,163
11,2014,-2412
11,2015,-164
11,2016,0
11,2017,0
11,2018,0
110,2014,47
110,2015,79
110,2016,272
110,2017,-46
110,2018,0
112,2014,-87
112,2015,937
112,2016,998
112,2017,3758
112,2018,1634
113,2014,11096
113,2015,-657
113,2016,6115
113,2017,12085
113,2018,9195
114,2014,-37
114,2015,288
114,2016,485
114,2017,433
114,2018,669
115,2014,-516
115,2015,1494
115,2016,-223
115,2017,374
115,2018,-97
117,2014,-98
117,2015,568
117,2016,515
117,2017,-120
117,2018,785
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,7773
119,2014,604
119,2015,567
119,2016,1188
119,2017,1350
119,2018,941
12,2014,-142
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,1618
120,2015,1045
120,2016,0
120,2017,0
120,2018,-3213
121,2014,405
121,2015,-140
121,2016,-204
121,2017,-336
121,2018,0
122,2014,361
122,2015,-54
122,2016,0
122,2017,531
122,2018,0
126,2014,987
126,2015,184
126,2016,1662
126,2017,1744
126,2018,1454
128,2014,-137
128,2015,-43
128,2016,0
128,2017,452
128,2018,313
129,2014,-365
129,2015,0
129,2016,0
129,2017,0
