geo,year,eggs_seed_fea1
1,2014,2
1,2015,2
1,2016,2
1,2017,1
10,2014,44
10,2015,43
10,2016,47
10,2017,50
100,2014,193
100,2015,190
100,2016,191
100,2017,199
101,2014,210
101,2015,229
101,2016,222
101,2017,244
102,2014,160
102,2015,162
102,2016,162
102,2017,148
103,2014,5
103,2015,6
103,2016,6
103,2017,7
104,2014,6
104,2015,6
104,2016,7
104,2017,8
105,2014,32
105,2015,31
105,2016,41
105,2017,33
106,2014,33
106,2015,32
106,2016,34
106,2017,34
107,2014,5
107,2015,6
107,2016,4
107,2017,5
108,2014,6
108,2015,7
108,2016,7
108,2017,8
109,2014,4
109,2015,5
109,2016,5
109,2017,6
11,2014,6
11,2015,6
11,2016,6
11,2017,7
110,2014,77
110,2015,75
110,2016,77
110,2017,78
112,2014,15
112,2015,15
112,2016,17
112,2017,11
113,2014,0
113,2015,0
113,2016,0
113,2017,0
114,2014,2
114,2015,2
114,2016,2
114,2017,1
115,2014,1
115,2015,1
115,2016,1
115,2017,2
116,2014,2
116,2015,2
116,2016,2
116,2017,2
117,2014,42
117,2015,68
117,2016,62
117,2017,53
118,2014,5
118,2015,5
118,2016,6
118,2017,8
119,2014,1
119,2015,1
119,2016,1
119,2017,1
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,2
120,2015,1
120,2016,1
120,2017,1
121,2014,3
121,2015,4
121,2016,3
121,2017,3
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,2014,1
123,2015,1
123,2016,1
123,2017,1
126,2014,4
126,2015,3
126,2016,4
126,2017,4
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,4
129,2015,3
129,2016,4
129,2017,4
130,2014,2
130,2015,2
130,2016,2
130,2017,2
131,2014,102
131,2015,110
131,2016,116
131,2017,121
133,2014,5
133,2015,4
133,2016,4
133,2017,4
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,1
136,2015,1
136,2016,1
136,2017,1
137,2014,2
137,2015,2
137,2016,2
137,2017,2
138,2014,118
138,2015,121
138,2016,128
138,2017,131
14,2014,1
14,2015,1
14,2016,1
14,2017,1
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,31
143,2015,32
143,2016,26
143,2017,44
144,2014,2
144,2015,2
144,2016,3
144,2017,3
146,2014,2
146,2015,2
146,2016,2
146,2017,2
147,2014,1
147,2015,1
147,2016,1
147,2017,1
149,2014,3
149,2015,3
149,2016,6
149,2017,6
150,2014,51
150,2015,57
150,2016,56
150,2017,51
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,8
156,2015,8
156,2016,9
156,2017,9
157,2014,5
157,2015,5
157,2016,7
157,2017,6
158,2014,2
158,2015,2
158,2016,3
158,2017,3
159,2014,12
159,2015,13
159,2016,14
159,2017,14
16,2014,24
16,2015,25
16,2016,45
