geo,year,soyabean_oil_production_fea1
10,2014,8
10,2015,6
10,2016,6
10,2017,6
10,2018,5
100,2014,1684
100,2015,960
100,2016,1057
100,2017,1396
100,2018,1506
101,2014,428
101,2015,478
101,2016,463
101,2017,457
101,2018,525
102,2014,26
102,2015,274
102,2016,359
102,2017,372
102,2018,447
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,2
104,2015,2
104,2016,4
104,2017,8
104,2018,8
105,2014,56
105,2015,68
105,2016,78
105,2017,75
105,2018,75
106,2014,278
106,2015,275
106,2016,353
106,2017,370
106,2018,387
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,19
108,2015,12
108,2016,15
108,2017,18
108,2018,20
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,9
11,2015,13
11,2016,13
11,2017,12
11,2018,24
110,2014,392
110,2015,432
110,2016,442
110,2017,475
110,2018,466
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,13
115,2015,14
115,2016,14
115,2017,15
115,2018,16
116,2014,43
116,2015,44
116,2016,36
116,2017,38
116,2018,36
117,2014,178
117,2015,199
117,2016,199
117,2017,195
117,2018,190
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
119,2014,1
119,2015,0
119,2016,0
119,2017,1
119,2018,2
120,2014,1
120,2015,1
120,2016,1
120,2017,1
120,2018,1
121,2014,7
121,2015,22
121,2016,28
121,2017,41
121,2018,53
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,82
131,2015,97
131,2016,121
131,2017,110
131,2018,100
133,2014,0
133,2015,0
133,2016,1
133,2017,0
133,2018,0
138,2014,360
138,2015,371
138,2016,383
138,2017,405
138,2018,413
14,2014,4
14,2015,5
14,2016,5
14,2017,5
14,2018,5
143,2014,16
143,2015,20
143,2016,16
143,2017,10
143,2018,4
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,2
146,2015,3
146,2016,1
146,2017,1
146,2018,2
149,2014,12
149,2015,10
149,2016,17
149,2017,12
149,2018,15
150,2014,469
150,2015,604
150,2016,632
150,2017,572
150,2018,649
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,1
157,2015,1
157,2016,2
157,2017,2
157,2018,2
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,72
159,2015,91
159,2016,83
159,2017,83
159,2018,98
16,2014,110
16,2015,156
16,2016,174
16,2017,185
16,2018,227
162,2014,71
162,2015,78
162,2016,80
162,2017,78
162,2018,77
165,2014,0
165,2015,2
165,2016,2
165,2017,7
165,2018,9
166,2014,8
166,2015,8
166,2016,8
166,2017,7
167,2014,7
167,2015,7
167,2016,11
167,2017,7
167,2018,6
169,2014,649
169,2015,753
169,2016,729
169,2017,762
169,2018,756
170,2014,1
170,2015,1
170,2016,1
170,2017,1
170,2018,1
171,2014,6
171,2015,4
171,2016,19
171,2017,37
171,2018,31
173,2014,3
173,2015,7
173,2016,10
173,2017,5
173,2018,3
174,2014,117
174,2015,120
174,2016,125
174,2017,132
174,2018,173
181,2014,14
181,2015,14
181,2016,11
181,2017,18
181,2018,17
183,2014,25
183,2015,38
183,2016,56
183,2017,49
183,2018,42
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,543
185,2015,560
185,2016,640
185,2017,675
185,2018,744
19,2014,428
19,2015,512
19,2016,511
19,2017,410
19,2018,473
191,2014,0
191,2015,0
191,2016,1
191,2017,0
194,2014,111
194,2015,107
194,2016,102
194,2017,101
194,2018,83
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,12
199,2015,2
199,2016,8
199,2017,9
199,2018,10
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
202,2014,138
202,2015,181
202,2016,163
202,2017,148
202,2018,219
203,2014,587
203,2015,604
203,2016,566
203,2017,556
203,2018,573
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
21,2014,7443
21,2015,8075
21,2016,7885
21,2017,8433
21,2018,8835
210,2014,4
210,2015,3
210,2016,4
210,2017,5
210,2018,5
211,2014,3
211,2015,3
211,2016,3
211,2017,3
211,2018,3
214,2014,415
214,2015,445
214,2016,434
214,2017,453
214,2018,459
216,2014,262
