geo,year,milk_whole_condensed_proteins_year_scl
1,2014,96
1,2015,97
1,2016,97
1,2017,97
1,2018,97
10,2014,96
10,2015,98
10,2016,98
10,2017,101
10,2018,103
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
103,2014,41
103,2015,124
103,2016,168
103,2017,692
103,2018,318
105,2014,17
105,2015,18
105,2016,12
105,2017,18
105,2018,17
106,2014,258
106,2015,259
106,2016,259
106,2017,260
106,2018,260
108,2014,1246
108,2015,810
108,2016,831
108,2017,698
108,2018,672
109,2014,57
109,2015,57
109,2016,58
109,2017,58
109,2018,59
11,2014,1025
11,2015,809
11,2016,834
11,2017,884
11,2018,877
112,2014,33
112,2015,37
112,2016,38
112,2017,39
112,2018,160
116,2014,0
116,2015,0
116,2016,2
116,2017,15
116,2018,70
117,2014,3
117,2015,34
117,2016,34
117,2017,35
117,2018,35
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,53
12,2014,33
12,2015,28
12,2016,27
12,2017,31
12,2018,38
128,2014,79
128,2015,50
128,2016,35
128,2017,77
128,2018,79
130,2014,0
130,2015,0
130,2016,0
130,2017,2
130,2018,1
131,2014,13673
131,2015,13954
131,2016,14224
131,2017,14548
131,2018,14839
136,2014,725
136,2015,345
136,2016,473
136,2017,511
136,2018,211
137,2014,39
137,2015,39
137,2016,40
137,2017,40
137,2018,43
138,2014,3532
138,2015,3591
138,2016,3646
138,2017,3692
138,2018,3742
14,2014,86
14,2015,87
14,2016,87
14,2017,87
14,2018,87
143,2014,41
143,2015,43
143,2016,44
143,2017,42
143,2018,45
144,2014,28
144,2015,29
144,2016,82
144,2017,73
144,2018,35
146,2014,5098
146,2015,5095
146,2016,5089
146,2017,5081
146,2018,5072
147,2014,15
147,2015,40
147,2016,44
147,2017,56
147,2018,69
154,2014,2
154,2015,1
154,2016,0
154,2017,0
154,2018,0
156,2014,359
156,2015,382
156,2016,329
156,2017,305
156,2018,284
158,2014,130
158,2015,135
158,2016,142
158,2017,148
158,2018,157
16,2014,3
16,2015,3
16,2016,3
16,2017,3
16,2018,3
162,2014,41
162,2015,42
162,2016,42
162,2017,79
