geo,year,coconuts_export_unit_value_index_2014_2016_100_tie
1,2009,189
1,2015,100
10,1996,221
10,1997,96
10,1998,23
10,1999,58
10,2000,22
10,2001,32
10,2002,10
10,2003,18
10,2004,31
10,2005,33
10,2006,34
10,2007,38
10,2008,37
10,2009,66
10,2010,26
10,2011,50
10,2012,61
10,2013,17
10,2014,21
10,2015,27
10,2016,251
10,2017,107
10,2018,121
100,1961,9
100,1962,9
100,1963,10
100,1964,10
100,1965,13
100,1966,11
100,1967,9
100,1968,10
100,1969,13
100,1970,13
100,1971,13
100,1972,13
100,1973,13
100,1974,16
100,1975,16
100,1976,16
100,1977,14
100,1978,21
100,1979,23
100,1980,26
100,1981,25
100,1982,34
100,1983,20
100,1984,20
100,1985,20
100,1986,13
100,1988,16
100,1991,214
100,1992,31
100,1993,37
100,1994,32
100,1995,84
100,1996,67
100,1997,124
100,1998,93
100,1999,69
100,2000,83
100,2001,69
100,2002,66
100,2003,66
100,2004,61
100,2005,61
100,2006,72
100,2007,59
100,2008,59
100,2009,56
100,2010,66
100,2011,97
100,2012,75
100,2013,79
100,2014,118
100,2015,107
100,2016,75
100,2017,118
100,2018,131
101,1972,23
101,1984,405
101,1986,1157
101,1987,736
101,1988,671
101,1989,89
101,1990,313
101,1991,1157
101,1992,261
101,1993,189
101,1994,72
101,1995,334
101,1996,569
101,1997,485
101,1998,313
101,1999,213
101,2000,279
101,2001,372
101,2002,301
101,2003,240
101,2004,174
101,2005,232
101,2006,163
101,2007,226
101,2008,277
101,2009,190
101,2010,188
101,2011,131
101,2012,135
101,2013,99
101,2014,103
101,2015,92
101,2016,104
101,2017,168
101,2018,119
102,2003,163
102,2004,272
102,2006,8
102,2007,72
102,2008,51
102,2009,51
102,2012,18
102,2013,18
102,2014,79
102,2015,137
102,2016,84
102,2017,109
102,2018,8
104,1974,4
104,1978,4
104,1983,6
104,1984,4
104,1985,13
104,1986,23
104,1987,30
104,1988,6
104,1989,6
104,1991,0
104,1992,1
104,1998,8
104,2002,8
104,2003,8
104,2004,11
104,2005,27
104,2006,13
104,2007,20
104,2008,34
104,2011,15
104,2012,10
104,2013,9
104,2014,116
104,2015,114
104,2016,70
104,2017,134
104,2018,74
106,1967,17
106,1969,32
106,1970,19
106,1971,71
106,1972,38
106,1973,28
106,1974,34
106,1975,34
106,1976,41
106,1977,41
106,1978,51
106,1979,49
106,1980,51
106,1981,42
106,1982,37
106,1983,36
106,1984,44
106,1985,39
106,1986,61
106,1987,62
106,1988,192
106,1989,146
106,1990,84
106,1991,159
106,1992,162
106,1993,71
106,1994,154
106,1995,88
106,1996,203
106,1997,106
106,1998,170
106,1999,105
106,2000,298
106,2001,189
106,2002,110
106,2003,116
106,2004,109
106,2005,110
106,2006,163
106,2007,153
106,2008,136
106,2009,124
106,2010,149
106,2011,222
106,2012,299
106,2013,272
106,2014,121
106,2015,82
106,2016,97
106,2017,120
106,2018,231
107,1961,8
107,1962,12
107,1963,8
107,1964,8
107,1965,9
107,1966,9
107,1967,9
107,1968,9
107,1969,8
107,1970,10
107,1971,12
107,1972,11
107,1973,10
107,1974,10
107,1975,11
107,1976,10
107,1977,8
107,1978,10
107,1979,10
