geo,year,bread_fats_year_scl
1,2014,0
1,2015,1
1,2016,1
1,2017,1
1,2018,3
10,2014,94
10,2015,108
10,2016,111
10,2017,71
10,2018,72
102,2014,52
102,2015,60
102,2016,58
102,2017,57
102,2018,57
103,2014,13
103,2015,32
103,2016,7
103,2017,74
103,2018,67
105,2014,76
105,2015,80
105,2016,85
105,2017,88
105,2018,91
106,2014,36
106,2015,55
106,2016,68
106,2017,61
106,2018,55
108,2014,96
108,2015,115
108,2016,89
108,2017,75
108,2018,92
109,2014,12
109,2015,10
109,2016,10
109,2017,11
109,2018,11
11,2014,45
11,2015,60
11,2016,78
11,2017,44
11,2018,40
112,2014,23
112,2015,21
112,2016,37
112,2017,40
112,2018,42
116,2014,1
116,2015,1
116,2016,0
116,2017,0
116,2018,1
117,2014,0
117,2015,2
117,2016,6
117,2017,5
117,2018,11
118,2014,29
118,2015,34
118,2016,36
118,2017,60
118,2018,92
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
128,2014,1
128,2015,2
128,2016,2
128,2017,4
128,2018,3
130,2014,22
130,2015,25
130,2016,19
130,2017,28
130,2018,18
131,2014,39
131,2015,38
131,2016,45
131,2017,37
131,2018,53
136,2014,5
136,2015,0
136,2016,3
136,2017,5
136,2018,0
137,2014,17
137,2015,20
137,2016,18
137,2017,17
137,2018,21
138,2014,3
138,2015,2
138,2016,2
138,2017,1
138,2018,0
14,2014,6
14,2015,6
14,2016,7
14,2017,7
14,2018,7
143,2014,14
143,2015,12
143,2016,15
143,2017,15
143,2018,17
144,2014,13
144,2015,21
144,2016,9
144,2017,24
144,2018,18
146,2014,16
146,2015,15
146,2016,15
146,2017,14
146,2018,15
147,2014,9
147,2015,9
147,2016,10
147,2017,11
147,2018,7
154,2014,14
154,2015,17
154,2016,18
154,2017,16
154,2018,17
156,2014,17
156,2015,18
156,2016,17
156,2017,9
156,2018,7
158,2014,0
158,2015,0
158,2016,1
158,2017,0
158,2018,1
16,2014,2
16,2015,37
16,2016,11
16,2017,2
16,2018,2
162,2014,147
162,2015,146
162,2016,139
162,2017,125
162,2018,121
166,2014,5
166,2015,6
166,2016,4
166,2017,5
166,2018,3
169,2014,1
169,2015,1
169,2016,2
169,2017,2
169,2018,2
170,2014,9873
170,2015,10338
170,2016,9823
170,2017,10980
170,2018,10643
174,2014,43
174,2015,37
174,2016,0
174,2017,0
174,2018,3
176,2014,6
176,2015,3
176,2016,2
176,2017,3
176,2018,1
181,2014,2
181,2015,2
181,2016,2
181,2017,2
181,2018,2
183,2014,3
183,2015,2
183,2016,22
183,2017,34
183,2018,54
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,43
185,2015,0
185,2016,0
185,2017,19
185,2018,0
188,2014,0
188,2015,0
188,2016,1
188,2017,1
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
194,2014,36
194,2015,19
194,2016,20
194,2017,7
194,2018,5
20,2014,9
20,2015,15
20,2016,15
20,2017,11
20,2018,5
203,2014,28
203,2015,3
203,2016,0
203,2017,0
203,2018,0
207,2014,1
207,2015,2
207,2016,2
207,2017,1
207,2018,2
21,2014,0
21,2015,1
21,2016,0
21,2017,1
21,2018,1
214,2014,108
214,2015,98
214,2016,102
214,2017,107
214,2018,112
216,2014,153
216,2015,169
216,2016,221
216,2017,169
216,2018,236
217,2014,1
217,2015,0
217,2016,0
217,2017,1
217,2018,1
221,2014,23
221,2015,26
221,2016,0
221,2017,7
221,2018,7
226,2014,48
226,2015,44
226,2016,50
226,2017,64
226,2018,63
231,2014,227
231,2015,399
231,2016,396
231,2017,357
231,2018,476
234,2014,4
234,2015,5
234,2016,6
234,2017,7
234,2018,7
235,2014,0
235,2016,2
235,2017,1
235,2018,5
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
256,2014,38
256,2015,40
256,2016,48
256,2017,49
256,2018,54
273,2014,4
273,2015,4
273,2016,6
273,2017,6
273,2018,9
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2017,18
28,2018,20
3,2014,10
3,2015,12
3,2016,13
3,2017,13
3,2018,10
35,2014,6
35,2015,6
35,2016,6
35,2017,6
35,2018,6
38,2014,3
38,2015,4
38,2016,4
38,2017,4
38,2018,3
39,2014,0
39,2015,1
39,2016,0
39,2017,1
39,2018,1
4,2014,21
4,2015,15
4,2016,13
4,2017,16
4,2018,13
40,2014,8
40,2015,5
40,2016,5
40,2017,5
40,2018,7
41,2014,129
41,2015,169
41,2016,173
41,2017,176
41,2018,180
44,2014,8
44,2015,8
44,2016,11
44,2017,10
44,2018,10
48,2014,3
48,2015,4
48,2016,4
48,2017,3
48,2018,2
49,2014,0
49,2015,0
49,2016,1
49,2017,1
49,2018,2
50,2014,40
50,2015,40
50,2016,36
50,2017,49
50,2018,4
53,2014,1
53,2015,4
53,2016,3
53,2017,3
53,2018,1
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,31
56,2015,32
56,2016,33
56,2017,33
56,2018,34
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,384
59,2015,284
59,2016,232
59,2017,375
59,2018,275
60,2014,2
60,2015,1
60,2016,1
60,2017,2
60,2018,2
66,2014,32
66,2015,19
66,2016,15
66,2017,18
66,2018,18
67,2014,57
67,2015,57
67,2016,61
67,2017,55
67,2018,67
7,2014,139
7,2015,182
7,2016,185
7,2017,182
