geo,year,soyabean_oil_other_uses_non_food_fea1
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
100,2014,1159
100,2015,1508
100,2016,1738
100,2017,1864
100,2018,1507
102,2014,72
102,2015,76
102,2016,74
102,2017,75
102,2018,73
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,31
104,2015,33
104,2016,35
104,2017,37
104,2018,37
106,2014,1
106,2015,1
106,2016,2
106,2017,2
106,2018,2
11,2014,1
11,2015,2
11,2016,1
11,2017,3
11,2018,4
110,2014,3
110,2015,4
110,2016,4
110,2017,5
110,2018,5
114,2014,0
114,2015,0
114,2017,0
114,2018,0
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2017,0
116,2018,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2014,25
136,2015,57
136,2016,58
136,2017,70
136,2018,70
137,2014,6
137,2015,5
137,2016,6
137,2017,10
137,2018,8
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
143,2014,207
143,2015,213
143,2016,214
143,2017,234
143,2018,248
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,39
150,2015,34
150,2016,95
150,2017,38
150,2018,49
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,6
157,2015,9
157,2016,9
157,2017,11
157,2018,9
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,297
16,2015,1015
16,2016,575
16,2017,590
16,2018,723
165,2014,43
165,2015,34
165,2016,38
165,2017,57
165,2018,40
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
167,2014,1
167,2015,1
167,2016,2
167,2017,1
167,2018,1
170,2014,201
170,2015,211
170,2016,234
170,2017,258
170,2018,292
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,2014,104
174,2015,107
174,2016,60
174,2017,17
174,2018,59
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,1
183,2015,11
183,2016,15
183,2017,10
183,2018,10
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,72
185,2015,39
185,2016,61
185,2017,54
185,2018,69
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,23
19,2015,22
19,2016,29
19,2017,44
19,2018,41
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
198,2014,1
198,2015,1
198,2016,1
198,2017,1
198,2018,0
203,2014,30
203,2015,45
203,2016,121
203,2017,104
203,2018,93
207,2014,0
207,2015,1
207,2016,0
207,2017,0
207,2018,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,3
209,2015,5
209,2016,3
209,2017,2
209,2018,4
21,2014,3378
21,2015,3370
21,2016,3546
21,2017,4053
21,2018,4209
214,2014,20
214,2015,25
214,2016,10
214,2017,30
214,2018,25
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2015,0
216,2016,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,1
221,2014,11
221,2015,20
221,2016,11
221,2017,11
221,2018,15
222,2014,44
222,2015,46
222,2016,51
222,2017,43
222,2018,55
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
231,2014,540
231,2015,1065
231,2016,1045
231,2017,1097
231,2018,1484
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
235,2014,0
235,2015,0
235,2016,0
235,2017,1
235,2018,2
236,2014,269
236,2015,156
236,2016,38
236,2017,125
236,2018,168
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,11
255,2015,7
255,2016,14
255,2017,15
255,2018,9
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
272,2014,1
272,2015,1
272,2016,1
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,0
32,2015,0
32,2017,0
32,2018,0
33,2014,5
33,2015,4
33,2016,4
33,2017,5
33,2018,5
35,2014,4
35,2015,4
35,2016,4
35,2017,4
35,2018,4
351,2014,10120
351,2015,11522
351,2016,11508
351,2017,13045
351,2018,13139
37,2014,0
37,2015,0
37,2016,0
37,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,0
39,2015,0
39,2018,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,13
40,2015,15
40,2016,38
40,2017,21
40,2018,20
41,2014,10100
41,2015,11497
41,2016,11498
41,2017,13015
41,2018,13114
44,2014,93
44,2015,138
44,2016,185
44,2017,163
44,2018,151
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,4
48,2015,5
48,2016,4
48,2017,7
48,2018,7
49,2014,0
49,2015,0
49,2016,13
49,2017,7
49,2018,7
50,2014,3
50,2015,3
50,2016,3
50,2017,3
50,2018,4
5000,2014,19630
5000,2015,22594
5000,2016,22957
5000,2017,25391
5000,2018,25678
5100,2014,350
5100,2015,808
5100,2016,517
5100,2017,510
5100,2018,733
5101,2014,6
5101,2015,5
5101,2016,6
5101,2017,10
5101,2018,8
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5103,2014,311
5103,2015,737
5103,2016,446
5103,2017,424
5103,2018,647
5104,2014,3
5104,2015,5
5104,2016,3
5104,2017,2
