geo,year,soyabean_oil_other_uses_non_food_fea1
10,2014,0
10,2015,0
10,2016,0
10,2017,0
100,2014,1096
100,2015,1292
100,2016,1423
100,2017,1292
101,2014,0
101,2015,0
101,2016,0
102,2014,72
102,2015,76
102,2016,74
102,2017,73
103,2014,0
103,2015,0
103,2016,0
103,2017,0
104,2014,31
104,2015,33
104,2016,35
104,2017,37
106,2014,1
106,2015,1
106,2016,2
106,2017,2
107,2014,0
107,2015,0
107,2016,0
11,2014,1
11,2015,2
11,2016,1
11,2017,4
110,2014,3
110,2015,4
110,2016,4
110,2017,25
114,2014,0
114,2015,0
114,2016,0
114,2017,0
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2016,0
12,2014,0
12,2015,0
12,2016,1
12,2017,1
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
134,2014,2
134,2015,3
134,2016,2
134,2017,2
137,2014,6
137,2015,6
137,2016,6
137,2017,8
138,2014,6
138,2015,0
138,2016,0
138,2017,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
143,2014,207
143,2015,213
143,2016,214
143,2017,234
144,2014,0
144,2015,0
144,2016,0
149,2014,0
149,2015,0
149,2016,0
150,2014,39
150,2015,31
150,2016,89
150,2017,65
156,2014,0
156,2015,0
156,2016,0
156,2017,0
157,2014,19
157,2015,16
157,2016,8
157,2017,7
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
16,2014,112
16,2015,266
16,2016,176
16,2017,179
165,2014,12
165,2015,9
165,2016,10
165,2017,17
167,2014,1
167,2015,1
167,2016,2
167,2017,1
170,2014,196
170,2015,235
170,2016,219
170,2017,279
171,2014,0
171,2015,0
171,2016,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
174,2014,104
174,2015,107
174,2016,60
174,2017,17
181,2014,0
181,2015,0
181,2016,0
183,2014,1
183,2015,1
183,2016,1
183,2017,9
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,72
185,2015,39
185,2016,61
185,2017,56
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,0
19,2015,0
19,2016,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,2
193,2015,2
193,2016,2
193,2017,3
195,2014,0
195,2015,0
195,2016,0
195,2017,0
198,2014,1
198,2015,1
198,2016,1
198,2017,1
2,2014,0
2,2015,0
2,2016,0
2,2017,0
202,2014,0
202,2015,0
203,2014,38
203,2015,46
203,2016,56
203,2017,87
207,2014,0
207,2015,2
207,2016,0
207,2017,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
21,2014,3185
21,2015,3524
21,2016,3643
21,2017,3927
214,2014,17
214,2015,19
214,2016,18
214,2017,18
215,2014,0
215,2015,0
215,2016,0
215,2017,0
216,2014,35
216,2015,38
216,2016,42
216,2017,45
220,2014,6
220,2015,5
220,2016,6
220,2017,6
221,2014,11
221,2015,20
221,2016,11
221,2017,11
222,2014,40
222,2015,48
222,2016,44
222,2017,54
223,2014,0
223,2015,0
223,2016,0
223,2017,0
225,2014,20
225,2015,19
225,2016,20
225,2017,13
226,2014,0
226,2015,0
226,2016,0
226,2017,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
231,2014,541
231,2015,1065
231,2016,1045
231,2017,1095
233,2014,0
233,2015,0
233,2016,0
233,2017,0
235,2014,0
235,2015,0
235,2016,0
236,2014,120
236,2015,100
236,2016,70
236,2017,60
237,2014,0
237,2015,0
237,2016,0
238,2014,0
238,2015,0
238,2016,0
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
255,2014,11
255,2015,6
255,2016,15
255,2017,12
256,2014,0
256,2015,0
256,2016,0
256,2017,0
272,2014,1
272,2015,1
272,2016,1
28,2014,0
28,2015,0
28,2016,0
28,2017,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,0
32,2015,0
32,2016,0
33,2014,5
33,2015,4
33,2016,4
33,2017,5
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,9812
351,2015,10991
351,2016,10937
351,2017,12366
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,0
38,2015,0
38,2016,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,253
4,2015,250
4,2016,304
4,2017,324
40,2014,18
40,2015,18
40,2016,21
40,2017,15
41,2014,9794
41,2015,10972
41,2016,10919
41,2017,12347
44,2014,48
44,2015,51
44,2016,56
44,2017,57
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,4
48,2015,5
48,2016,4
48,2017,8
49,2014,0
49,2015,0
49,2016,19
49,2017,10
50,2014,3
50,2015,3
50,2016,3
50,2017,3
5000,2014,19258
5000,2015,20970
5000,2016,21787
5000,2017,23479
5100,2014,578
5100,2015,995
5100,2016,751
5100,2017,788
5101,2014,6
5101,2015,6
5101,2016,6
5101,2017,8
5102,2014,2
5102,2015,2
5102,2016,2
5102,2017,3
5103,2014,571
5103,2015,987
5103,2016,743
5103,2017,777
5104,2014,0
5104,2015,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5200,2014,7142
5200,2015,6927
5200,2016,7927
5200,2017,8302
5203,2014,546
5203,2015,1069
5203,2016,1049
5203,2017,1099
5204,2014,33
5204,2015,32
5204,2016,16
5204,2017,26
5206,2014,6
5206,2015,6
5206,2016,25
5206,2017,18
5207,2014,6557
5207,2015,5820
5207,2016,6837
5207,2017,7159
5300,2014,11177
5300,2015,12718
5300,2016,12702
5300,2017,14022
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5302,2014,9815
5302,2015,10995
5302,2016,10942
5302,2017,12390
5303,2014,1292
5303,2015,1643
5303,2016,1683
5303,2017,1560
5304,2014,35
5304,2015,38
5304,2016,42
5304,2017,45
5305,2014,35
5305,2015,42
5305,2016,35
5305,2017,27
54,2014,0
54,2015,3
54,2016,4
54,2017,4
5400,2014,360
5400,2015,329
5400,2016,406
5400,2017,368
5401,2014,73
5401,2015,41
5401,2016,64
5401,2017,66
5402,2014,32
5402,2015,38
5402,2016,40
5402,2017,42
5403,2014,185
5403,2015,197
5403,2016,169
5403,2017,150
5404,2014,70
5404,2015,53
5404,2016,133
5404,2017,110
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5501,2014,0
5501,2015,0
5501,2016,0
