geo,year,offals_fat_supply_quantity_g_capita_day_fea1
1,2014,0.43
1,2015,0.47
1,2016,0.49
1,2017,0.53
10,2014,0.85
10,2015,0.96
10,2016,0.87
10,2017,0.72
100,2014,0.03
100,2015,0.03
100,2016,0.03
100,2017,0.03
101,2014,0.16
101,2015,0.16
101,2016,0.18
101,2017,0.18
102,2014,0.21
102,2015,0.23
102,2016,0.22
102,2017,0.22
103,2014,0.05
103,2015,0.04
103,2016,0.04
103,2017,0.04
104,2014,0.19
104,2015,0.22
104,2016,0.2
104,2017,0.2
105,2014,0.26
105,2015,0.27
105,2016,0.26
105,2017,0.27
106,2014,0.17
106,2015,0.19
106,2016,0.19
106,2017,0.19
107,2014,0.3
107,2015,0.33
107,2016,0.25
107,2017,0.28
108,2014,0.43
108,2015,0.44
108,2016,0.45
108,2017,0.45
109,2014,0.24
109,2015,0.23
109,2016,0.22
109,2017,0.23
11,2014,0.1
11,2015,0.11
11,2016,0.19
11,2017,0.25
110,2014,0.17
110,2015,0.17
110,2016,0.18
110,2017,0.18
112,2014,0.18
112,2015,0.18
112,2016,0.19
112,2017,0.16
113,2014,0.43
113,2015,0.43
113,2016,0.43
113,2017,0.45
114,2014,0.22
114,2015,0.22
114,2016,0.15
114,2017,0.17
115,2014,0.1
115,2015,0.1
115,2016,0.09
115,2017,0.09
116,2014,0.06
116,2015,0.06
116,2016,0.06
116,2017,0.07
117,2014,0.35
117,2015,0.35
117,2016,0.34
117,2017,0.33
118,2014,0.39
118,2015,0.38
118,2016,0.44
118,2017,0.4
119,2014,0.41
119,2015,0.4
119,2016,0.4
119,2017,0.28
12,2014,0.11
12,2015,0.11
12,2016,0.32
12,2017,0.37
120,2014,0.25
120,2015,0.24
120,2016,0.23
120,2017,0.23
121,2014,0.09
121,2015,0.1
121,2016,0.1
121,2017,0.09
122,2014,0.28
122,2015,0.27
122,2016,0.25
122,2017,0.3
123,2014,0.08
123,2015,0.16
123,2016,0.13
123,2017,0.15
126,2014,0.25
126,2015,0.3
126,2016,0.22
126,2017,0.24
128,2014,0.36
128,2015,0.36
128,2016,0.29
128,2017,0.49
129,2014,0.14
129,2015,0.13
129,2016,0.13
129,2017,0.14
130,2014,0.17
130,2015,0.19
130,2016,0.22
130,2017,0.24
131,2014,0.07
131,2015,0.05
131,2016,0.05
131,2017,0.06
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,0.33
133,2015,0.34
133,2016,0.36
133,2017,0.38
134,2014,0.15
134,2015,0.14
134,2016,0.14
134,2017,0.12
136,2014,0.41
136,2015,0.43
136,2016,0.44
136,2017,0.41
137,2014,0.11
137,2015,0.13
137,2016,0.11
137,2017,0.11
138,2014,0.43
138,2015,0.43
138,2016,0.41
138,2017,0.44
14,2014,0.19
14,2015,0.18
14,2016,0.17
14,2017,0.18
141,2014,1.02
141,2015,1.37
141,2016,1.24
141,2017,1.28
143,2014,0.27
143,2015,0.31
143,2016,0.31
143,2017,0.31
144,2014,0.09
144,2015,0.08
144,2016,0.09
144,2017,0.09
146,2014,0.17
146,2015,0.16
146,2016,0.16
146,2017,0.17
147,2014,0.23
147,2015,0.2
147,2016,0.26
147,2017,0.26
149,2014,0.17
149,2015,0.17
149,2016,0.17
149,2017,0.19
150,2014,0.07
150,2015,0.04
150,2016,0.05
150,2017,0.07
153,2014,0.46
153,2015,0.26
153,2016,0.18
153,2017,0.18
154,2014,0.39
154,2015,0.39
154,2016,0.32
154,2017,0.31
155,2014,0.21
155,2015,0.2
155,2016,0.19
155,2017,0.19
156,2014,0.13
156,2015,0.14
156,2016,0.14
156,2017,0.14
157,2014,0.12
157,2015,0.12
157,2016,0.11
157,2017,0.14
158,2014,0.2
158,2015,0.21
158,2016,0.25
158,2017,0.19
159,2014,0.09
159,2015,0.09
159,2016,0.08
159,2017,0.09
16,2014,0.05
16,2015,0.05
16,2016,0.07
16,2017,0.08
162,2014,0.17
162,2015,0.18
162,2016,0.17
162,2017,0.16
165,2014,0.2
165,2015,0.2
165,2016,0.2
165,2017,0.21
166,2014,0.3
166,2015,0.3
166,2016,0.28
166,2017,0.29
167,2014,0.26
167,2015,0.25
167,2016,0.22
167,2017,0.22
169,2014,0.45
169,2015,0.43
169,2016,0.45
169,2017,0.47
170,2014,0.4
170,2015,0.36
170,2016,0.34
170,2017,0.43
171,2014,0.24
171,2015,0.22
171,2016,0.25
171,2017,0.3
173,2014,0.03
173,2015,0.03
173,2016,0.03
173,2017,0.02
174,2014,0.37
174,2015,0.45
174,2016,0.43
174,2017,0.4
175,2014,0.15
175,2015,0.15
175,2016,0.15
175,2017,0.16
176,2014,0.09
176,2015,0.09
176,2016,0.09
176,2017,0.08
181,2014,0.13
181,2015,0.13
181,2016,0.14
181,2017,0.15
183,2014,0.36
183,2015,0.35
183,2016,0.35
183,2017,0.3
184,2014,0.11
184,2015,0.11
184,2016,0.11
184,2017,0.13
185,2014,0.33
185,2015,0.33
185,2016,0.31
185,2017,0.32
188,2014,0.18
188,2015,0.22
188,2016,0.21
188,2017,0.24
189,2014,0.47
189,2015,0.45
189,2016,0.39
189,2017,0.39
19,2014,0.29
19,2015,0.3
19,2016,0.29
19,2017,0.16
191,2014,0.1
191,2015,0.19
191,2016,0.13
191,2017,0.2
193,2014,0.02
193,2015,0.02
193,2016,0.02
193,2017,0.02
194,2014,0.16
194,2015,0.16
194,2016,0.19
194,2017,0.2
195,2014,0.12
195,2015,0.12
195,2016,0.12
195,2017,0.18
197,2014,0.08
197,2015,0.07
197,2016,0.07
197,2017,0.08
198,2014,0.3
198,2015,0.33
198,2016,0.3
198,2017,0.27
199,2014,0.11
199,2015,0.2
199,2016,0.19
199,2017,0.27
2,2014,0.19
2,2015,0.19
2,2016,0.17
2,2017,0.19
20,2014,0.21
20,2015,0.24
20,2016,0.25
20,2017,0.27
202,2014,0.51
202,2015,0.52
202,2016,0.56
202,2017,0.54
203,2014,0.28
203,2015,0.27
203,2016,0.21
203,2017,0.28
207,2014,0.14
207,2015,0.05
207,2016,0.07
207,2017,0.05
208,2014,0.24
208,2015,0.24
208,2016,0.25
208,2017,0.25
209,2014,0.23
209,2015,0.19
209,2016,0.2
209,2017,0.24
21,2014,0.19
21,2015,0.19
21,2016,0.19
21,2017,0.19
210,2014,0.03
210,2015,0.03
210,2016,0.02
210,2017,0.02
211,2014,0.27
211,2015,0.26
211,2016,0.27
211,2017,0.21
213,2014,0.07
213,2015,0.08
213,2016,0.08
213,2017,0.09
214,2014,0.19
214,2015,0.19
214,2016,0.17
214,2017,0.18
215,2014,0.12
215,2015,0.11
215,2016,0.11
215,2017,0
216,2014,0.1
216,2015,0.12
216,2016,0.13
216,2017,0.12
217,2014,0.09
217,2015,0.09
217,2016,0.08
217,2017,0.08
220,2014,0.12
220,2015,0.16
220,2016,0.16
220,2017,0.15
221,2014,0.38
221,2015,0.32
221,2016,0.34
