geo,year,marine_fish_other_protein_supply_quantity_g_capita_day_fea1
1,2014,0.03
1,2015,0.07
1,2016,0.05
1,2017,0.06
10,2014,0.72
10,2015,0.69
10,2016,0.74
10,2017,0.73
100,2014,0.04
100,2015,0.04
100,2016,0.02
100,2017,0.02
101,2014,0.56
101,2015,1.15
101,2016,1.06
101,2017,0.3
102,2014,0.09
102,2015,0.09
102,2016,0.1
102,2017,0.11
103,2014,0.33
103,2015,0.08
103,2016,0.06
103,2017,0.04
104,2014,0.01
104,2015,0.01
104,2016,0.01
104,2017,0
105,2014,0.07
105,2015,0.1
105,2016,0.08
105,2017,0.08
106,2014,0.37
106,2015,0.35
106,2016,0.4
106,2017,0.4
107,2014,2.16
107,2015,1.03
107,2016,1.24
107,2017,1.21
108,2014,0.19
108,2015,0.19
108,2016,0.18
108,2017,0.18
109,2014,3.02
109,2015,3.07
109,2016,3.52
109,2017,3.87
11,2014,0.28
11,2015,0.28
11,2016,0.33
11,2017,0.25
110,2014,2.13
110,2015,2.13
110,2016,2.11
110,2017,2.11
112,2014,0.28
112,2015,0.27
112,2016,0.18
112,2017,0.18
113,2014,0.15
113,2015,0.04
113,2016,0.02
113,2017,0.02
114,2014,0.01
114,2015,0.02
114,2016,0.05
114,2017,0.04
115,2014,2.5
115,2015,2.46
115,2016,2.69
115,2017,2.66
116,2014,1.23
116,2015,1.39
116,2016,1.32
116,2017,1.32
117,2014,0.04
117,2015,0.27
117,2016,0.06
117,2017,0.06
118,2014,0.44
118,2015,0.43
118,2016,0.41
118,2017,0.4
119,2014,1.59
119,2015,1.61
119,2016,1.63
119,2017,1.65
12,2014,0.3
12,2015,0.3
12,2016,0.3
12,2017,0.3
120,2014,0.01
120,2015,0.01
120,2016,0.02
120,2017,0.01
121,2014,0.38
121,2015,0.46
121,2016,0.46
121,2017,0.44
122,2014,0.13
122,2015,0.07
122,2016,0.01
122,2017,0.14
123,2014,0.42
123,2015,0.28
123,2016,0.22
123,2017,0.22
126,2014,0.04
126,2015,0.04
126,2016,0.04
126,2017,0.04
128,2014,5.56
128,2015,4.96
128,2016,4.61
128,2017,4.54
129,2014,0.15
129,2015,0.42
129,2016,0.64
129,2017,0.63
130,2014,0.11
130,2015,0.1
130,2016,0.13
130,2017,0.13
131,2014,2.81
131,2015,2.35
131,2016,2.38
131,2017,2.87
132,2014,3.03
132,2015,0.32
132,2016,0.77
132,2017,0.28
133,2014,0.43
133,2015,0.39
133,2016,0.08
133,2017,0.24
134,2014,0.77
134,2015,0.76
134,2016,0.76
134,2017,0.76
136,2014,0.36
136,2015,0.35
136,2016,0.38
136,2017,0.31
137,2014,1.3
137,2015,1.3
137,2016,1.29
137,2017,1.29
138,2014,0.07
138,2015,0.09
138,2016,0.07
138,2017,0.05
14,2014,2.96
14,2015,2.95
14,2016,2.95
14,2017,2.94
141,2014,0.26
141,2015,0.16
141,2016,0.16
141,2017,0.16
143,2014,0.41
143,2015,0.37
143,2016,0.34
143,2017,0.31
144,2014,1.91
144,2015,2.13
144,2016,2.07
144,2017,2.01
146,2014,0.47
146,2015,0.22
146,2016,0.23
146,2017,0.27
147,2014,0.08
147,2015,0.08
147,2016,0.07
147,2017,0.07
149,2014,0.09
149,2015,0.07
149,2016,0.07
149,2017,0.07
150,2014,0
150,2015,0
150,2016,0
150,2017,0
153,2014,1.49
153,2015,1.47
153,2016,1.46
153,2017,1.44
154,2014,0.05
154,2015,0.05
154,2016,0.04
154,2017,0.04
155,2014,4.23
155,2015,4.12
155,2016,4.01
155,2017,3.91
156,2014,0
156,2015,0.01
156,2016,0
156,2017,0.01
157,2014,0.02
157,2015,0.03
157,2016,0.03
157,2017,0.03
158,2014,0.01
158,2015,0.01
158,2016,0.01
158,2017,0.01
159,2014,0.16
159,2015,0.2
159,2016,0.11
159,2017,0.11
16,2014,0.54
16,2015,0.61
16,2016,0.63
16,2017,0.62
162,2014,0.01
162,2015,0.01
162,2016,0.02
162,2017,0.02
165,2014,0
165,2015,0
165,2016,0
165,2017,0
166,2014,0.26
166,2015,0.25
166,2016,0.25
166,2017,0.25
167,2014,0.23
167,2015,0.23
167,2016,0.2
167,2017,0.24
169,2014,0.01
169,2015,0.01
169,2016,0
169,2017,0
170,2014,0.06
170,2015,0.7
170,2016,0.07
170,2017,0.46
171,2014,0.08
171,2015,0.08
171,2016,0.07
171,2017,0.07
173,2014,0
173,2015,0
173,2016,0
173,2017,0
174,2014,0.48
174,2015,0.47
174,2016,0.75
174,2017,0.66
175,2014,0.12
175,2015,0.11
175,2016,0.11
175,2017,0.11
176,2014,1.04
176,2015,0.98
176,2016,0.94
176,2017,0.89
181,2014,0.01
181,2015,0.01
181,2016,0.01
181,2017,0.01
183,2014,0.12
183,2015,0.12
183,2016,0.12
183,2017,0.12
184,2014,0.93
184,2015,1.48
184,2016,1.83
184,2017,1.79
185,2014,0
185,2015,0
185,2016,0.02
185,2017,0
188,2014,3.45
188,2015,3.42
188,2016,3.4
