geo,year,marine_fish_other_protein_supply_quantity_g_capita_day_fea1
1,2014,0.03
1,2015,0.07
1,2016,0.05
1,2017,0.06
1,2018,0.06
10,2014,0.72
10,2015,0.69
10,2016,0.74
10,2017,0.73
10,2018,0.72
100,2014,0.04
100,2015,0.04
100,2016,0.02
100,2017,0.02
100,2018,0.02
101,2014,0.56
101,2015,1.15
101,2016,1.06
101,2017,0.3
101,2018,0.3
102,2014,0.09
102,2015,0.09
102,2016,0.1
102,2017,0.11
102,2018,0.11
103,2014,0.38
103,2015,0.09
103,2016,0.07
103,2017,0.04
103,2018,0.04
104,2014,0.01
104,2015,0.01
104,2016,0.01
104,2017,0
104,2018,0
105,2014,0.07
105,2015,0.1
105,2016,0.08
105,2017,0.08
105,2018,0.08
106,2014,0.37
106,2015,0.35
106,2016,0.4
106,2017,0.45
106,2018,0.45
107,2014,2.16
107,2015,1.03
107,2016,1.22
107,2017,1.34
107,2018,1.31
108,2014,0.17
108,2015,0.15
108,2016,0.14
108,2017,0.13
108,2018,0.12
109,2014,3.02
109,2015,3.07
109,2016,3.52
109,2017,3.87
109,2018,3.85
11,2014,0.28
11,2015,0.28
11,2016,0.33
11,2017,0.25
11,2018,0.25
110,2014,2.13
110,2015,2.13
110,2016,2.11
110,2017,2.11
110,2018,2.12
112,2014,0.28
112,2015,0.27
112,2016,0.18
112,2017,0.24
112,2018,0.24
113,2014,0.15
113,2015,0.04
113,2016,0.02
113,2017,0.02
113,2018,0.02
114,2014,0.01
114,2015,0.02
114,2016,0.05
114,2017,0.07
114,2018,0.07
115,2014,2.5
115,2015,2.46
115,2016,2.69
115,2017,2.67
115,2018,2.63
116,2014,1.23
116,2015,1.39
116,2016,1.32
116,2017,1.26
116,2018,1.25
117,2014,0.04
117,2015,0.27
117,2016,0.06
117,2017,0.26
117,2018,0.26
118,2014,0.38
118,2015,0.4
118,2016,0.43
118,2017,0.45
118,2018,0.44
119,2014,1.81
119,2015,1.92
119,2016,2.52
119,2017,2.74
119,2018,2.78
12,2014,0.3
12,2015,0.33
12,2016,0.59
12,2017,0.52
12,2018,0.52
120,2014,0.01
120,2015,0.01
120,2016,0.02
120,2017,0.01
120,2018,0.01
121,2014,0.38
121,2015,0.46
121,2016,0.46
121,2017,0.44
121,2018,0.43
122,2014,0.13
122,2015,0.07
122,2016,0.01
122,2017,0.14
122,2018,0.14
123,2014,0.42
123,2015,0.3
123,2016,0.21
123,2017,0.14
123,2018,0.14
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
128,2014,5.56
128,2015,4.96
128,2016,4.61
128,2017,4.43
128,2018,4.37
129,2014,0.29
129,2015,0.5
129,2016,0.7
129,2017,0.7
129,2018,0.68
130,2014,0.11
130,2015,0.1
130,2016,0.13
130,2017,0.08
130,2018,0.07
131,2014,2.81
131,2015,2.35
131,2016,2.38
131,2017,2.87
131,2018,2.83
132,2014,3.03
132,2015,0.32
132,2016,0.77
132,2017,0.28
132,2018,0.27
133,2014,0.43
133,2015,0.39
133,2016,0.08
133,2017,0.24
133,2018,0.23
134,2014,0.46
134,2015,0.67
134,2016,0.46
134,2017,0.53
134,2018,0.53
136,2014,0.36
136,2015,0.35
136,2016,0.38
136,2017,0.31
136,2018,0.3
137,2014,1.6
137,2015,1.23
137,2016,1.39
137,2017,1.39
137,2018,1.39
138,2014,0.07
138,2015,0.09
138,2016,0.07
138,2017,0.05
138,2018,0.05
14,2014,3.22
14,2015,3.91
14,2016,4.82
14,2017,3.67
14,2018,3.66
141,2014,0.06
141,2015,0.03
141,2016,0.03
141,2017,0.04
141,2018,0.04
143,2014,0.41
143,2015,0.37
143,2016,0.34
143,2017,0.31
143,2018,0.31
144,2014,1.91
144,2015,2.13
144,2016,2.07
144,2017,2.09
144,2018,2.03
146,2014,0.47
146,2015,0.22
146,2016,0.23
146,2017,0.27
146,2018,0.27
147,2014,0.05
147,2015,0.03
147,2016,0.07
147,2017,0.1
147,2018,0.1
149,2014,0.09
149,2015,0.07
149,2016,0.07
149,2017,0.07
149,2018,0.07
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
153,2014,1.12
153,2015,1.09
153,2016,1.06
153,2017,0.56
153,2018,0.56
154,2014,0.05
154,2015,0.05
154,2016,0.04
154,2017,0.04
154,2018,0.04
155,2014,3.15
155,2015,4.05
155,2016,1.82
155,2017,2.27
155,2018,2.21
156,2014,0
156,2015,0.01
156,2016,0
156,2017,0.01
156,2018,0.01
157,2014,0.02
157,2015,0.04
157,2016,0.03
157,2017,0.02
157,2018,0.02
158,2014,0.01
158,2015,0.01
158,2016,0.01
158,2017,0.01
158,2018,0.01
159,2014,0.16
159,2015,0.2
159,2016,0.11
159,2017,0.11
159,2018,0.11
16,2014,0.54
16,2015,0.61
16,2016,0.61
16,2017,0.58
16,2018,0.58
162,2014,0.01
162,2015,0.01
162,2016,0.02
162,2017,0.02
162,2018,0.01
165,2014,0
165,2015,0
165,2016,0
165,2017,0
