geo,year,soya_sauce_opening_stocks_scl
1,2014,4
1,2015,5
1,2016,26
1,2017,45
1,2018,82
10,2014,2686
10,2015,2686
10,2016,5686
10,2017,9686
10,2018,9686
100,2014,44
100,2015,0
100,2016,0
100,2017,0
100,2018,0
101,2014,15470
101,2015,15500
101,2016,21641
101,2017,22811
101,2018,22472
102,2014,0
102,2015,0
102,2016,29
102,2017,0
102,2018,202
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,684
104,2015,321
104,2016,24
104,2017,0
104,2018,0
105,2014,459
105,2015,802
105,2016,1107
105,2017,1588
105,2018,2095
106,2014,491
106,2015,815
106,2016,2299
106,2017,3912
106,2018,5608
107,2014,1
107,2015,9
107,2016,14
107,2017,20
107,2018,32
108,2014,319
108,2015,867
108,2016,860
108,2017,1036
108,2018,1502
109,2014,8
109,2015,0
109,2016,0
109,2017,0
109,2018,42
11,2014,277
11,2015,436
11,2016,547
11,2017,985
11,2018,689
110,2014,336140
110,2015,336140
110,2016,336140
110,2017,336140
110,2018,336140
112,2014,40
112,2015,0
112,2016,0
112,2017,0
112,2018,23
113,2014,36
113,2015,136
113,2016,272
113,2017,548
113,2018,812
114,2014,82
114,2015,236
114,2016,362
114,2017,492
114,2018,734
115,2014,74
115,2015,2052
115,2016,3321
115,2017,3321
115,2018,3321
117,2014,38515
117,2015,64670
117,2016,106143
117,2017,146598
117,2018,184902
118,2014,0
118,2015,0
118,2016,4
118,2017,0
118,2018,36
119,2014,48
119,2015,66
119,2016,91
119,2017,127
119,2018,146
12,2014,19
12,2015,0
12,2016,0
12,2017,0
12,2018,0
121,2014,75
121,2015,71
121,2016,0
121,2017,141
121,2018,195
126,2014,45
126,2015,136
126,2016,204
126,2017,321
126,2018,458
128,2014,360
128,2015,991
128,2016,1319
128,2017,1549
128,2018,2131
129,2014,27
129,2015,67
129,2016,74
129,2017,113
129,2018,168
130,2014,2
130,2015,0
130,2016,0
130,2017,3
130,2018,0
131,2014,0
131,2015,88369
131,2016,332368
131,2017,332815
131,2018,332811
132,2014,41
132,2015,10
132,2016,0
132,2017,10
132,2018,307
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
134,2014,12
134,2015,23
134,2016,39
134,2017,49
134,2018,78
136,2014,5
136,2015,7
136,2016,0
136,2017,0
136,2018,0
137,2014,91
137,2015,37
137,2016,38
137,2017,61
137,2018,66
138,2014,1307
138,2015,2002
138,2016,2995
138,2017,4318
138,2018,5925
14,2014,17
14,2015,17
14,2016,17
14,2017,17
14,2018,17
141,2014,27
141,2015,44
141,2016,90
141,2017,236
141,2018,582
143,2014,34
143,2015,82
143,2016,171
143,2017,296
143,2018,580
144,2014,25
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,10
146,2015,38
146,2016,75
146,2017,112
146,2018,189
147,2014,9
147,2015,8
147,2016,57
147,2017,165
147,2018,220
149,2014,91
149,2015,35
149,2016,0
149,2017,64
149,2018,355
150,2014,146
150,2015,0
150,2016,18971
150,2017,28958
150,2018,28958
153,2014,78
153,2015,88
153,2016,48
153,2017,0
153,2018,0
154,2014,2
154,2015,7
154,2016,12
154,2017,25
154,2018,31
155,2014,25
155,2015,64
155,2016,47
155,2017,52
155,2018,58
156,2014,520
156,2015,520
156,2016,520
156,2017,520
156,2018,520
157,2014,24
157,2015,42
157,2016,74
157,2017,99
157,2018,132
158,2014,0
158,2015,0
158,2016,0
158,2017,7
158,2018,6
159,2014,10
159,2015,1
159,2016,0
159,2017,16
159,2018,39
16,2014,30
16,2015,51
16,2016,69
16,2017,185
16,2018,338
162,2014,326
162,2015,299
162,2016,475
162,2017,714
162,2018,609
165,2014,137
165,2015,102
165,2016,0
165,2017,77
165,2018,0
166,2014,204
166,2015,0
166,2016,0
166,2017,0
166,2018,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
168,2014,168
168,2015,202
168,2016,336
168,2017,173
168,2018,274
169,2014,9
169,2015,9
169,2016,9
169,2017,9
169,2018,9
170,2014,146
170,2015,146
170,2016,146
170,2017,146
170,2018,146
171,2014,2077
171,2015,2017
171,2016,0
171,2017,29385
171,2018,105891
173,2014,257
173,2015,0
173,2016,0
173,2017,314
173,2018,1377
174,2014,0
174,2015,160
174,2016,220
174,2017,438
174,2018,1108
181,2014,18
181,2015,18
181,2016,0
181,2017,0
181,2018,0
183,2014,69
183,2015,51
183,2016,0
183,2017,284
183,2018,867
184,2014,11
184,2015,47
184,2016,0
184,2017,0
184,2018,0
185,2014,4294
185,2015,6783
185,2016,3383
185,2017,1200
185,2018,222
188,2014,2
188,2015,0
188,2016,0
188,2017,15
188,2018,21
189,2014,1
189,2015,22
189,2016,17
189,2017,39
189,2018,47
19,2014,85
19,2015,85
19,2016,85
19,2017,85
19,2018,85
191,2014,0
191,2015,0
191,2016,6
191,2017,11
191,2018,8
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,870
194,2015,361
194,2016,632
194,2017,1310
194,2018,1928
195,2014,3
195,2015,14
195,2016,51
195,2017,162
195,2018,198
196,2014,20
196,2015,36
196,2016,61
196,2017,88
196,2018,104
197,2014,1
197,2015,0
197,2016,0
197,2017,2
197,2018,1
198,2014,10
198,2015,6
198,2016,0
198,2017,0
198,2018,0
199,2014,69
199,2015,130
199,2016,214
199,2017,490
199,2018,641
20,2014,6
20,2015,15
20,2016,0
20,2017,0
20,2018,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,470
203,2015,868
203,2016,1694
203,2017,3383
203,2018,6406
207,2014,28
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2014,0
208,2015,4
208,2016,11
208,2017,14
208,2018,14
209,2014,192
209,2015,206
209,2016,33
209,2017,0
209,2018,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
210,2014,725
210,2015,359
210,2016,0
210,2017,0
210,2018,0
211,2014,320
211,2015,479
211,2016,579
211,2017,651
211,2018,898
214,2014,300
214,2015,0
214,2016,6857
214,2017,4252
214,2018,1631
215,2014,36
215,2015,224
215,2016,123
215,2017,228
215,2018,344
216,2014,2355
216,2015,7
216,2016,1912
216,2017,9255
216,2018,17603
217,2014,5
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,32
220,2015,38
220,2016,132
220,2017,301
220,2018,397
221,2014,624
221,2015,151
221,2016,0
221,2017,0
221,2018,0
222,2014,1
222,2015,0
222,2016,5
222,2017,6
222,2018,19
223,2014,219
223,2015,154
223,2016,300
223,2017,334
223,2018,421
225,2014,455
225,2015,2449
225,2016,3936
225,2017,6522
225,2018,9350
226,2014,29
226,2015,0
226,2016,27
226,2017,0
226,2018,60
229,2014,1826
229,2015,2573
229,2016,4918
229,2017,6220
229,2018,6133
23,2014,23
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,445
230,2015,540
230,2016,224
230,2017,0
230,2018,0
231,2014,7426
231,2015,4233
231,2016,2783
231,2017,6952
231,2018,12379
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,24
234,2015,24
234,2016,24
234,2017,24
234,2018,24
235,2014,0
235,2015,47
235,2016,47
235,2017,164
235,2018,164
236,2014,46
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,16
238,2015,159
238,2016,423
238,2017,526
238,2018,510
244,2014,76
244,2015,271
244,2016,486
244,2017,920
244,2018,953
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,14
25,2014,15
25,2015,138
25,2016,217
25,2017,271
25,2018,271
251,2014,6
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,500
255,2015,0
255,2016,0
255,2017,453
255,2018,1124
256,2014,14
256,2015,0
256,2016,0
256,2017,2
256,2018,13
27,2014,70
27,2015,74
27,2016,813
27,2017,1550
27,2018,1550
272,2014,17
272,2015,16
272,2016,24
272,2017,74
272,2018,111
273,2014,2
273,2015,2
273,2016,4
273,2017,28
273,2018,28
276,2014,1
276,2015,0
276,2016,30
276,2017,28
276,2018,28
28,2014,0
28,2015,68
28,2016,490
28,2017,1071
28,2018,1194
3,2014,4
3,2015,4
3,2016,4
3,2017,4
3,2018,4
32,2014,1
32,2015,2
32,2016,0
32,2017,0
32,2018,0
33,2014,3018
33,2015,3593
33,2016,4334
33,2017,7186
33,2018,10985
35,2014,2
35,2015,4
35,2016,4
35,2017,7
35,2018,18
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,15
38,2015,30
38,2016,24
38,2017,44
38,2018,69
4,2014,19
4,2015,11
4,2016,40
4,2017,225
4,2018,173
40,2014,449
40,2015,449
40,2016,449
40,2017,449
40,2018,449
41,2014,400615
41,2015,485938
41,2016,879810
41,2017,1324778
41,2018,2041589
44,2014,137
44,2015,344
44,2016,473
44,2017,595
44,2018,902
46,2014,2
46,2015,10
46,2016,1
46,2017,0
46,2018,132
48,2014,82
48,2015,148
48,2016,237
48,2017,456
48,2018,576
49,2014,54
49,2015,51
49,2016,203
49,2017,183
49,2018,175
50,2014,26
50,2015,95
50,2016,74
50,2017,223
50,2018,243
52,2014,3
52,2015,0
52,2016,0
52,2017,82
52,2018,82
53,2014,0
53,2015,0
53,2016,0
53,2017,0
54,2014,109
54,2015,478
54,2016,784
54,2017,1288
54,2018,1709
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
57,2014,125
57,2015,427
57,2016,733
57,2017,905
57,2018,1213
58,2014,8
58,2015,0
58,2016,0
58,2017,0
58,2018,39
59,2014,0
59,2015,142
59,2016,465
59,2017,616
59,2018,424
60,2014,31
60,2015,1
60,2016,0
60,2017,8
60,2018,0
63,2014,29
63,2015,59
63,2016,148
63,2017,312
63,2018,524
66,2014,159
66,2015,245
66,2016,370
66,2017,555
66,2018,669
67,2014,273
67,2015,504
67,2016,731
67,2017,1055
67,2018,1441
68,2014,2109
68,2015,2911
68,2016,3898
68,2017,6371
68,2018,10169
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,126
70,2015,162
70,2016,175
70,2017,0
70,2018,0
73,2014,5
73,2015,22
73,2016,63
73,2017,86
73,2018,152
74,2014,0
74,2015,1
74,2016,0
74,2017,2
74,2018,0
75,2014,1
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,1456
79,2015,3114
79,2016,4889
79,2017,8168
79,2018,14124
8,2014,8
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,3
80,2015,3
80,2016,3
80,2017,3
80,2018,3
81,2014,107
81,2015,0
81,2016,0
81,2017,1342
81,2018,1574
83,2014,37
83,2015,67
83,2016,88
83,2017,222
83,2018,340
84,2014,110
84,2015,243
84,2016,314
84,2017,160
84,2018,0
86,2014,1
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,81
89,2015,179
89,2016,153
89,2017,146
89,2018,157
9,2014,95
9,2015,95
9,2016,95
9,2017,95
9,2018,95
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,5
91,2015,7
91,2016,25
91,2017,24
91,2018,20
93,2014,1
93,2015,5
93,2016,5
93,2017,4
93,2018,1
95,2014,51
95,2015,51
95,2016,51
95,2017,51
95,2018,51
96,2014,1980
96,2015,4342
96,2016,4624
96,2017,7762
96,2018,7479
97,2014,57
97,2015,240
97,2016,359
97,2017,492
97,2018,844
98,2014,11
98,2015,26
98,2016,54
98,2017,91
98,2018,125
99,2014,21
99,2015,25
99,2016,51
99,2017,88
99,2018,131
