geo,year,open_shrubland_biomass_burned_dry_matter_elu
1,1992,1766.294
1,1993,1766.294
1,1994,1766.294
1,1995,1766.294
1,1996,4378.0952
1,1997,17.6748
1,1998,4420.6335
1,1999,15.0665
1,2000,0
10,1990,303222762.1875
10,1991,303222762.1875
10,1992,303222762.1875
10,1993,303222762.1875
10,1994,303222762.1875
10,1995,303222762.1875
10,1996,195330263
10,1997,202018834
10,1998,241197756.8
10,1999,452583420.4
10,2000,555339585
10,2001,654709699.2986
10,2002,643381471.7984
10,2003,91297279.8006
10,2004,325914974.5888
10,2005,64297435.8225
10,2006,345867514.4571
10,2007,302000850.1485
10,2008,113798176.1842
10,2009,111444257.1349
10,2010,67791638.8776
10,2011,752240680.7464
10,2012,674380195.782
10,2013,117129373.7166
10,2014,246245562.3767
10,2015,244814285.196
10,2016,78875510.9765
10,2017,372461782.288
10,2018,305584866.8548
10,2019,118640877.2521
100,1990,22617.1934
100,1991,22617.1934
100,1992,22617.1934
100,1993,22617.1934
100,1994,22617.1934
100,1995,22617.1934
100,1996,6145.1162
100,1997,49386.8624
100,1998,124734.6578
100,1999,108000.7257
100,2000,81775.6341
100,2001,5518.6156
100,2002,918.6026
100,2003,5820.3476
100,2004,39216.1619
100,2005,612.4559
100,2006,612.3075
100,2007,2756.138
100,2008,19901.3323
100,2009,4290.3419
100,2010,13771.4668
100,2011,17464.6387
100,2012,12865.3368
100,2013,15016.1814
100,2014,2755.6477
100,2015,2144.8294
100,2016,918.0404
100,2017,8582.1752
100,2018,1224.8461
100,2019,18380.1794
101,1990,115325.2682
101,1991,115325.2682
101,1992,115325.2682
101,1993,115325.2682
101,1994,115325.2682
101,1995,115325.2682
101,1996,7874.9141
101,1997,373471.895
101,1998,124986.3158
101,1999,28820.6037
101,2000,41472.6122
102,1990,345775.661
102,1991,345775.661
102,1992,345775.661
102,1993,345775.661
102,1994,345775.661
102,1995,345775.661
102,1996,628203.4415
102,1997,290048.2799
102,1998,558886.8565
102,1999,440516.7597
102,2000,246154.3565
102,2001,81576.5795
102,2002,457274.696
102,2003,285520.6103
102,2004,334265.8283
102,2005,322304.7435
102,2006,333031.2451
102,2007,369922.7169
102,2008,103963.0323
102,2009,81883.8426
102,2010,263511.8039
102,2011,668206.1365
102,2012,52758.341
102,2013,226919.0724
102,2014,532641.6291
102,2015,227597.5253
102,2016,499313.0163
102,2017,286190.4335
102,2018,202109.3215
102,2019,805815.5963
103,1990,544517.0861
103,1991,544517.0861
103,1992,544517.0861
103,1993,544517.0861
103,1994,544517.0861
103,1995,544517.0861
103,1996,454387.2419
103,1997,393397.1486
103,1998,885920.3238
103,1999,490546.8131
103,2000,171107.34
103,2001,23329.6145
103,2002,30693.9879
103,2003,23330.6246
103,2004,39291.1477
103,2005,141202.811
103,2006,34682.8438
103,2007,17497.2104
103,2008,14422.2159
103,2009,2455.2164
103,2010,95164.8577
103,2011,17182.6038
103,2012,24865.439
103,2013,86867.0295
103,2014,87157.5009
103,2015,158398.2865
103,2016,213644.5757
103,2017,239467.8804
103,2018,30998.8098
103,2019,9392398.5426
104,1990,22.737
104,1991,22.737
104,1992,22.737
104,1993,22.737
104,1994,22.737
104,1995,22.737
104,1996,27.885
104,1997,21.45
104,1998,21.45
104,1999,21.45
104,2000,21.45
105,1990,3543.8518
105,1991,3543.8518
105,1992,3543.8518
105,1993,3543.8518
105,1994,3543.8518
105,1995,3543.8518
105,1996,2891.0367
105,1997,3401.4624
105,1998,5957.0284
105,1999,3007.0298
105,2000,3552.9552
105,2003,2453.5984
106,1990,7889.3524
106,1991,7889.3524
106,1992,7889.3524
106,1993,7889.3524
106,1994,7889.3524
106,1995,7889.3524
106,1996,6351.1678
106,1997,18024.3908
106,1998,5434.5778
106,1999,6810.4339
106,2000,2826.1919
107,1990,85834.3779
107,1991,85834.3779
107,1992,85834.3779
107,1993,85834.3779
107,1994,85834.3779
107,1995,85834.3779
107,1996,561.1249
107,1997,23066.7956
107,1998,211884.2004
107,1999,142443.2073
107,2000,51216.5613
108,1992,1065375.3485
108,1993,1065375.3485
108,1994,1065375.3485
108,1995,1065375.3485
108,1996,807474.8866
108,1997,2732305.685
108,1998,1423851.457
108,1999,786815.8927
108,2000,641496.2258
108,2008,307.9439
109,1990,0
109,1991,0
109,1992,0
109,1993,0
109,1994,0
109,1995,0
109,1996,0
109,1997,0
109,1998,0
109,1999,0
109,2000,0
11,1990,0
11,1991,0
11,1992,0
11,1993,0
11,1994,0
11,1995,0
11,1996,0
11,1997,0
11,1998,0
11,1999,0
11,2000,0
110,1990,0
110,1991,0
110,1992,0
110,1993,0
110,1994,0
110,1995,0
110,1996,0
110,1997,0
110,1998,0
110,1999,0
110,2000,0
112,1990,625.6908
112,1991,625.6908
112,1992,625.6908
112,1993,625.6908
112,1994,625.6908
112,1995,625.6908
112,1996,268.7142
112,1997,1044.6879
112,1998,1519.4694
112,1999,238.81
112,2000,93.6078
112,2001,613.466
112,2002,306.5722
112,2005,920.1985
113,1992,3140.9907
113,1993,3140.9907
113,1994,3140.9907
113,1995,3140.9907
113,1996,479.1344
113,1997,9110.7676
113,1998,5326.168
113,1999,443.7733
113,2000,345.1105
114,1990,302674.2483
114,1991,302674.2483
114,1992,302674.2483
114,1993,302674.2483
114,1994,302674.2483
114,1995,302674.2483
114,1996,307778.6627
114,1997,247123.2713
114,1998,3867391.794
114,1999,570654.8058
114,2000,168478.8072
114,2002,305.5906
