geo,year,vegetables_leguminous_nes_gross_production_value_current_million_us_vop
102,2015,0.01845
102,2016,0.02469
103,2011,74.18208
103,2012,57.41312
103,2013,61.27964
103,2014,51.40607
103,2015,34.43807
103,2016,27.87102
105,1991,0.2571
105,1992,0.24846
105,1993,0.19346
105,1994,0.39401
105,1995,0.20205
105,1996,0.37138
105,1997,0.20874
105,1998,0.18457
105,1999,0.16248
105,2000,0.19093
105,2001,0.21778
105,2002,0.19166
105,2003,0.21481
105,2004,0.21627
105,2005,0.2253
105,2006,0.26333
105,2007,0.32427
105,2008,0.34154
105,2009,0.4458
105,2010,0.56601
105,2011,1.00662
105,2012,1.00583
105,2013,0.8447
105,2014,0.97485
105,2015,0.62471
105,2016,0.72335
106,1991,42.42095
106,1992,40.99073
106,1993,25.83408
106,1994,24.88782
106,1995,22.62248
106,1996,26.71634
106,1997,20.93103
106,1998,23.65085
106,1999,18.89075
106,2000,16.96361
106,2001,11.04263
106,2002,10.10356
106,2003,9.07999
106,2004,9.355
106,2005,9.11987
106,2006,10.16878
106,2007,11.08169
106,2008,12.16672
106,2009,10.42741
106,2010,10.51662
106,2011,9.61747
106,2012,7.9457
106,2013,12.00184
106,2014,10.29103
106,2015,8.46015
106,2016,7.80963
108,1994,1.75446
108,1995,1.26648
108,1996,1.30543
108,1997,1.3712
108,1998,1.81985
108,1999,1.27843
108,2000,1.35285
108,2001,1.65509
108,2002,1.67132
108,2003,1.91534
108,2004,2.44803
108,2005,2.62221
108,2006,2.86765
108,2007,4.36352
108,2008,11.27649
108,2009,8.10835
108,2010,6.90808
108,2011,7.23252
108,2012,10.46864
108,2013,11.23248
108,2014,12.96309
108,2015,10.46438
108,2016,7.62497
11,1995,0.28475
11,1996,0.13867
11,1997,0.08952
11,1998,0.08007
11,1999,0.11674
11,2000,0.11187
11,2001,0.11353
11,2002,0.12204
11,2003,0.0288
11,2004,0.23529
11,2005,0.17032
11,2006,0.20545
11,2007,0.18062
11,2008,0.21294
11,2009,0.40874
11,2010,0.98156
11,2011,0.84219
11,2012,0.33655
11,2013,0.08884
11,2014,0.43193
11,2015,0.12157
11,2016,0.91462
110,2003,94.44253
110,2004,124.69156
110,2005,89.25113
110,2006,94.86772
110,2007,97.86543
110,2008,112.58424
110,2009,124.06828
110,2010,123.56636
110,2011,152.77228
110,2012,111.42047
110,2013,110.4209
110,2014,92.15461
110,2015,92.60234
110,2016,93.26396
112,1991,1.47175
112,1992,2.04197
112,1993,0.47597
112,1994,0.87486
112,1995,0.86804
112,1996,1.32471
112,1997,1.62948
112,1998,1.59822
112,1999,3.10489
112,2000,2.32647
112,2001,3.21369
112,2002,4.83179
112,2003,2.6642
112,2004,5.31609
112,2005,4.48714
112,2006,3.08962
112,2007,1.7851
112,2008,5.13301
112,2009,9.55675
112,2010,9.58899
112,2011,13.95519
112,2012,7.32502
112,2013,12.99264
112,2014,9.49115
112,2015,9.72114
112,2016,7.95937
113,1998,0.0176
113,1999,0.01294
113,2000,0.01345
113,2001,0.01424
113,2002,0.01497
113,2003,0.0167
113,2004,0.01683
113,2005,0.01935
113,2006,0.0256
113,2007,0.03409
113,2008,0.36657
113,2009,0.21342
113,2010,0.30992
113,2011,0.24381
114,1994,0.00517
114,1995,0.00892
114,1996,0.01032
114,1997,0.02492
114,1998,0.01291
114,1999,0.01278
114,2000,0.01294
114,2001,0.0382
114,2002,0.05554
114,2003,0.08854
114,2004,0.18681
114,2005,0.38388
114,2006,0.46844
114,2007,0.92025
114,2008,1.59769
114,2009,0.44436
114,2010,0.29179
114,2011,0.4055
114,2012,0.59608
114,2013,0.44029
114,2014,0.54821
114,2015,0.6328
114,2016,0.68937
118,2014,0.1243
118,2015,0.17284
118,2016,1.20287
121,1991,2.39543
121,1992,1.60641
121,1993,4.34516
121,1994,7.55443
121,1995,11.43447
121,1996,13.23579
121,1997,5.50102
121,1998,6.1095
121,1999,5.32257
121,2000,4.20896
121,2001,4.78143
121,2002,4.43861
121,2003,3.77711
121,2004,4.50866
121,2005,4.65672
121,2006,6.42123
121,2007,8.83582
121,2008,10.94527
121,2009,8.95522
121,2010,5.75824
121,2011,7.40396
121,2012,8.87682
121,2013,11.30372
121,2014,8.33592
121,2015,7.09626
121,2016,6.98417
126,2003,0.05217
126,2004,0.02766
126,2005,0.05054
126,2006,0.01948
126,2007,0.05909
126,2008,0.0865
126,2009,0.04855
126,2010,0.08219
126,2011,0.1081
126,2012,0.11338
126,2013,0.12044
126,2014,0.10453
126,2015,0.02298
126,2016,0.04992
130,1996,0.0375
130,1997,0.02754
130,1998,0.04308
130,1999,0.05495
130,2000,0.05568
130,2001,0.08732
130,2002,0.10223
130,2003,0.10771
130,2004,0.10349
130,2005,0.10842
130,2006,0.10731
130,2007,0.09807
130,2008,0.13015
130,2009,0.19143
130,2010,0.19453
130,2011,0.18968
130,2012,0.09598
130,2013,0.05481
130,2014,0.04939
130,2015,0.04553
130,2016,0.02649
134,1991,0.71448
134,1992,0.88391
134,1993,0.67686
134,1994,0.77667
134,1995,0.42572
134,1996,0.87556
134,1997,0.8972
134,1998,0.75913
134,1999,0.68496
134,2000,0.48564
134,2001,0.64506
134,2002,0.74784
134,2003,0.56337
134,2004,2.07637
134,2005,1.62554
134,2006,1.76598
134,2007,2.46676
134,2008,2.55047
134,2009,2.15083
134,2010,2.67087
134,2011,1.86275
134,2012,1.67525
134,2013,1.74729
134,2014,1.9611
134,2015,1.86264
134,2016,2.38063
138,1991,9.31214
138,1992,9.87439
138,1993,16.1482
138,1994,17.50044
138,1995,10.04377
138,1996,29.23045
138,1997,16.43577
138,1998,18.63436
138,1999,23.94988
138,2000,18.23168
138,2001,15.12946
138,2002,18.65097
138,2003,18.74201
138,2004,14.61412
138,2005,14.76591
138,2006,15.3639
138,2007,20.39127
138,2008,21.61299
138,2009,18.85622
138,2010,20.99741
138,2011,21.75108
138,2012,24.00158
138,2013,22.37547
138,2014,27.13054
138,2015,26.49916
138,2016,23.17595
143,1991,22.65541
143,1992,37.56171
143,1993,30.97911
143,1994,29.30358
143,1995,44.31874
143,1996,39.94534
143,1997,38.99172
143,1998,40.44141
143,1999,54.26882
143,2000,37.74637
143,2001,32.40317
143,2002,36.86555
143,2003,61.45294
143,2004,84.42538
143,2005,42.78571
143,2006,76.06481
143,2007,92.67781
143,2008,50.17116
143,2009,61.28994
143,2010,96.22132
143,2011,50.90984
143,2012,51.85139
143,2013,60.2559
143,2014,59.41134
143,2015,56.84384
143,2016,43.97347
150,1991,5.48761
150,1992,3.27183
150,1993,6.03756
150,1994,5.40001
150,1995,6.08
150,1996,7.31095
150,1997,8.14608
150,1998,2.74029
150,1999,1.52529
150,2000,1.16894
150,2001,1.23452
150,2002,0.58727
150,2003,0.63654
150,2004,0.4775
150,2005,0.36079
150,2006,0.43566
150,2007,0.4487
150,2008,0.8399
150,2009,0.52536
150,2010,0.75716
150,2011,0.87028
150,2012,0.32846
150,2013,0.35504
150,2014,0.32951
150,2015,0.34051
150,2016,0.3134
156,1991,1.36601
156,1992,1.13117
156,1993,0.4803
156,1994,0.39134
156,1995,0.4692
156,1996,0.60487
156,1997,0.65458
156,1998,0.58879
156,1999,0.58213
156,2000,0.49974
156,2001,0.46243
156,2002,0.53418
156,2003,0.61727
156,2004,0.626
156,2005,0.64224
156,2006,0.57403
156,2007,0.50315
156,2008,0.46279
156,2009,0.56629
156,2010,0.68163
156,2011,0.7773
156,2012,0.71997
156,2013,0.78972
156,2014,0.79461
156,2015,0.56678
156,2016,0.57013
158,1991,0.45514
158,1992,0.70295
158,1993,0.7433
158,1994,0.55867
158,1995,0.67007
158,1996,0.69154
158,1997,0.62696
158,1998,0.64727
158,1999,0.65375
158,2000,0.61261
158,2001,0.62637
158,2002,0.68179
158,2003,0.8186
158,2004,0.99287
158,2005,1.08802
158,2006,1.09345
158,2007,1.26999
158,2008,1.56767
158,2009,1.50873
158,2010,1.40136
158,2011,1.7118
158,2012,1.63131
158,2013,1.90935
158,2014,1.68877
158,2015,1.16708
158,2016,1.19015
170,1991,10.63398
170,1992,5.89993
170,1993,9.6456
170,1994,9.01914
170,1995,9.25382
170,1996,11.14216
170,1997,11.11735
170,1998,11.90414
170,1999,9.80813
170,2000,9.05821
170,2001,8.39912
170,2002,8.46138
170,2003,7.64217
170,2004,7.57243
170,2005,7.34654
170,2006,9.42995
170,2007,9.46726
170,2008,14.08744
170,2009,14.02973
170,2010,17.46985
170,2011,17.9073
170,2012,21.5878
170,2013,21.33344
170,2014,21.13074
170,2015,21.05227
170,2016,20.24341
173,1991,1.7312
173,1992,2.95819
173,1993,3.04661
173,1994,2.11969
173,1995,2.67832
173,1996,2.49825
173,1997,1.75875
173,1998,1.68752
173,1999,2.15976
173,2000,1.98158
173,2001,2.20499
173,2002,2.08394
173,2003,1.96715
173,2004,2.81583
173,2005,3.43913
173,2006,3.51572
173,2007,4.61844
173,2008,5.16143
173,2009,4.40452
173,2010,8.03275
173,2011,6.85384
173,2012,4.14507
173,2013,5.80173
173,2014,7.65274
173,2015,6.38094
173,2016,7.54421
174,1991,6.88981
174,1992,14.48284
174,1993,14.03035
174,1994,10.99185
174,1995,9.77824
174,1996,21.76335
174,1997,13.0426
174,1998,13.58019
174,1999,14.47068
174,2000,13.81268
174,2001,12.48347
174,2002,13.35308
174,2003,17.62016
174,2004,18.12134
174,2005,17.91732
174,2006,19.09264
174,2007,16.31014
174,2008,20.05552
174,2009,16.23204
174,2010,14.67891
174,2011,10.8076
174,2012,11.50579
174,2013,8.78866
174,2014,10.66423
174,2015,6.90164
174,2016,7.09317
185,2000,0.05506
185,2001,0.05289
185,2002,0.11527
185,2003,0.10415
185,2004,0.07982
185,2005,0.09313
185,2006,0.10451
185,2007,0.111
185,2008,0.147
185,2009,0.11434
185,2010,0.12047
185,2011,0.22457
