geo,year,dairy_products_export_value_base_price_tie
1,1995,75
1,1996,75
1,1999,54
1,2000,196
1,2001,110
1,2002,258
1,2003,2688
1,2004,2698
1,2005,6097
1,2006,2513
1,2007,1583
1,2008,1360
1,2009,1070
1,2010,1389
1,2011,1271
1,2012,2854
1,2013,5426
1,2014,6459
1,2015,22850
1,2016,15142
1,2017,24339
1,2018,12196
1,2019,5995
10,1961,335792
10,1962,392484
10,1963,455809
10,1964,476031
10,1965,518067
10,1966,418993
10,1967,559979
10,1968,453589
10,1969,426941
10,1970,566014
10,1971,536049
10,1972,386544
10,1973,468109
10,1974,561628
10,1975,458115
10,1976,613864
10,1977,685166
10,1978,476870
10,1979,474287
10,1980,551355
10,1981,437299
10,1982,455365
10,1983,454217
10,1984,526559
10,1985,642161
10,1986,635047
10,1987,632972
10,1988,641977
10,1989,594135
10,1990,760943
10,1991,829884
10,1992,847145
10,1993,1008573
10,1994,1265926
10,1995,1582944
10,1996,1757398
10,1997,1890723
10,1998,2067262
10,1999,2427704
10,2000,2440635
10,2001,2176388
10,2002,2605815
10,2003,2041004
10,2004,2190762
10,2005,2086370
10,2006,2154659
10,2007,1799956
10,2008,1629936
10,2009,1851603
10,2010,1582134
10,2011,1400041
10,2012,1684520
10,2013,1565688
10,2014,1748494
10,2015,1868355
10,2016,1913592
10,2017,1801331
10,2018,1833466
10,2019,1784431
100,1965,90
100,1966,58
100,1967,579
100,1968,189
100,1969,230
100,1970,268
100,1971,128
100,1972,1413
100,1973,73
100,1974,119
100,1975,84
100,1976,404
100,1977,1285
100,1978,951
100,1979,523
100,1980,933
100,1981,212
100,1982,410
100,1983,291
100,1984,602
100,1985,951
100,1986,1835
100,1987,1407
100,1988,1352
100,1989,1056
100,1990,1061
100,1991,6712
100,1992,1759
100,1993,4435
100,1994,23857
100,1995,10457
100,1996,2649
100,1997,5650
100,1998,3001
100,1999,13428
100,2000,27958
100,2001,61769
100,2002,42483
100,2003,21438
100,2004,109605
100,2005,197258
100,2006,119309
100,2007,160318
100,2008,152943
100,2009,84684
100,2010,82907
100,2011,45653
100,2012,139741
100,2013,468316
100,2014,254569
100,2015,81514
100,2016,90293
100,2017,80171
100,2018,184013
100,2019,95124
101,1978,48
101,1979,941
101,1980,155
101,1981,134
101,1982,2
101,1983,2
101,1985,2
101,1986,19
101,1987,2008
101,1988,1694
101,1989,19835
101,1990,29805
101,1991,31439
101,1992,19342
101,1993,10677
101,1994,8640
101,1995,6073
101,1996,10262
101,1997,3771
101,1998,5244
101,1999,5608
101,2000,61549
101,2001,66948
101,2002,44090
101,2003,53714
101,2004,50558
101,2005,83864
101,2006,65331
101,2007,55886
101,2008,106812
101,2009,82826
101,2010,70369
101,2011,57985
101,2012,56707
101,2013,55268
101,2014,60284
101,2015,39725
101,2016,24513
101,2017,21101
101,2018,23479
101,2019,25672
102,1961,38
102,1962,53
102,1963,8
102,1964,46
102,1965,90
102,1966,48
102,1967,30
102,1968,41
102,1969,66
102,1970,72
102,1971,18
102,1972,62
102,1973,64
102,1974,103
102,1975,179
102,1976,56
102,1977,48
102,1978,79
102,1983,11
102,1984,273
102,1985,61
102,1986,57
102,1987,76
102,1994,89
102,1997,227
102,1998,197
102,1999,570
102,2000,2311
102,2001,7286
102,2002,5497
102,2003,2394
102,2004,2277
102,2005,7665
102,2006,54420
102,2007,133649
102,2008,175193
102,2009,154587
102,2010,259863
102,2011,296708
102,2012,385996
102,2013,499978
102,2014,437937
102,2015,310289
102,2016,442378
102,2017,394903
102,2018,313479
102,2019,255683
104,1961,93396
104,1962,99163
104,1963,129176
104,1964,154350
104,1965,187901
104,1966,201249
104,1967,243685
104,1968,299691
104,1969,320392
104,1970,360912
104,1971,373241
104,1972,329391
104,1973,667325
104,1974,530920
104,1975,774420
104,1976,892714
104,1977,875318
104,1978,948434
104,1979,1198511
104,1980,955866
104,1981,904512
104,1982,807593
104,1983,805522
104,1984,1351302
104,1985,1311886
104,1986,1042764
104,1987,1227663
104,1988,1319061
104,1989,1322093
104,1990,935920
104,1991,1142157
104,1992,2064556
104,1993,1358440
104,1994,1463143
104,1995,1830689
104,1996,1514130
104,1997,1616047
104,1998,1572974
104,1999,1504715
104,2000,1659908
104,2001,1403727
104,2002,1254086
104,2003,1432615
104,2004,1575345
104,2005,1556876
104,2006,1803090
104,2007,2081980
104,2008,1903178
104,2009,1944440
104,2010,1925313
104,2011,2183562
104,2012,1995291
104,2013,2173987
104,2014,1855478
104,2015,2007359
104,2016,2034037
