geo,year,watermelons_food_supply_kcal_capita_day_scl
1,2014,37
1,2015,43
1,2016,35
1,2017,32
1,2018,22
10,2014,3
10,2015,3
10,2016,3
10,2017,3
10,2018,3
100,2014,1
100,2015,1
100,2016,1
100,2017,1
100,2018,1
101,2014,1
101,2015,1
101,2016,1
101,2017,1
101,2018,1
102,2014,12
102,2015,13
102,2016,12
102,2017,12
102,2018,14
103,2014,5
103,2015,6
103,2016,8
103,2017,7
103,2018,7
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
105,2014,3
105,2015,4
105,2016,3
105,2017,4
105,2018,3
106,2014,0
106,2015,1
106,2016,0
106,2017,1
106,2018,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,4
108,2015,4
108,2016,4
108,2017,4
108,2018,4
109,2014,1
109,2015,1
109,2016,1
109,2017,1
109,2018,2
11,2014,1
11,2015,2
11,2016,1
11,2017,2
11,2018,2
110,2014,1
110,2015,1
110,2016,1
110,2017,1
110,2018,1
112,2014,4
112,2015,3
112,2016,3
112,2017,2
112,2018,2
113,2014,10
113,2015,12
113,2016,11
113,2017,12
113,2018,11
114,2014,1
114,2015,2
114,2016,2
114,2017,1
114,2018,2
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,1
116,2015,1
116,2016,1
116,2017,1
116,2018,1
117,2014,4
117,2015,4
117,2016,4
117,2017,3
117,2018,3
118,2014,7
118,2015,5
118,2016,5
118,2017,5
118,2018,5
119,2014,4
119,2015,4
119,2016,4
119,2017,4
119,2018,4
12,2014,0
12,2015,0
12,2016,1
12,2017,0
12,2018,0
120,2014,10
120,2015,12
120,2016,12
120,2017,8
120,2018,12
121,2014,4
121,2015,4
121,2016,3
121,2017,3
121,2018,3
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,3
126,2015,3
126,2016,4
126,2017,4
126,2018,4
128,2014,3
128,2015,3
128,2016,3
128,2017,4
128,2018,6
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,1
131,2015,1
131,2016,1
131,2017,1
131,2018,1
132,2014,1
132,2015,2
132,2016,3
132,2017,3
132,2018,4
133,2014,3
133,2015,7
133,2016,13
133,2017,8
133,2018,9
134,2014,4
134,2015,4
134,2016,3
134,2017,4
134,2018,4
136,2014,0
136,2015,1
136,2016,1
136,2017,0
136,2018,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,0
138,2015,0
138,2016,1
138,2017,1
138,2018,1
14,2014,1
14,2015,1
14,2016,1
14,2017,1
14,2018,1
141,2014,0
141,2015,1
141,2016,2
141,2017,0
141,2018,0
143,2014,6
143,2015,5
143,2016,3
143,2017,4
143,2018,5
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,5
146,2015,6
146,2016,7
146,2017,5
146,2018,5
147,2014,1
147,2015,1
147,2016,1
147,2017,1
147,2018,1
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,0
150,2015,1
150,2016,1
150,2017,1
150,2018,2
153,2014,1
153,2015,1
153,2016,1
153,2017,1
153,2018,1
154,2014,10
154,2015,10
154,2016,10
154,2017,10
154,2018,11
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,1
158,2015,1
158,2016,1
158,2017,1
158,2018,1
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,2
162,2015,2
162,2016,2
162,2017,2
162,2018,2
165,2014,1
165,2015,1
165,2016,1
165,2017,1
165,2018,1
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,1
167,2014,3
167,2015,3
167,2016,3
167,2017,3
167,2018,3
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,5
169,2015,5
169,2016,5
169,2017,5
169,2018,5
170,2014,2
170,2015,1
170,2016,1
170,2017,1
170,2018,1
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,1
173,2015,1
173,2016,1
173,2017,1
173,2018,1
174,2014,2
174,2015,1
174,2016,2
174,2017,2
174,2018,2
175,2015,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,9
183,2015,9
183,2016,8
183,2017,10
183,2018,10
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,2
185,2015,2
185,2016,3
185,2017,3
185,2018,3
188,2014,1
188,2015,0
188,2016,2
188,2017,2
188,2018,2
189,2014,1
189,2015,1
189,2016,1
189,2017,1
189,2018,1
19,2014,2
19,2015,2
19,2016,2
19,2017,2
19,2018,2
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,5
194,2015,5
194,2016,6
194,2017,6
194,2018,5
195,2014,6
195,2015,8
195,2016,7
195,2017,6
195,2018,6
197,2014,0
197,2015,0
197,2017,0
198,2014,2
198,2015,2
198,2016,2
198,2017,2
198,2018,2
199,2014,3
199,2015,3
199,2016,3
199,2017,3
199,2018,3
2,2014,3
2,2015,3
2,2016,7
2,2017,6
2,2018,3
20,2014,0
20,2015,1
20,2016,1
20,2017,2
20,2018,1
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,1
203,2015,2
203,2016,2
203,2017,2
203,2018,1
207,2014,2
207,2015,2
207,2016,1
207,2017,2
207,2018,2
208,2014,10
208,2015,10
208,2016,10
208,2017,10
208,2018,11
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,3
21,2015,2
21,2016,2
21,2017,3
21,2018,2
210,2014,1
210,2015,1
210,2016,1
210,2017,1
210,2018,2
211,2014,1
211,2015,1
211,2016,1
211,2017,2
211,2018,2
213,2014,13
213,2015,13
213,2016,13
213,2017,13
213,2018,13
214,2014,4
214,2015,4
214,2016,3
214,2017,4
214,2018,4
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,1
216,2015,1
216,2016,1
216,2017,1
216,2018,1
217,2018,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2014,3
221,2015,2
221,2016,2
221,2017,6
221,2018,6
222,2014,11
222,2015,14
222,2016,12
222,2017,12
222,2018,8
223,2014,8
223,2015,8
223,2016,8
223,2017,8
223,2018,8
225,2014,7
225,2015,6
225,2016,6
225,2017,7
225,2018,7
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,1
229,2015,1
229,2016,1
229,2017,1
229,2018,1
23,2014,1
23,2015,1
23,2016,3
23,2017,4
23,2018,2
230,2014,2
230,2015,2
230,2016,2
230,2017,2
230,2018,2
231,2014,3
231,2015,3
231,2016,3
231,2017,3
231,2018,3
233,2016,0
233,2017,0
233,2018,0
234,2014,1
234,2015,1
234,2016,1
234,2017,1
234,2018,1
235,2014,10
235,2015,10
235,2016,11
235,2017,11
235,2018,11
236,2014,2
236,2015,2
236,2016,2
236,2017,1
236,2018,2
237,2014,3
237,2015,3
237,2016,3
237,2017,3
237,2018,3
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,3
249,2015,2
249,2016,2
249,2017,2
249,2018,2
25,2014,1
25,2015,1
25,2016,1
25,2017,1
25,2018,1
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,1
255,2015,1
255,2016,1
255,2017,1
255,2018,1
256,2014,1
256,2015,1
256,2016,1
256,2017,1
256,2018,1
27,2014,2
27,2015,3
27,2016,4
27,2017,5
27,2018,4
272,2014,11
272,2015,12
272,2016,10
272,2017,12
272,2018,10
273,2014,10
273,2015,17
273,2016,14
273,2017,13
273,2018,13
276,2014,4
276,2015,2
276,2016,2
276,2017,2
276,2018,2
3,2014,18
3,2015,19
3,2016,20
3,2017,21
3,2018,20
32,2014,1
32,2015,1
32,2016,1
32,2017,1
32,2018,1
33,2014,3
33,2015,3
33,2016,3
33,2017,3
33,2018,3
35,2014,1
35,2015,1
35,2016,1
35,2017,1
35,2018,2
37,2014,0
37,2015,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
4,2014,12
4,2015,14
4,2016,14
4,2017,14
4,2018,15
40,2014,1
40,2015,1
40,2016,1
40,2017,1
40,2018,1
41,2014,13
41,2015,13
41,2016,13
41,2017,13
41,2018,13
44,2014,1
44,2015,1
44,2016,1
44,2017,1
44,2018,1
45,2014,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,2
48,2015,4
48,2016,5
48,2017,6
48,2018,7
49,2014,2
49,2015,3
49,2016,3
49,2017,3
49,2018,3
50,2014,5
50,2015,5
50,2016,4
50,2017,3
50,2018,3
52,2014,12
52,2015,14
52,2016,13
52,2017,12
52,2018,11
54,2014,1
54,2015,1
54,2016,2
54,2017,2
54,2018,2
55,2014,4
55,2015,0
55,2016,0
55,2017,0
55,2018,1
57,2014,1
57,2015,1
57,2016,1
57,2017,1
57,2018,2
58,2014,2
58,2015,1
58,2016,1
58,2017,1
58,2018,1
59,2014,7
59,2015,5
59,2016,6
59,2017,4
59,2018,5
60,2014,5
60,2015,5
60,2016,5
60,2017,9
60,2018,6
63,2014,4
63,2015,4
63,2016,4
63,2017,4
63,2018,5
66,2014,2
66,2015,2
66,2016,2
66,2017,2
66,2018,2
67,2014,1
67,2015,1
67,2016,2
67,2017,2
67,2018,2
68,2014,0
68,2015,1
68,2016,1
68,2017,1
68,2018,1
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,1
70,2015,1
70,2016,1
70,2017,1
70,2018,1
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,2
73,2015,2
73,2016,2
73,2017,2
73,2018,2
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
79,2014,2
79,2015,2
79,2016,2
79,2017,2
79,2018,2
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,1
80,2014,4
80,2015,5
80,2016,5
80,2017,5
80,2018,4
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,4
84,2015,4
84,2016,3
84,2017,3
84,2018,3
86,2014,1
86,2015,1
86,2016,60
86,2017,44
86,2018,79
89,2014,1
89,2015,1
89,2016,1
89,2017,0
89,2018,0
9,2014,1
9,2015,1
9,2016,1
9,2017,1
9,2018,1
90,2017,0
90,2018,0
91,2014,8
91,2015,14
91,2016,12
91,2017,17
91,2018,13
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,2
96,2015,1
96,2016,1
96,2017,2
96,2018,1
97,2014,5
97,2015,4
97,2016,3
97,2017,3
97,2018,4
98,2014,2
98,2015,2
98,2016,2
98,2017,2
98,2018,3
99,2014,2
99,2015,2
99,2016,2
99,2017,2
99,2018,1
