geo,year,mutton_goat_meat_food_supply_kcal_capita_day_fea1
1,2014,22
1,2015,22
1,2016,22
1,2017,21
10,2014,67
10,2015,68
10,2016,68
10,2017,68
100,2014,2
100,2015,2
100,2016,2
100,2017,2
101,2014,2
101,2015,2
101,2016,2
101,2017,2
102,2014,19
102,2015,16
102,2016,17
102,2017,20
103,2014,11
103,2015,10
103,2016,10
103,2017,10
104,2014,21
104,2015,22
104,2016,22
104,2017,22
105,2014,11
105,2015,11
105,2016,9
105,2017,9
106,2014,6
106,2015,6
106,2016,6
106,2017,6
107,2014,2
107,2015,2
107,2016,2
107,2017,2
108,2014,63
108,2015,62
108,2016,62
108,2017,62
109,2014,7
109,2015,6
109,2016,6
109,2017,6
11,2014,7
11,2015,7
11,2016,7
11,2017,7
110,2014,1
110,2015,1
110,2016,1
110,2017,1
112,2014,34
112,2015,32
112,2016,33
112,2017,32
113,2014,56
113,2015,56
113,2016,56
113,2017,57
114,2014,9
114,2015,9
114,2016,8
114,2017,8
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,3
116,2015,3
116,2016,2
116,2017,3
117,2014,1
117,2015,1
117,2016,1
117,2017,1
118,2014,96
118,2015,95
118,2016,95
118,2017,92
119,2014,3
119,2015,3
119,2016,3
119,2017,3
12,2014,23
12,2015,14
12,2016,11
12,2017,15
120,2014,1
120,2015,1
120,2016,1
120,2017,1
121,2014,13
121,2015,11
121,2016,11
121,2017,10
122,2014,11
122,2015,3
122,2016,2
122,2017,2
123,2014,2
123,2015,2
123,2016,2
123,2017,2
126,2014,1
126,2015,1
126,2016,1
126,2017,1
128,2014,5
128,2015,4
128,2016,4
128,2017,4
129,2014,2
129,2015,2
129,2016,2
129,2017,2
130,2014,9
130,2015,10
130,2016,11
130,2017,11
131,2014,5
131,2015,5
131,2016,5
131,2017,5
132,2014,5
132,2015,5
132,2016,5
132,2017,7
133,2014,38
133,2015,37
133,2016,38
133,2017,41
134,2014,9
134,2015,9
134,2016,9
134,2017,9
136,2014,50
136,2015,50
136,2016,49
136,2017,50
137,2014,23
137,2015,23
137,2016,23
137,2017,23
138,2014,5
138,2015,5
138,2016,5
138,2017,5
14,2014,26
14,2015,24
14,2016,23
14,2017,26
141,2014,322
141,2015,323
141,2016,321
141,2017,329
143,2014,27
143,2015,27
143,2016,27
143,2017,28
144,2014,4
144,2015,3
144,2016,3
144,2017,3
146,2014,1
146,2015,1
146,2016,1
146,2017,2
147,2014,12
147,2015,13
147,2016,14
147,2017,13
149,2014,9
149,2015,10
149,2016,10
149,2017,10
150,2014,6
150,2015,6
150,2016,6
150,2017,6
153,2014,13
153,2015,6
153,2016,13
153,2017,13
154,2014,7
154,2015,6
154,2016,4
154,2017,4
155,2014,2
155,2015,2
155,2016,2
155,2017,2
156,2014,128
156,2015,128
156,2016,128
156,2017,128
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,6
158,2015,8
158,2016,8
158,2017,9
159,2014,8
159,2015,8
159,2016,7
159,2017,7
16,2014,6
16,2015,6
16,2016,5
16,2017,6
162,2014,33
162,2015,33
162,2016,33
162,2017,33
165,2014,12
165,2015,12
165,2016,12
165,2017,12
166,2014,0
166,2015,0
166,2016,0
166,2017,0
167,2014,2
167,2015,2
167,2016,2
167,2017,2
169,2014,3
