geo,year,sugar_cane_import_quantity_scl
10,2014,56
10,2015,76
10,2016,68
10,2017,83
10,2018,56
100,2017,2
100,2018,0
102,2015,0
103,2017,1
103,2018,6
104,2014,1
104,2015,846
104,2016,1772
104,2017,3443
104,2018,3127
105,2014,80
105,2015,137
105,2016,81
105,2017,139
105,2018,100
106,2014,21
106,2015,27
106,2016,8
106,2017,25
106,2018,155
107,2015,0
107,2018,0
108,2014,0
108,2015,1
108,2016,14
108,2017,0
108,2018,1
109,2018,0
11,2014,2
11,2015,1
11,2016,1
11,2017,1
11,2018,1
110,2015,3
110,2016,13
110,2017,1
110,2018,8
113,2018,0
114,2016,255
115,2018,314
117,2014,441
117,2015,530
117,2016,790
117,2017,758
117,2018,654
118,2014,1491
118,2015,413
118,2016,1089
118,2017,1558
118,2018,1177
119,2016,0
12,2014,0
12,2015,1
120,2014,14
120,2016,10
120,2017,280
120,2018,34760
121,2014,0
121,2015,16
121,2017,50
121,2018,0
122,2014,43
122,2017,3
122,2018,0
126,2016,0
128,2014,742
128,2015,499
128,2016,511
128,2017,713
128,2018,706
130,2015,92
131,2014,58
131,2015,116
131,2016,727
131,2017,736
131,2018,66
132,2014,5
132,2015,1
132,2016,29
132,2017,13
132,2018,11
134,2018,19
137,2017,0
138,2014,32
138,2015,27
138,2016,49
138,2017,43
138,2018,99
143,2015,286
143,2016,162
143,2017,49
143,2018,191
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,10
147,2015,21
147,2016,73
147,2017,30
147,2018,12
149,2014,8
149,2015,1340
149,2016,21318
149,2017,3122
150,2014,70
150,2015,89
150,2016,109
150,2017,109
150,2018,120
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
156,2014,5
156,2015,0
156,2016,6
156,2017,0
156,2018,11
157,2014,0
157,2015,0
157,2016,0
157,2018,0
158,2015,5
158,2016,2952
159,2014,0
159,2016,5
16,2016,29
16,2017,28
16,2018,27
162,2014,9
162,2015,6
162,2016,2
162,2017,2
162,2018,2
165,2017,0
167,2014,9
167,2015,7
167,2016,29
167,2017,8
167,2018,13
168,2018,100
170,2014,70
170,2015,64
170,2016,72
170,2017,85
170,2018,105
173,2014,110
173,2015,56
173,2016,91
173,2017,67
173,2018,53
174,2014,4
174,2015,9
174,2016,5
174,2017,9
174,2018,11
176,2016,0
176,2018,1
181,2014,0
181,2017,0
183,2015,7
183,2016,0
183,2017,1
183,2018,2
184,2014,3
184,2016,1
185,2014,828
185,2015,871
185,2016,990
185,2017,1026
185,2018,922
189,2017,0
194,2014,11634
194,2015,11331
194,2016,11975
194,2017,13790
194,2018,15190
196,2018,0
198,2014,31
198,2015,23
198,2016,24
198,2017,34
198,2018,39
199,2014,3
199,2015,3
199,2016,27
199,2017,4
199,2018,27
2,2014,1057
2,2015,795
2,2016,1588
2,2017,171
2,2018,992
20,2014,1
20,2015,1
20,2016,1
20,2017,16
20,2018,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,43
203,2015,37
203,2016,26
203,2017,15
203,2018,68
209,2014,0
209,2015,0
209,2016,0
209,2017,1
209,2018,0
21,2014,0
210,2014,3
210,2015,2
210,2016,0
210,2017,0
210,2018,1
211,2014,3282
211,2015,3719
211,2016,3673
211,2017,3754
211,2018,3142
214,2014,1
214,2015,3
215,2014,0
215,2015,1
215,2016,0
215,2018,0
216,2014,9929
216,2015,9815
216,2016,10848
216,2017,4718
216,2018,1148
217,2017,11
221,2014,25
221,2015,143
221,2016,53
221,2017,102
221,2018,169
222,2017,50
223,2014,1802
223,2015,2865
223,2016,716
223,2017,3292
223,2018,1633
225,2014,785
225,2015,1083
225,2016,1412
225,2017,1704
225,2018,1737
229,2014,18
229,2015,22
229,2016,14
229,2017,15
229,2018,48
230,2014,68
230,2015,94
230,2016,94
230,2017,105
230,2018,79
231,2014,1288
231,2015,1257
231,2016,2184
231,2017,2614
231,2018,1843
234,2014,1
234,2017,1
234,2018,1
236,2014,5
236,2016,551
237,2016,5
237,2017,1212
237,2018,18
244,2014,0
244,2015,0
244,2017,0
249,2016,3
25,2018,1
251,2015,30
251,2017,0
251,2018,1
255,2014,298
255,2015,9
255,2016,333
255,2017,20
255,2018,306
256,2014,0
256,2015,1
256,2016,0
256,2017,0
256,2018,1
27,2014,2
27,2015,1
27,2016,1
27,2017,1
27,2018,5
272,2014,20
272,2015,49
272,2016,60
272,2017,60
272,2018,84
276,2017,0
28,2016,30
28,2018,31
33,2014,715
33,2015,793
33,2016,732
33,2017,759
33,2018,856
35,2017,1
35,2018,2
38,2014,0
38,2015,0
38,2016,0
38,2017,0
40,2015,0
41,2014,108793
41,2015,105411
41,2016,80702
41,2017,98789
41,2018,123499
44,2014,25
44,2015,23
44,2017,26
44,2018,2
45,2014,10
48,2014,71
48,2015,91
48,2016,71
48,2017,80
48,2018,83
50,2014,813
50,2015,780
50,2016,530
50,2017,142
50,2018,584
52,2015,1
52,2016,10
52,2017,8
52,2018,10
54,2014,1
54,2015,1
54,2016,0
54,2017,8
54,2018,10
56,2018,1
57,2014,0
57,2015,1
57,2016,5
57,2017,21
57,2018,1
58,2014,0
58,2016,0
58,2018,1
59,2014,1900
59,2015,4000
59,2016,1600
59,2017,6300
63,2017,0
63,2018,0
66,2018,0
67,2016,0
67,2017,0
67,2018,0
68,2014,35
68,2015,144
68,2016,57
68,2017,75
68,2018,113
7,2016,0
74,2014,1
79,2014,15
79,2015,17
79,2016,13
79,2017,34
79,2018,82
81,2016,0
81,2017,1
81,2018,2
84,2015,9
84,2016,1
84,2017,3
84,2018,0
86,2016,2
91,2015,0
95,2014,0
96,2015,2
96,2016,22
96,2017,5
97,2014,0
97,2015,0
97,2016,18
97,2017,0
97,2018,0
98,2014,0
98,2015,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
