geo,year,agriculture_capital_central_government_value_us_ige
1,2009,53.54
1,2010,72.28
1,2011,74.91
1,2012,20.73
1,2013,10.25
1,2014,3.76
1,2015,29.24
1,2016,50.82
1,2017,43.26
1,2018,18.83
10,2014,2.7
10,2015,-8.26
10,2016,78.05
10,2017,108.83
10,2018,162.13
105,2001,136.22
105,2002,125.59
105,2003,120.77
105,2004,94.11
105,2005,69.88
105,2006,74.98
105,2007,94.69
105,2008,49.08
105,2009,35.68
105,2010,19.98
105,2011,39.41
105,2012,43.31
105,2013,2.88
105,2014,185.7
105,2015,47.3
105,2016,22.07
105,2017,90.2
105,2018,136.63
108,2009,3.75
108,2010,2.47
108,2011,1.11
108,2014,0.22
108,2015,0.02
109,2001,1.41
109,2002,5.77
109,2003,0.73
109,2004,3.92
109,2005,7.2
109,2006,5.53
109,2007,8.4
109,2008,11.6
109,2009,12.66
109,2010,4.81
109,2011,8.89
109,2012,10.87
109,2013,10.17
112,2012,14.02
112,2013,17.69
112,2014,20.86
112,2015,16.14
112,2016,0
113,2007,9.4
113,2008,12.35
113,2009,5.71
113,2010,4.91
113,2011,9.98
114,2006,41.9
114,2007,65.28
114,2008,83.96
114,2009,135.32
114,2010,130.45
114,2011,182.61
114,2012,194.68
114,2013,176.45
114,2014,282.31
114,2015,239.08
114,2016,195.13
114,2017,179.37
122,2009,2.61
129,2009,71.79
129,2010,24.43
129,2011,43.42
129,2012,38.59
129,2013,18.07
129,2014,41.93
129,2015,42.52
129,2016,64.32
129,2017,115.56
129,2018,83.11
133,2001,55.03
133,2002,61.78
133,2003,85.1
133,2004,110.72
133,2005,140.82
133,2006,129.04
133,2007,126.51
133,2008,137.77
133,2009,140.39
133,2010,135.74
133,2011,147.94
133,2012,41.69
133,2013,122.17
137,2009,2.32
137,2010,2.76
137,2011,0.78
137,2012,1.52
137,2013,-0.4
137,2014,0.68
137,2015,0.32
137,2016,0.67
137,2017,0.64
137,2018,2.44
138,2013,593.31
138,2014,588.87
138,2015,458.19
138,2016,345.69
138,2017,190.9
138,2018,155.2
146,2008,53.8
146,2009,36.08
146,2010,16.61
146,2011,41.61
146,2012,72.75
146,2013,78.36
146,2014,66.28
146,2015,97.63
146,2016,8.48
146,2017,7.89
146,2018,3.97
147,2014,37.87
147,2015,7.76
147,2016,48.13
147,2017,62.61
147,2018,54.29
149,2011,18.72
158,2013,44.59
158,2014,164.95
158,2015,131.95
158,2016,119.13
16,2001,58.24
16,2002,44.57
16,2003,31.64
16,2004,28.73
16,2005,33.58
16,2006,22.78
16,2007,21.05
16,2008,27.11
16,2009,26.07
16,2015,16.04
16,2016,13.73
165,2001,4.66
165,2002,3.23
165,2003,13.73
165,2004,25.75
165,2005,30.57
165,2006,144.62
165,2007,187.2
165,2008,224.4
165,2009,251.07
165,2010,211.01
165,2011,125.94
165,2012,121.69
166,2001,28
166,2002,13
166,2003,4
166,2004,61
166,2005,29
166,2006,43
166,2007,38
166,2008,30
166,2009,36
166,2010,46
166,2011,48
166,2012,40
166,2013,49.38
166,2014,96.81
166,2015,124.67
166,2016,104.19
166,2017,106.12
169,2009,36.81
169,2010,56.06
169,2011,33.22
169,2012,29.94
169,2013,24.71
169,2014,43.3
169,2015,61.26
169,2016,26.55
169,2017,38.41
169,2018,18.93
173,2008,-438.73
173,2009,-521.13
173,2010,-524.99
173,2011,-754.34
173,2012,-824.8
173,2013,-1055.17
173,2014,-1079.71
173,2015,-698.5
173,2016,-189.97
173,2017,-66.15
175,2009,1.58
175,2010,1.09
175,2011,1.56
175,2012,0.49
175,2013,1.08
175,2014,0.25
175,2015,0.56
181,2001,20.71
181,2002,91.55
181,2003,9.81
181,2004,3.89
181,2005,6.4
181,2006,0.87
181,2007,1.45
181,2008,0
181,2009,2.75
181,2010,4.56
181,2011,1.87
185,2016,36.76
185,2017,18.04
185,2018,10.91
188,2001,0.01
188,2002,6.4
188,2003,0.09
188,2004,0.08
188,2005,0.01
188,2006,0.08
188,2007,0.05
188,2008,0.04
188,2009,0.04
188,2011,0.42
189,2017,5.12
189,2018,1.63
193,2007,1.05
193,2008,1.51
193,2009,2.08
193,2010,1.1
193,2013,4.21
193,2015,2.88
193,2016,2.74
199,2004,9.71
199,2005,87.84
199,2006,95.01
199,2007,115.28
199,2008,138.47
199,2009,323.28
199,2010,336.39
199,2011,304.08
202,2001,50.64
202,2002,32.16
202,2003,89.76
202,2004,240.72
202,2005,367.96
202,2006,458.09
202,2007,685.13
202,2008,655.23
202,2009,449.27
202,2010,690.46
202,2011,642.87
202,2012,568.58
202,2013,524.6
202,2014,454.73
202,2015,377.62
202,2016,296.34
202,2017,350.28
209,2014,11.82
209,2015,10.33
209,2016,6.9
209,2017,7.61
209,2018,12.86
21,2009,1465.6
21,2010,1036.57
21,2011,1016.4
21,2012,722.48
21,2013,569.4
21,2014,1341.39
21,2015,544.93
21,2016,183.62
21,2017,448.07
21,2018,331.15
210,2009,38.02
210,2010,41.35
210,2011,50.67
210,2012,47.08
210,2013,49.28
210,2014,43.73
210,2015,37.46
210,2016,40.29
210,2017,44.45
215,2001,23.74
215,2002,0
215,2003,0
215,2004,59.34
215,2005,28.24
215,2006,35.28
215,2007,25.96
215,2008,102.2
215,2009,80.73
215,2010,91.22
215,2011,66.1
215,2012,77.86
215,2013,138.39
215,2014,58.01
215,2015,13.09
216,2013,1272.41
216,2014,1227.84
216,2015,1447.7
216,2016,1629.93
216,2017,2196.94
217,2012,30.22
217,2013,67.2
217,2014,69.76
217,2015,69.64
217,2016,60.72
217,2017,69.16
217,2018,48.28
220,2001,4.36
220,2002,1.12
220,2003,2.13
220,2004,3.48
220,2005,12.21
220,2006,12.2
220,2007,16.72
220,2008,14.2
220,2009,14.28
220,2010,0.72
220,2011,43.17
220,2012,55.66
220,2013,3.6
220,2014,8.68
220,2015,5.02
225,2012,0
225,2013,0
225,2014,0
225,2015,0
233,2004,0.84
233,2005,1.2
233,2006,2.31
233,2007,0.71
233,2008,4.16
233,2009,28.9
233,2010,40.9
233,2011,53.89
237,2006,52.13
237,2007,136.65
237,2008,81.26
237,2009,403.94
237,2010,43.16
237,2011,42.96
237,2012,47.1
237,2013,64.79
237,2014,13.74
244,2010,0
244,2011,0
244,2012,0
244,2013,0.35
244,2014,-0.39
244,2015,0
244,2018,0
251,2012,0.73
251,2013,0.01
251,2014,13.29
251,2015,4.32
251,2016,0.63
251,2017,1.29
276,2018,69.64
28,2012,325.41
28,2013,350.28
28,2014,361.69
28,2015,307.9
28,2016,180.95
28,2017,223.95
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,13.58
3,2015,21.56
3,2016,42.79
3,2017,26.41
3,2018,28.04
33,2014,0
33,2015,0
33,2016,0
33,2017,0
40,2001,93.41
40,2002,91.04
40,2003,104.54
40,2004,102.83
40,2005,120.16
40,2006,117.29
40,2007,149.46
40,2008,222.47
40,2009,296.71
40,2010,329.08
40,2011,377.88
40,2012,397.07
40,2013,419.77
40,2014,397.64
40,2015,409.76
40,2016,385.33
40,2017,459.22
40,2018,428.3
53,2010,5.37
56,2014,35.27
56,2015,18.86
56,2016,40.78
56,2017,29.6
56,2018,18.05
58,2008,12.98
58,2009,71
58,2010,112.44
58,2011,87.23
58,2012,107
58,2013,156
58,2014,325
58,2015,442.49
58,2016,248.45
60,2013,20.3
60,2014,37
60,2015,35.7
60,2018,17.7
66,2013,8.31
66,2014,8
66,2015,8.15
66,2016,5.16
66,2017,8.47
7,2004,19.83
7,2005,87.77
7,2006,161.8
7,2007,222.55
7,2008,396.64
7,2009,52.31
7,2010,198.47
7,2011,102.34
7,2012,151.33
7,2013,323.45
7,2014,98.96
7,2015,10.17
7,2016,12.11
7,2017,15.05
7,2018,19.92
73,2012,0.97
73,2013,4.36
73,2014,4.29
73,2015,6.32
73,2016,3.23
73,2017,2.07
73,2018,4.6
8,2014,0.39
8,2015,0.15
8,2016,3.23
8,2017,1.61
8,2018,0.83
86,2012,0.72
86,2013,0.83
86,2014,6.67
86,2015,5.62
86,2016,0.38
86,2017,0.19
86,2018,0.09
89,2001,26.46
89,2002,25.98
89,2003,35.85
89,2004,34.59
89,2005,36.67
89,2006,41.49
89,2007,38.69
89,2008,43.9
89,2009,25.28
89,2010,72.59
89,2011,62.76
89,2012,52.56
89,2013,35.33
89,2014,31.45
89,2015,18.17
89,2016,16.05
89,2017,30.89
9,2001,9
9,2002,6.53
9,2003,8.96
9,2004,7.87
9,2005,9.64
9,2006,13.1
9,2007,3.23
9,2008,6.04
9,2009,22.37
9,2010,37.47
9,2011,33.82
9,2012,47.83
9,2013,87.56
9,2014,65.51
9,2015,97.91
9,2016,51.97
9,2017,79.76
9,2018,42.69
91,2010,21.85
91,2011,29.47
91,2012,30.65
91,2013,28.41
91,2014,24.82
91,2015,20.17
91,2016,17.69
91,2017,19.46
91,2018,21.09
