geo,year,vegetable_oil_and_fat_export_value_tcl
1,2014,35
1,2015,38
1,2016,606
1,2017,106
1,2018,57
1,2019,43
10,2014,232909
10,2015,221752
10,2016,205033
10,2017,227235
10,2018,229076
10,2019,230729
100,2014,829726
100,2015,847105
100,2016,779785
100,2017,1091715
100,2018,1037067
100,2019,1116262
101,2014,20210549
101,2015,18001497
101,2016,17473374
101,2017,21945471
101,2018,19322765
101,2019,16667591
102,2014,20233
102,2015,3679
102,2016,41406
102,2017,46695
102,2018,21885
102,2019,862
103,2017,30
103,2018,2696
103,2019,11623
104,2014,14051
104,2015,9653
104,2016,11036
104,2017,14950
104,2018,13954
104,2019,12495
105,2014,22255
105,2015,22383
105,2016,22644
105,2017,27210
105,2018,25858
105,2019,26623
106,2014,2327422
106,2015,2110620
106,2016,2235670
106,2017,2268732
106,2018,2279531
106,2019,2008747
107,2014,236653
107,2015,177848
107,2016,208298
107,2017,193261
107,2018,218970
107,2019,226095
108,2014,56642
108,2015,49328
108,2016,56196
108,2017,103165
108,2018,129080
108,2019,163765
109,2014,786
109,2015,497
109,2016,465
109,2017,526
109,2018,635
109,2019,455
11,2014,204588
11,2015,176430
11,2016,231626
11,2017,222206
11,2018,241871
11,2019,230958
110,2014,68953
110,2015,69614
110,2016,75391
110,2017,78450
110,2018,83691
110,2019,87649
112,2014,11311
112,2015,6465
112,2016,10460
112,2017,4720
112,2018,4075
112,2019,7537
113,2014,100
113,2015,8
113,2016,12
113,2017,121
113,2018,276
113,2019,789
114,2014,94938
114,2015,71713
114,2016,90766
114,2017,91298
114,2018,113873
114,2019,136196
115,2014,15520
115,2015,11380
115,2016,14584
115,2017,23425
115,2018,24228
115,2019,27623
116,2014,5
116,2015,1
116,2016,2
116,2017,0
117,2014,39482
117,2015,56529
117,2016,52639
117,2017,62182
117,2018,46614
117,2019,47221
118,2014,5782
118,2015,5192
118,2016,6652
118,2017,8810
118,2018,5960
118,2019,2137
119,2014,37556
119,2015,21046
119,2016,18737
119,2017,14739
119,2018,15749
119,2019,14277
12,2014,2
12,2015,1
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2015,2567
120,2016,167
120,2017,193
120,2018,468
120,2019,423
121,2014,30259
121,2015,29926
121,2016,34530
121,2017,29210
121,2018,48950
121,2019,29783
122,2014,36
122,2015,185
122,2016,274
122,2017,3
122,2018,1
122,2019,110
123,2014,1309
123,2015,1001
123,2016,1484
123,2017,6566
123,2018,8324
123,2019,14273
124,2014,27
124,2018,77
124,2019,357
126,2014,85847
126,2015,85583
126,2016,93122
126,2017,71957
126,2018,60167
126,2019,52856
128,2014,128
128,2015,160
128,2017,270
128,2018,161
128,2019,35
129,2014,1091
129,2015,868
129,2016,828
129,2017,825
129,2018,714
