geo,year,fruit_citrus_nes_gross_production_value_current_million_slc_vop
10,1991,0.28536
10,1992,0.336
10,1993,0.52
10,1994,2.061
10,1995,1.87545
10,1996,2.52
10,1997,2.95
10,1998,1.809
10,1999,0.716
10,2000,0.56352
10,2001,0.69736
10,2002,0.89796
10,2003,0.8485
10,2004,0.8454
10,2005,1.092
10,2006,1.0779
10,2007,1.39036
10,2008,1.21345
10,2009,1.38792
10,2010,1.43853
10,2011,1.11782
10,2012,1.35617
10,2013,1.67066
10,2014,2.00637
10,2015,1.82756
10,2016,2.01896
100,1991,374.12026
100,1992,402.96
100,1993,597.69
100,1994,661.2
100,1995,742.664
100,1996,998.368
100,1997,1138.04
100,1998,1233.24
100,1999,1332.898
100,2000,1137.36
100,2001,906.75
100,2002,1152
100,2003,1499.4168
100,2004,1589.0124
100,2005,1802.1375
100,2006,5904.72534
100,2007,7357.87308
100,2008,8429.61879
100,2009,13037.33185
100,2010,18921.07669
100,2011,15545.01758
100,2012,27693.10072
100,2013,23424.093
100,2014,22138.20399
100,2015,24606.87168
100,2016,38587.85106
102,1991,15426.21659
102,1992,16946.24938
102,1993,73383.51329
102,1994,107839.94763
102,1995,199773.01545
102,1996,228704.48688
102,1997,326981.02818
102,1998,391615.41317
102,1999,432557.20475
102,2000,551168.75469
102,2001,633022.72517
102,2002,935037.37965
102,2003,1082326.18014
102,2004,942533.41983
102,2005,1189105.17708
102,2006,759240.61824
102,2007,3098167.6446
102,2008,1490702.49636
102,2009,2119620.751
102,2010,2752389.9353
102,2011,2577746.60484
102,2012,3622178.15371
102,2013,5629149.2004
102,2014,8422520.337
102,2015,9566347.19109
102,2016,13697015.38106
105,1991,2.3715
105,1992,6.808
105,1993,4.354
105,1994,5.6
105,1995,10.512
105,1996,14.5
105,1997,13.275
105,1998,12.71
105,1999,52.822
105,2000,28.9432
105,2001,28.3024
105,2002,44.4686
105,2003,16.98096
105,2004,20.3232
105,2005,24.19758
105,2006,25.81952
105,2007,45.33626
105,2008,30.09515
105,2009,32.8948
105,2010,21.76566
105,2011,35.02778
105,2012,22.03217
105,2013,26.00205
105,2014,44.3592
105,2015,47.13286
105,2016,45.562
106,1991,15.72121
106,1992,14.95429
106,1993,8.90197
106,1994,4.48957
106,1995,5.3862
106,1996,5.42568
106,1997,5.544
106,1998,3.26082
106,1999,10.76117
106,2000,6.22879
106,2001,10.18649
106,2002,12.04475
106,2003,12.05165
106,2004,14.62319
106,2005,14.13619
106,2006,14.11162
106,2007,6.77019
106,2008,16.68876
106,2009,14.46032
106,2010,15.90251
106,2011,16.81202
106,2012,24.7768
106,2013,27.40043
106,2014,26.50903
106,2015,15.75821
106,2016,19.23299
107,1991,5441.1
107,1992,5713.05
107,1993,5912.76
107,1994,6509
107,1995,6452.2487
107,1996,7766.519
107,1997,8103.60838
107,1998,8118.92661
107,1999,12344.23338
107,2000,16431.12328
107,2001,8751.3788
107,2002,8935.3005
107,2003,12991.64054
107,2004,11341.12832
107,2005,10816.41861
107,2006,10987.44661
107,2007,12347.38886
107,2008,15326.34242
107,2009,15023.20139
107,2010,18639.56945
107,2011,20033.32296
107,2012,18383.96515
107,2013,19274.32375
107,2014,19612.83847
107,2015,17406.48044
107,2016,18303.65785
108,2000,4.34998
108,2001,2.35551
108,2002,2.30114
108,2003,3.02976
108,2004,3.14938
108,2005,6.32487
108,2006,13.85034
108,2007,24.08802
108,2008,25.80961
108,2009,30.09316
108,2010,24.76009
108,2011,24.33379
108,2012,89.33989
108,2013,48.4914
108,2014,62.77891
108,2015,72.33643
108,2016,87.88389
110,1991,69534.16519
110,1992,101523.83472
110,1993,52182.30698
110,1994,66981.03688
110,1995,62744
110,1996,60967.5
110,1997,63730.8
110,1998,24304
110,1999,53715.6
110,2000,33100.8
110,2001,48880.2
110,2002,15019.2
110,2003,23135.84
110,2004,23637.76
110,2005,19478.68
110,2006,17522.47
110,2007,19419.912
110,2008,14720.4
110,2009,14405.4
110,2010,9207.00537
110,2011,19004.4248
110,2012,10361.79622
110,2013,7567.06414
110,2014,6184.46386
110,2015,6392.47394
110,2016,5772.02174
112,1991,0.36368
112,1992,0.15539
112,1993,0.30714
112,1994,0.27934
112,1995,0.32908
112,1996,0.55273
112,2007,0.07135
112,2008,0.28544
112,2009,0.53821
112,2011,0.32919
112,2012,0.2441
112,2013,0.11799
112,2014,0.22995
112,2015,0.75051
112,2016,0.59735
113,1998,10.1387
113,1999,8.584
113,2000,6.822
113,2001,5.8576
113,2002,1.19528
113,2003,1.5503
113,2004,1.52483
113,2005,1.68535
113,2006,2.49901
113,2007,2.8547
113,2008,4.17821
113,2009,3.04385
113,2010,1.85682
113,2011,2.46132
113,2012,2.72308
113,2013,2.69655
113,2014,2.77588
113,2015,1.82609
113,2016,1.67408
114,1991,1630.40209
114,1992,1602.87964
114,1993,1594.93329
114,1994,1920.08947
114,1995,2622.99354
114,1996,2083.46591
114,1997,2424.27498
114,1998,2437.94813
114,1999,2261.03536
114,2000,2099.31402
114,2001,1864.34919
114,2002,1504.33384
114,2003,1850.20789
114,2004,1977.1614
114,2005,2093.47875
114,2006,1956.07906
114,2007,1808.30687
114,2008,2436.60959
114,2009,3128.80099
114,2010,3187.211
114,2011,3383.43545
114,2012,3835.43074
114,2013,3924.38967
114,2014,4263.73837
114,2015,4468.19216
114,2016,4975.64466
117,1991,2671.36592
117,1992,1125.89186
117,1993,2051.91092
117,1994,2880.48278
117,1995,3368.06803
117,1996,3215.84364
117,1997,3112.50972
117,1998,3308.86438
117,1999,3378.51463
117,2000,2933.67201
117,2001,1758.6446
117,2002,1880.83265
117,2003,1548.42547
117,2004,1429.28059
117,2005,1407.47419
117,2006,1087.91441
117,2007,1248.19787
117,2008,1257.49629
117,2009,1170.77698
117,2010,1006.10759
117,2011,1055.33249
117,2012,1018.60763
117,2013,930.46272
117,2014,930.94799
117,2015,965.83427
117,2016,971.74381
130,1996,4.135
130,1997,5.98
130,1998,6.8064
130,1999,11.8175
130,2000,14.748
130,2001,25.6438
130,2002,29.7953
130,2003,37.41018
130,2004,38.06266
130,2005,41.31466
130,2006,41.89735
130,2007,37.51187
130,2008,47.72852
130,2009,64.9559
130,2010,69.7987
130,2011,71.59521
130,2012,53.1802
130,2013,43.14746
130,2014,45.66009
130,2015,47.73041
130,2016,38.49097
131,1991,6.693
131,1992,6.2125
131,1993,8.75401
131,1994,3.4496
131,1995,9.02342
131,1996,9.81802
131,1997,8.52291
131,1998,9.837
131,1999,13.496
131,2000,15.83
131,2001,17.13418
131,2002,17.514
131,2003,19.64833
131,2004,24.18757
131,2005,30.691
131,2006,45.99045
131,2007,70.22096
131,2008,29.48178
131,2009,25.28322
131,2010,29.9421
131,2011,36.12942
131,2013,14.57002
131,2014,30.93689
131,2015,26.71048
131,2016,27.78453
134,1991,1.69392
134,1992,1.59329
134,1993,1.07966
134,1994,1.16096
134,1995,1.14419
134,1996,0.59166
134,1997,0.78799
134,1998,0.67558
134,1999,0.70867
134,2000,0.59912
134,2001,0.55858
134,2002,0.48715
134,2003,0.58297
134,2004,0.39224
134,2005,0.31441
134,2006,0.401
134,2007,0.35488
134,2008,0.24617
134,2009,0.27323
134,2010,0.29844
134,2011,0.21703
134,2012,0.28433
134,2013,0.24182
134,2014,0.18369
134,2015,0.13765
134,2016,0.13454
137,1991,1.07391
137,1992,1.61086
137,1993,2.33892
137,1994,2.50381
137,1995,2.992
137,1996,2.79072
137,1997,5.31965
137,1998,6.75042
137,1999,7.31948
137,2000,8.39139
137,2001,6.64792
137,2002,10.206
137,2003,11.30208
137,2004,12.30727
137,2005,13.86142
137,2006,14.89725
137,2007,16.4266
