geo,year,flour_pulses_production_scl
10,2014,2801
10,2015,2121
10,2016,1998
10,2017,2074
10,2018,1887
100,2014,12386
100,2015,11811
100,2016,11103
100,2017,15100
100,2018,22500
101,2014,2104
101,2015,1939
101,2016,2046
101,2017,2058
101,2018,1765
102,2014,5628
102,2015,5291
102,2016,6951
102,2017,8134
102,2018,6745
104,2014,252
104,2015,336
104,2016,390
104,2017,588
104,2018,551
105,2014,156
105,2015,143
105,2016,96
105,2017,120
105,2018,160
106,2014,4500
106,2015,4500
106,2016,4500
106,2017,4874
106,2018,4244
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
11,2014,1992
11,2015,2122
11,2016,1786
11,2017,2095
11,2018,2363
110,2014,42682
110,2015,41470
110,2016,38721
110,2017,39995
110,2018,38924
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,244
117,2015,199
117,2016,226
117,2017,199
117,2018,216
121,2014,61
126,2014,4997
126,2015,13950
126,2016,13626
126,2017,17692
126,2018,6346
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
143,2014,1578
143,2015,1249
143,2016,902
143,2017,434
143,2018,1303
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
149,2014,61753
149,2015,64014
149,2016,72281
149,2017,87688
149,2018,74889
150,2014,264
150,2015,214
150,2016,385
150,2017,507
150,2018,887
154,2014,39
154,2015,40
154,2016,40
154,2017,45
154,2018,50
156,2014,373
156,2015,326
156,2016,248
156,2017,211
156,2018,240
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,754
16,2015,498
16,2016,581
16,2017,620
16,2018,606
162,2014,12170
162,2015,13673
162,2016,14575
162,2017,14647
162,2018,21354
165,2014,3405
165,2015,4531
165,2016,3465
165,2017,4417
165,2018,2678
167,2014,8184
167,2015,13086
167,2016,11396
167,2017,9031
167,2018,5322
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,865
173,2015,679
173,2016,2379
173,2017,2926
173,2018,611
181,2014,415
181,2015,393
181,2016,416
181,2017,425
181,2018,430
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,37479
185,2015,51584
185,2016,62284
185,2017,50450
185,2018,55000
19,2014,4040
19,2015,4726
19,2016,3528
19,2017,5376
19,2018,5292
194,2014,255
194,2015,272
194,2016,273
194,2017,257
194,2018,249
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
198,2014,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,1623
20,2015,1952
20,2016,1313
20,2017,1096
20,2018,1236
202,2014,5328
202,2015,3905
202,2016,2945
202,2017,3421
202,2018,3302
203,2014,7712
203,2015,5850
