geo,year,milk_skimmed_dried_export_value_base_price_tie
1,2000,240
1,2007,8
1,2008,41
1,2009,4
1,2010,178
1,2011,145
1,2012,653
1,2013,1826
1,2014,3082
1,2015,183
1,2016,4
1,2017,3493
1,2018,691
10,1961,68861
10,1962,67356
10,1963,94360
10,1964,77695
10,1965,105368
10,1966,87797
10,1967,207723
10,1968,172049
10,1969,180372
10,1970,241579
10,1971,249949
10,1972,200785
10,1973,250751
10,1974,399432
10,1975,337696
10,1976,406490
10,1977,519395
10,1978,312505
10,1979,244362
10,1980,307120
10,1981,209842
10,1982,260165
10,1983,253315
10,1984,319071
10,1985,418069
10,1986,388703
10,1987,434990
10,1988,378380
10,1989,360600
10,1990,478846
10,1991,534224
10,1992,521674
10,1993,581570
10,1994,765278
10,1995,868450
10,1996,947920
10,1997,964370
10,1998,1095984
10,1999,1219249
10,2000,1299769
10,2001,1137669
10,2002,1492147
10,2003,919614
10,2004,995044
10,2005,990225
10,2006,1084644
10,2007,767228
10,2008,818438
10,2009,923861
10,2010,757664
10,2011,714157
10,2012,850098
10,2013,677957
10,2014,766065
10,2015,833964
10,2016,736912
10,2017,652636
10,2018,644852
100,1965,17
100,1966,23
100,1967,525
100,1968,139
100,1969,189
100,1970,209
100,1971,116
100,1972,1517
100,1973,53
100,1974,110
100,1975,83
100,1976,183
100,1977,1444
100,1978,996
100,1979,295
100,1980,505
100,1981,222
100,1982,465
100,1983,279
100,1984,495
100,1985,222
100,1986,2002
100,1987,1464
100,1988,641
100,1989,627
100,1990,1042
100,1991,7520
100,1992,1965
100,1993,4884
100,1994,26467
100,1995,11580
100,1996,2566
100,1997,5173
100,1998,2802
100,1999,13830
100,2000,29834
100,2001,68506
100,2002,45468
100,2003,21152
100,2004,116716
100,2005,206065
100,2006,109219
100,2007,136859
100,2008,129246
100,2009,66852
100,2010,68569
100,2011,12102
100,2012,114455
100,2013,504135
100,2014,213216
100,2015,60618
100,2016,64959
100,2017,38600
100,2018,150065
101,1978,111
101,1979,2156
101,1980,4
101,1983,4
101,1985,4
101,1987,4560
101,1988,3566
101,1989,44537
101,1990,60718
101,1991,67048
101,1992,40630
101,1993,23642
101,1994,19060
101,1995,13719
101,1996,22080
101,1997,7674
101,1998,10437
101,1999,9851
101,2000,137616
101,2001,128884
101,2002,83145
101,2003,91745
101,2004,85425
101,2005,154823
101,2006,109864
101,2007,84923
101,2008,185367
101,2009,119184
101,2010,77999
101,2011,47607
101,2012,42253
101,2013,34557
101,2014,39733
101,2015,19905
101,2016,13769
101,2017,5780
101,2018,6100
102,1970,191
102,1971,48
102,1972,165
102,1974,39
102,1975,230
102,1977,126
102,1984,443
102,1986,65
102,1997,439
102,1998,152
102,1999,839
102,2000,5369
102,2001,18469
102,2002,10910
102,2003,1443
102,2004,61
102,2005,1156
102,2006,4734
102,2007,7985
102,2008,25529
102,2009,23594
102,2010,39225
102,2011,29158
102,2012,32596
102,2013,41029
102,2014,78285
102,2015,41116
102,2016,107332
102,2017,133489
102,2018,63989
104,1961,30723
104,1962,28230
104,1963,37852
104,1964,47292
104,1965,43786
104,1966,63025
104,1967,82787
104,1968,97290
104,1969,100701
104,1970,105111
104,1971,117873
104,1972,99698
104,1973,350753
104,1974,218019
104,1975,332929
104,1976,431972
104,1977,530808
104,1978,495666
104,1979,547047
104,1980,478911
104,1981,438917
104,1982,338098
104,1983,292914
104,1984,664816
104,1985,643659
104,1986,445836
104,1987,436923
104,1988,323522
104,1989,426326
104,1990,297627
104,1991,271632
104,1992,794495
104,1993,456559
104,1994,352341
104,1995,523532
104,1996,264144
104,1997,381565
104,1998,263710
104,1999,362613
104,2000,480253
104,2001,234687
104,2002,187386
104,2003,254704
104,2004,240220
104,2005,270218
104,2006,358076
104,2007,357314
104,2008,264931
104,2009,227437
104,2010,293279
104,2011,358936
104,2012,241783
104,2013,224045
104,2014,229057
104,2015,268370
104,2016,340017
104,2017,452473
104,2018,519700
105,1968,21
105,1969,112
105,1970,131
105,1971,86
105,1972,160
105,1973,377
105,1974,61
105,1975,67
105,1977,61
105,1980,1347
105,1981,641
105,1982,16
105,1984,1069
105,1985,1336
105,1986,1202
105,1987,1069
105,1988,454
105,1989,27
105,1990,134
105,1991,7006
105,1992,2418
105,1993,2271
105,1994,3907
105,1995,3928
105,1996,6715
105,1997,1550
105,1998,2138
105,1999,1603
105,2000,323
105,2001,273
105,2002,150
105,2003,48
105,2004,56
105,2005,45
105,2006,53
105,2007,393
105,2008,1777
105,2009,8807
105,2011,3
105,2012,3273
105,2014,5911
105,2015,7023
105,2017,1
105,2018,2337
106,1961,415
106,1962,341
106,1963,471
106,1964,695
106,1965,743
106,1966,756
106,1967,531
106,1968,751
106,1969,1019
106,1970,2008
106,1971,1166
106,1972,1719
106,1973,1291
106,1974,678
106,1975,1330
106,1976,738
106,1977,1809
106,1978,458
106,1979,1468
106,1980,1507
106,1981,3304
106,1982,2263
106,1983,497
106,1984,592
106,1985,2677
106,1986,1347
106,1987,1093
106,1988,8171
106,1989,3921
106,1990,3321
106,1991,2880
106,1992,2289
106,1993,1537
106,1994,7087
106,1995,2103
106,1996,2569
106,1997,2401
106,1998,7311
106,1999,2531
106,2000,9604
106,2001,5407
106,2002,4932
106,2003,38167
106,2004,7562
106,2005,11764
106,2006,20487
106,2007,52668
106,2008,43949
106,2009,71605
106,2010,119695
106,2011,14152
106,2012,23376
106,2013,22681
106,2014,32833
106,2015,56089
106,2016,29605
106,2017,31699
106,2018,50901
107,1973,3
107,1974,441
107,1975,11
107,1976,8
107,1977,81
107,1981,71
107,1982,24
107,1983,60
107,1985,218
107,1987,274
107,1988,193
107,1989,245
107,1990,272
107,1991,126
107,1992,132
107,1993,40
107,1994,56
107,1995,35
107,1996,548
107,1997,2664
107,1998,1395
107,1999,8917
107,2000,11580
107,2001,4096
107,2002,1252
107,2003,5246
107,2004,5499
107,2005,4017
107,2006,8905
107,2007,3598
107,2008,3172
107,2009,1070
107,2010,746
107,2011,759
107,2012,85
107,2013,60
107,2014,277
107,2015,128
107,2016,203
107,2017,54
107,2018,11
108,1994,1778
108,1995,2306
108,1996,815
108,1997,630
108,1998,18
108,2000,3
108,2002,90
108,2003,7453
108,2004,4921
108,2005,16059
108,2006,2717
108,2007,2612
108,2008,20
108,2009,2343
108,2010,1167
108,2011,57
108,2012,243
