geo,year,strawberries_tourist_consumption_scl
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
109,2014,1
109,2015,2
109,2016,1
109,2017,1
109,2018,1
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
12,2014,27
12,2015,32
12,2016,12
12,2017,12
12,2018,12
132,2014,4
132,2015,3
132,2016,7
132,2017,7
132,2018,7
137,2014,2
137,2015,3
137,2016,4
137,2017,4
137,2018,4
14,2014,3
14,2015,3
14,2016,4
14,2017,4
14,2018,4
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
189,2014,2
189,2015,0
189,2016,1
189,2017,1
189,2018,1
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
196,2014,3
196,2015,2
196,2016,5
196,2017,5
196,2018,5
20,2014,1
20,2015,0
20,2016,0
20,2017,0
20,2018,0
220,2014,0
220,2015,2
220,2016,1
220,2017,1
220,2018,1
225,2014,-28
225,2015,-31
225,2016,-28
225,2017,-28
225,2018,-28
23,2014,1
23,2015,1
23,2016,2
23,2017,2
23,2018,2
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
48,2014,116
48,2015,92
48,2016,86
48,2017,86
48,2018,86
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,87
50,2015,96
50,2016,194
50,2017,194
50,2018,194
59,2014,683
59,2015,859
59,2016,82
59,2017,82
59,2018,82
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
70,2014,2
70,2015,2
70,2016,0
70,2017,0
70,2018,0
8,2014,7
8,2015,7
8,2016,5
8,2017,5
8,2018,5
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,4
89,2015,9
89,2016,12
89,2017,12
89,2018,12
95,2014,1
95,2015,1
95,2016,1
95,2017,1
95,2018,1
96,2014,128
96,2015,128
96,2016,128
96,2017,158
96,2018,152
99,2014,-4
99,2015,-4
99,2016,-2
99,2017,-2
99,2018,-2
