geo,year,meat_nes_calories_year_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,5565
10,2015,5145
10,2016,4730
10,2017,4715
10,2018,4933
102,2015,0
102,2018,8
103,2014,0
103,2015,2
103,2016,44
103,2017,0
103,2018,9
106,2014,20950
106,2015,22343
106,2016,22225
106,2017,22028
106,2018,21791
108,2014,228
108,2015,90
108,2016,0
108,2017,0
108,2018,0
109,2014,0
109,2015,1
109,2016,3
109,2017,27
109,2018,4
11,2014,6
11,2015,10
11,2016,8
11,2017,2
11,2018,3
112,2014,0
112,2015,0
112,2016,315
112,2017,0
112,2018,0
118,2014,58
118,2015,0
118,2016,0
118,2017,25
118,2018,5
12,2014,4
12,2015,3
12,2016,21
12,2017,83
12,2018,22
130,2014,16
130,2015,2
130,2016,0
130,2017,0
130,2018,0
131,2014,4
131,2015,32
131,2016,52
131,2017,30
131,2018,115
136,2014,1
136,2015,0
136,2016,3
136,2017,0
136,2018,0
137,2014,3
137,2015,2
137,2016,3
137,2017,2
137,2018,3
138,2014,254
138,2015,107
138,2016,169
138,2017,156
138,2018,110
14,2014,0
14,2015,0
14,2016,1
14,2017,0
14,2018,1
143,2014,2
143,2015,0
143,2016,2
143,2017,0
143,2018,1
144,2014,40
144,2015,130
144,2016,148
144,2017,1
144,2018,0
146,2014,1
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
154,2014,0
154,2015,0
154,2016,0
154,2017,2
154,2018,3
158,2014,0
158,2015,51
158,2016,68
158,2017,0
158,2018,4
162,2014,391
162,2015,375
162,2016,283
162,2017,246
162,2018,314
166,2014,25
166,2015,30
166,2016,17
166,2017,147
166,2018,10
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
174,2014,789
174,2015,1660
174,2016,2382
174,2017,2195
174,2018,1038
176,2014,23940
176,2015,23940
176,2016,23940
176,2017,23940
176,2018,23940
183,2014,328
183,2015,1592
183,2016,293
183,2017,202
183,2018,293
184,2014,9
184,2015,0
184,2016,0
184,2017,0
184,2018,1
185,2014,504445
185,2015,575316
185,2016,496920
185,2017,513785
185,2018,560891
188,2014,1
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,1
189,2017,0
189,2018,0
194,2014,64
194,2015,43
194,2016,0
194,2017,0
194,2018,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
207,2014,35
207,2015,20
207,2016,19
207,2017,42
207,2018,96
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
214,2014,8
214,2015,35
214,2016,5
214,2017,0
214,2018,0
216,2014,825
216,2015,1570
216,2016,1802
216,2017,288
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
221,2014,77
221,2015,89
221,2016,52
221,2017,90
221,2018,86
226,2014,0
226,2015,1
226,2016,2
226,2017,3
226,2018,3
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
244,2014,0
244,2015,35
244,2016,1
244,2017,32
244,2018,26
256,2014,31
256,2015,33
256,2016,32
256,2017,32
256,2018,38
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,1
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,7
28,2015,0
28,2016,10
28,2017,1
28,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
38,2016,0
38,2018,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
40,2014,0
40,2015,0
40,2016,1
40,2017,0
40,2018,0
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
44,2014,7
44,2015,10
44,2016,8
44,2017,4
44,2018,9
48,2014,1
48,2015,0
48,2016,1
48,2017,0
48,2018,0
49,2014,0
49,2015,0
49,2016,0
49,2017,1
49,2018,1
50,2014,1
50,2015,1
50,2016,2
50,2017,1
53,2014,95
53,2015,0
53,2016,142
53,2017,3
53,2018,0
55,2014,0
55,2015,0
55,2016,3
55,2017,0
55,2018,0
56,2014,52
56,2015,78
56,2016,48
56,2017,3
56,2018,8
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,2014,1
60,2015,0
60,2016,0
60,2017,0
60,2018,2
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,1
67,2014,720
67,2015,619
67,2016,728
67,2017,488
67,2018,457
7,2014,54
7,2015,18
7,2016,15
7,2017,8
7,2018,4
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
86,2014,7
86,2015,27
86,2016,14
86,2017,16
86,2018,12
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
95,2014,1
95,2015,2
95,2016,1
95,2017,0
95,2018,106
96,2014,12209
96,2015,9402
96,2016,8252
96,2017,6552
96,2018,10195
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
