geo,year,strawberries_calories_year_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,9159
10,2015,10714
10,2016,11108
10,2017,10427
10,2018,13678
102,2014,17458
102,2015,13899
102,2016,15858
102,2017,15730
102,2018,15175
103,2014,10
103,2015,654
103,2016,1535
103,2017,1907
103,2018,1162
105,2014,9663
105,2015,7966
105,2016,8666
105,2017,8097
105,2018,7506
106,2014,56776
106,2015,56041
106,2016,52471
106,2017,49095
106,2018,46658
108,2014,1911
108,2015,1997
108,2016,1869
108,2017,1790
108,2018,2101
109,2014,24
109,2015,28
109,2016,18
109,2017,23
109,2018,16
11,2014,10445
11,2015,10137
11,2016,7663
11,2017,8991
11,2018,7608
112,2014,0
112,2015,118
112,2016,1431
112,2017,169
112,2018,0
116,2017,2
116,2018,2
117,2014,52992
117,2015,48980
117,2016,48066
117,2017,52201
117,2018,45192
118,2014,909
118,2015,1065
118,2016,631
118,2017,205
118,2018,466
12,2014,87
12,2015,108
12,2016,43
12,2017,45
12,2018,60
128,2014,36
128,2015,43
128,2016,56
128,2017,18
128,2018,27
130,2014,0
130,2015,0
130,2016,1
130,2017,273
130,2018,1
131,2014,381
131,2015,378
131,2016,313
131,2017,384
131,2018,444
136,2014,0
136,2015,14
136,2016,0
136,2017,0
136,2018,9
137,2014,16
137,2015,25
137,2016,39
137,2017,64
137,2018,60
138,2014,101841
138,2015,84790
138,2016,107138
138,2017,154790
138,2018,154298
14,2014,12
14,2015,14
14,2016,15
14,2017,20
14,2018,19
143,2014,30969
143,2015,30245
143,2016,30361
143,2017,36160
143,2018,32265
144,2014,15
144,2015,30
144,2016,5
144,2017,78
144,2018,89
146,2014,995
146,2015,852
146,2016,2042
146,2017,2372
146,2018,2268
147,2014,86
147,2015,37
147,2016,59
147,2017,57
147,2018,24
154,2014,1249
154,2015,1191
154,2016,1186
154,2017,1322
154,2018,1603
156,2014,726
156,2015,605
156,2016,610
156,2017,542
156,2018,550
158,2014,0
158,2015,0
158,2016,12
158,2017,0
158,2018,0
16,2014,0
16,2015,6
16,2016,90
16,2017,0
16,2018,0
162,2014,6361
162,2015,7241
162,2016,6370
162,2017,5885
162,2018,6094
166,2014,36
166,2015,41
166,2016,38
166,2017,34
166,2018,83
169,2014,731
169,2015,849
169,2016,854
169,2017,855
169,2018,1094
170,2014,12129
170,2015,8773
170,2016,8855
170,2017,8535
170,2018,7837
174,2014,8584
174,2015,7401
174,2016,7727
174,2017,7381
174,2018,8384
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,58
181,2015,58
181,2016,58
181,2017,57
181,2018,44
183,2014,6999
183,2015,6819
183,2016,7830
