geo,year,superphosphates_other_export_quantity_ife2
100,2017,4395
100,2018,35079.3
101,2017,5145.2
101,2018,10337.65
102,2018,43
105,2017,299525.46
105,2018,347735.86
106,2017,1408.24
106,2018,15152.56
108,2017,1765
108,2018,3765
110,2018,50.31
112,2017,60
114,2017,300
119,2017,4.2
119,2018,3.84
121,2017,19888.1
121,2018,20636
126,2017,111
126,2018,9.5
131,2018,1.28
143,2018,0.05
150,2017,95756.09
150,2018,116530.17
156,2017,39.19
156,2018,38.88
167,2017,20.39
167,2018,15.57
170,2018,60
173,2017,52403.42
173,2018,85566.97
174,2017,4811.55
174,2018,8151.9
181,2018,60
185,2017,32.59
185,2018,5.1
186,2002,2011
186,2003,5702
186,2005,5344
194,2018,40
202,2017,899.17
202,2018,6772.53
203,2017,73833.5
203,2018,123657.78
21,2017,1285.55
21,2018,645.7
210,2017,118
210,2018,130
214,2018,6
215,2018,19.27
216,2017,24932.26
216,2018,21750
223,2017,229.2
223,2018,64
225,2017,28822.6
225,2018,982.39
229,2017,340.84
229,2018,8.94
231,2017,125.09
231,2018,123.98
234,2017,21829.81
234,2018,47022.15
235,2018,999.65
237,2018,123.46
255,2017,12311.34
255,2018,34246.4
256,2018,0.18
27,2017,643.33
27,2018,50
272,2017,3774.3
272,2018,1327.01
33,2017,84.66
33,2018,7
41,2017,270437.97
41,2018,286302.05
44,2018,27.05
54,2017,73.34
54,2018,202.31
57,2017,8.93
63,2017,1.07
63,2018,0.17
66,2017,2
67,2017,0.42
68,2017,971.8
68,2018,700.87
79,2017,68689.89
79,2018,37151.39
84,2017,110.98
84,2018,79.5
89,2017,25
97,2017,702.83
97,2018,25.91
98,2017,295.02
98,2018,289.8
