geo,year,flour_fruit_calories_year_scl
1,2014,11
1,2015,7
1,2016,21
1,2017,21
1,2018,12
10,2014,3990
10,2015,6304
10,2016,6548
10,2017,4802
10,2018,5119
102,2014,616
102,2015,8574
102,2016,680
102,2017,624
102,2018,1444
103,2014,1929
103,2015,1281
103,2016,2599
103,2017,2481
103,2018,4193
105,2014,2857
105,2015,2416
105,2016,2230
105,2017,2442
105,2018,3151
106,2014,2808
106,2015,4752
106,2016,3735
106,2017,1922
106,2018,3838
108,2014,214
108,2015,214
108,2016,141
108,2017,60
108,2018,106
109,2014,4432
109,2015,5014
109,2016,5434
109,2017,6015
109,2018,3719
11,2014,1528
11,2015,1355
11,2016,2204
11,2017,3188
11,2018,3092
112,2014,33
112,2015,7
112,2016,22
112,2017,7
112,2018,0
116,2014,176
116,2015,312
116,2016,657
116,2018,0
117,2014,6488
117,2015,6733
117,2016,9680
117,2017,9722
117,2018,7595
118,2014,1851
118,2015,1992
118,2016,1136
118,2017,345
118,2018,1156
12,2014,0
12,2015,0
12,2016,490
12,2017,2025
12,2018,1978
128,2014,82
128,2015,66
128,2016,43
128,2017,168
128,2018,275
130,2014,2073
130,2015,2095
130,2016,2062
130,2017,2297
130,2018,2310
131,2014,11850
131,2015,3042
131,2016,16482
131,2017,9387
131,2018,7238
136,2014,171
136,2015,307
136,2016,28
136,2017,0
136,2018,26
137,2014,104
137,2015,275
137,2016,198
137,2017,171
137,2018,200
138,2014,2880
138,2015,2688
138,2016,1522
138,2017,1773
138,2018,3821
14,2014,35
14,2015,39
14,2016,36
14,2017,86
14,2018,110
143,2014,183
143,2015,180
143,2016,405
143,2017,387
143,2018,487
144,2014,200
144,2015,137
144,2016,140
144,2017,148
144,2018,169
146,2014,496
146,2015,608
146,2016,1010
146,2017,1428
146,2018,2071
147,2014,647
147,2015,665
147,2016,241
147,2017,7
147,2018,3
154,2014,302
154,2015,340
154,2016,866
154,2017,45
154,2018,487
156,2014,25194
156,2015,12443
156,2016,13218
156,2017,14829
156,2018,13965
158,2014,34
158,2015,5
158,2016,93
158,2017,107
158,2018,98
16,2014,467
16,2015,26
16,2016,220
16,2017,199
16,2018,557
162,2014,687
162,2015,461
162,2016,171
162,2017,319
162,2018,493
166,2014,67
166,2015,25
166,2016,8
166,2017,138
166,2018,28
169,2018,1
170,2014,0
170,2015,0
170,2016,3
170,2017,2
170,2018,0
176,2014,1
176,2015,0
176,2016,1
176,2017,241
176,2018,1
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,1881
183,2015,13297
183,2016,15152
183,2017,2412
183,2018,0
184,2014,6
184,2015,0
184,2016,0
184,2017,2
184,2018,1
185,2014,2555
185,2015,2228
185,2016,2038
185,2017,1875
185,2018,2704
188,2014,4
188,2015,7
188,2016,7
188,2017,4
188,2018,4
189,2014,19
189,2015,7
189,2016,30
189,2017,46
189,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
194,2014,4668
194,2015,4654
194,2016,6110
194,2017,6252
194,2018,4533
20,2014,0
20,2015,1
20,2016,21
20,2017,1
20,2018,117
203,2014,27209
203,2015,9801
203,2016,4998
203,2017,24360
203,2018,37015
207,2014,69
207,2015,1
207,2016,20
207,2017,0
207,2018,61
21,2014,792
21,2015,445
21,2016,809
21,2017,2553
21,2018,3390
214,2014,15046
214,2015,13771
214,2016,10310
214,2017,11555
214,2018,13187
216,2014,789
216,2015,0
216,2016,11459
216,2017,5663
216,2018,10692
217,2014,0
217,2015,0
217,2016,0
217,2017,1
217,2018,0
221,2014,913
221,2015,2006
221,2016,1716
221,2017,3456
221,2018,0
226,2014,0
226,2015,0
226,2016,188
226,2017,34
226,2018,52
231,2014,36244
231,2015,27301
231,2016,8570
231,2017,15553
231,2018,61966
234,2014,394
234,2015,232
234,2016,190
234,2017,158
234,2018,183
235,2017,1
235,2018,0
244,2014,13
244,2015,12
244,2016,22
244,2017,17
244,2018,0
256,2014,1149
256,2015,26
256,2016,53
256,2017,43
256,2018,25
273,2014,99
273,2015,157
273,2016,74
273,2017,25
273,2018,52
276,2014,80
276,2015,1897
276,2016,34
276,2017,525
276,2018,240
3,2014,0
3,2015,56
3,2016,0
3,2017,28
3,2018,0
35,2014,7
35,2015,41
35,2016,2
35,2017,26
35,2018,20
38,2014,11463
38,2015,11773
38,2016,10835
38,2017,7493
38,2018,0
39,2017,81
39,2018,33
4,2014,156
4,2015,0
4,2016,2
4,2017,0
4,2018,697
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,27647
41,2015,27134
41,2016,26675
41,2017,24258
41,2018,26354
44,2014,3071
44,2015,3240
44,2016,3577
44,2017,3337
44,2018,3115
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,0
49,2015,3
49,2016,8
49,2017,12
49,2018,9
50,2014,18
50,2015,24
50,2016,40
50,2017,14
53,2014,4107
53,2015,17543
53,2016,18351
53,2017,33218
53,2018,16779
55,2014,4
55,2016,5
55,2017,6
55,2018,5
56,2014,25
56,2015,3367
56,2016,91
56,2017,61
58,2015,2
58,2016,0
58,2017,1
58,2018,1
59,2014,411
59,2015,1162
59,2016,121
59,2017,71
59,2018,0
60,2014,40
60,2015,57
60,2016,79
60,2017,71
60,2018,73
66,2014,2
66,2015,20
66,2016,45
66,2017,0
66,2018,13
67,2014,484
67,2015,409
67,2016,266
67,2017,316
67,2018,112
7,2014,102455
7,2015,105888
7,2016,109586
7,2017,115224
7,2018,116225
8,2014,1
8,2015,25
8,2016,3
8,2017,9
8,2018,0
80,2014,1556
80,2015,1889
80,2016,1717
80,2017,1256
80,2018,1959
86,2014,24
86,2015,56
86,2016,38
86,2017,57
86,2018,37
9,2014,0
9,2015,112
9,2016,322
9,2017,468
9,2018,336
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,36
95,2014,4
95,2015,4
95,2016,0
95,2017,0
95,2018,6
96,2014,6984
96,2015,5365
96,2016,4636
96,2017,6227
96,2018,7621
97,2014,174
97,2015,280
97,2016,320
97,2017,310
97,2018,262
98,2014,347
98,2015,728
98,2016,1305
98,2017,818
98,2018,661
