geo,year,coconuts_export_quantity_scl
1,2015,0
10,2014,32
10,2015,18
10,2016,2
10,2017,13
10,2018,29
100,2014,62445
100,2015,70659
100,2016,120655
100,2017,69553
100,2018,62469
101,2014,417042
101,2015,509321
101,2016,531438
101,2017,705793
101,2018,588974
102,2014,1
102,2015,15
102,2016,13
102,2017,0
102,2018,58
104,2014,1
104,2015,0
104,2016,1
104,2017,1
104,2018,5
105,2018,3
106,2014,144
106,2015,309
106,2016,284
106,2017,239
106,2018,190
107,2014,1906
107,2015,1160
107,2016,904
107,2017,19818
107,2018,40888
108,2014,2
108,2015,2
108,2017,0
108,2018,2
109,2014,53
109,2015,29
109,2016,36
109,2017,34
109,2018,39
11,2014,34
11,2015,52
11,2016,82
11,2017,66
11,2018,68
110,2015,0
112,2014,1
112,2015,30
114,2014,12
114,2015,117
114,2016,1
114,2017,501
114,2018,18
115,2015,0
115,2017,0
115,2018,0
116,2017,0
117,2017,1
118,2014,66
118,2015,55
118,2016,121
118,2017,420
118,2018,121
119,2014,53
119,2015,23
119,2016,12
119,2017,16
119,2018,32
12,2018,0
120,2014,2
120,2015,24
120,2017,0
121,2014,6
121,2015,5
121,2016,12
121,2017,13
121,2018,6
122,2014,0
122,2015,0
122,2016,0
122,2017,0
126,2014,825
126,2015,394
126,2016,190
126,2017,136
126,2018,139
129,2014,13
129,2015,22
129,2017,1
129,2018,0
131,2014,48248
131,2015,44960
131,2016,63154
131,2017,21189
131,2018,3933
132,2017,0
133,2016,80
137,2014,0
137,2016,0
137,2017,1
137,2018,1
138,2014,13799
138,2015,17117
138,2016,19461
138,2017,19735
138,2018,18261
143,2014,0
144,2014,346
144,2015,156
144,2016,241
144,2017,268
144,2018,325
146,2016,0
147,2015,0
147,2016,34
147,2017,0
149,2014,1
149,2015,1
149,2016,3
149,2017,2
150,2014,11448
150,2015,10333
150,2016,12974
150,2017,20294
150,2018,18173
154,2014,0
156,2014,47
156,2015,10
156,2016,38
156,2017,44
156,2018,6
157,2014,9
157,2015,137
157,2016,6
157,2017,46
159,2014,9
159,2015,1
159,2016,13
159,2017,46
159,2018,1
16,2014,39
16,2015,27
16,2016,4
16,2017,2
16,2018,58
162,2016,0
162,2017,0
165,2014,31
165,2015,135
165,2016,17
165,2017,19
165,2018,35
166,2014,1
166,2015,1
166,2016,0
166,2017,16
167,2014,73
167,2015,117
167,2016,200
167,2017,270
167,2018,172
168,2014,619
169,2014,4
169,2016,5
169,2018,2
170,2014,50
170,2015,265
170,2016,539
170,2017,432
170,2018,827
171,2014,2474
171,2015,4044
171,2016,5864
171,2017,1992
171,2018,1483
173,2014,323
173,2015,178
173,2016,396
173,2017,699
173,2018,613
174,2014,149
174,2015,111
174,2016,95
174,2017,109
174,2018,89
175,2014,0
183,2014,4
183,2015,3
183,2016,3
183,2017,3
183,2018,2
184,2014,1
185,2014,8
185,2015,8
185,2016,6
185,2017,21
185,2018,30
188,2016,0
188,2017,0
189,2014,98
189,2015,120
189,2016,148
189,2017,129
189,2018,104
191,2014,51
191,2015,419
191,2016,364
191,2017,412
191,2018,984
193,2014,18
193,2015,6
193,2016,27
193,2017,6
193,2018,451
194,2015,178
194,2018,32
195,2014,468
195,2016,3
197,2014,0
197,2015,0
197,2017,1
197,2018,0
198,2014,8
198,2015,10
198,2016,13
198,2017,12
198,2018,15
199,2014,399
199,2015,3
199,2016,1
199,2017,8
199,2018,3
2,2015,0
2,2016,2
2,2017,1
2,2018,15
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,146
202,2015,113
202,2016,136
202,2017,117
202,2018,87
203,2014,3718
203,2015,3319
203,2016,1215
203,2017,1894
203,2018,2419
207,2014,0
207,2015,26
207,2016,7
207,2018,6
21,2014,429
21,2015,1071
21,2016,1047
21,2017,1460
21,2018,1109
210,2014,9
210,2015,4
210,2016,20
210,2017,20
210,2018,26
