geo,year,sugar_refined_export_value_index_2014_2016_100_tie
1,1999,1
1,2000,1
1,2001,18
1,2010,1439
1,2011,2735
1,2012,297
1,2013,554
1,2014,122
1,2015,78
1,2017,0
1,2018,1
10,1961,3
10,1962,2
10,1963,3
10,1964,4
10,1965,2
10,1966,2
10,1967,2
10,1968,3
10,1969,10
10,1970,9
10,1971,8
10,1972,8
10,1973,9
10,1974,13
10,1975,26
10,1976,18
10,1977,14
10,1978,16
10,1979,14
10,1980,18
10,1981,31
10,1982,20
10,1983,9
10,1984,4
10,1985,2
10,1986,3
10,1987,3
10,1988,3
10,1989,2
10,1990,3
10,1991,3
10,1992,12
10,1993,9
10,1994,7
10,1995,47
10,1996,129
10,1997,82
10,1998,27
10,1999,42
10,2000,55
10,2001,41
10,2002,45
10,2003,36
10,2004,39
10,2005,65
10,2006,127
10,2007,101
10,2008,98
10,2009,111
10,2010,208
10,2011,213
10,2012,190
10,2013,149
10,2014,109
10,2015,88
10,2016,102
10,2017,117
10,2018,86
100,1961,3
100,1962,3
100,1963,3
100,1964,1
100,1965,0
100,1966,0
100,1967,0
100,1968,0
100,1969,0
100,1970,1
100,1971,2
100,1972,0
100,1973,2
100,1974,18
100,1975,48
100,1976,29
100,1977,6
100,1978,10
100,1979,18
100,1980,5
100,1981,5
100,1982,7
100,1983,14
100,1984,3
100,1985,1
100,1986,0
100,1987,1
100,1988,0
100,1989,0
100,1990,0
100,1991,2
100,1992,12
100,1993,4
100,1994,2
100,1995,8
100,1996,14
100,1997,3
100,1998,0
100,1999,0
100,2000,4
100,2001,28
100,2002,32
100,2003,19
100,2004,2
100,2005,9
100,2006,52
100,2007,64
100,2008,59
100,2009,1
100,2010,60
100,2011,129
100,2012,98
100,2013,67
100,2014,69
100,2015,100
100,2016,131
100,2017,90
100,2018,86
101,1962,10
101,1965,79
101,1970,0
101,1971,0
101,1972,0
101,1975,19
101,1977,0
101,1987,1
101,1989,1
101,1990,7
101,1991,3
101,1992,4
101,1993,2
101,1994,1
101,1995,0
101,1996,12
101,1997,25
101,1998,32
101,1999,85
101,2000,17
101,2001,44
101,2002,22
101,2003,24
101,2004,96
101,2005,24
101,2006,42
101,2007,16
101,2008,18
101,2009,18
101,2010,17
101,2011,44
101,2012,71
101,2013,61
101,2014,79
101,2015,92
101,2016,129
101,2017,136
101,2018,209
102,1971,0
102,1972,0
102,1973,0
102,1974,0
102,1975,9
102,1976,0
102,1977,0
102,1978,0
102,1979,0
102,1994,2
102,1997,1
102,1998,0
102,1999,0
102,2000,0
102,2001,1
102,2002,11
102,2003,1
102,2004,3
102,2005,1
102,2006,1
102,2007,2
102,2008,5
102,2009,1
102,2010,23
102,2011,152
102,2012,7
102,2013,0
102,2014,155
102,2015,86
102,2016,59
102,2017,37
102,2018,35
104,1961,22
104,1962,38
104,1963,85
104,1964,51
104,1965,17
104,1966,30
104,1967,28
104,1968,27
104,1969,32
104,1970,42
104,1971,38
104,1972,51
104,1973,43
104,1974,63
104,1975,438
104,1976,537
104,1977,333
104,1978,180
104,1979,398
104,1980,549
104,1981,268
104,1982,382
104,1983,346
104,1984,405
104,1985,441
104,1986,373
104,1987,622
104,1988,795
104,1989,446
104,1990,661
104,1991,546
104,1992,677
104,1993,513
104,1994,490
104,1995,861
104,1996,707
104,1997,1017
104,1998,678
104,1999,743
104,2000,548
104,2001,522
104,2002,642
104,2003,668
104,2004,1073
104,2005,1086
104,2006,1082
104,2007,185
104,2008,6
104,2009,6
104,2010,111
104,2011,118
104,2012,139
104,2013,142
104,2014,120
104,2015,115
104,2016,65
104,2017,84
104,2018,62
105,1979,7
105,1980,13
105,1981,43
105,1982,110
105,1983,46
105,1984,6
105,1985,2
105,1986,1
105,1987,1
105,1988,1
105,1989,6
105,1990,8
105,1991,5
105,1992,15
105,1993,31
105,1994,17
105,1995,15
105,1996,8
105,1997,11
105,1998,28
105,1999,29
105,2000,12
105,2001,9
105,2002,10
105,2003,21
105,2004,47
105,2005,28
105,2006,1
105,2007,0
105,2008,18
105,2009,2
105,2010,39
105,2011,31
105,2012,95
105,2013,636
105,2014,267
105,2015,13
