geo,year,fats_animals_raw_production_fea1
1,2014,3
1,2015,4
1,2016,4
1,2017,4
10,2014,255
10,2015,259
10,2016,238
10,2017,218
100,2014,201
100,2015,197
100,2016,197
100,2017,195
101,2014,88
101,2015,84
101,2016,85
101,2017,95
102,2014,56
102,2015,62
102,2016,60
102,2017,60
103,2014,5
103,2015,5
103,2016,5
103,2017,5
104,2014,75
104,2015,76
104,2016,78
104,2017,81
105,2014,7
105,2015,7
105,2016,7
105,2017,7
106,2014,86
106,2015,95
106,2016,105
106,2017,101
107,2014,2
107,2015,2
107,2016,23
107,2017,22
108,2014,30
108,2015,31
108,2016,31
108,2017,32
109,2014,1
109,2015,1
109,2016,1
109,2017,1
11,2014,48
11,2015,49
11,2016,48
11,2017,48
110,2014,229
110,2015,224
110,2016,225
110,2017,225
112,2014,5
112,2015,5
112,2016,5
112,2017,5
113,2014,7
113,2015,7
113,2016,7
113,2017,7
114,2014,18
114,2015,18
114,2016,16
114,2017,18
115,2014,11
115,2015,11
115,2016,11
115,2017,10
116,2014,8
116,2015,9
116,2016,9
116,2017,10
117,2014,97
117,2015,97
117,2016,98
117,2017,99
118,2014,3
118,2015,3
118,2016,3
118,2017,3
119,2014,2
119,2015,2
119,2016,2
119,2017,2
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,9
120,2015,9
120,2016,10
120,2017,10
121,2014,3
121,2015,3
121,2016,3
121,2017,3
122,2014,1
122,2015,0
122,2016,0
122,2017,0
123,2014,1
123,2015,1
123,2016,1
123,2017,1
126,2014,8
126,2015,7
126,2016,7
126,2017,7
128,2014,1
128,2015,1
128,2016,1
128,2017,1
129,2014,9
129,2015,9
129,2016,9
129,2017,9
130,2014,14
130,2015,13
130,2016,18
130,2017,20
131,2014,280
131,2015,388
131,2016,215
131,2017,364
133,2014,9
133,2015,9
133,2016,10
133,2017,10
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,2
136,2015,3
136,2016,3
136,2017,3
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,152
138,2015,155
138,2016,159
138,2017,165
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,8
141,2015,12
141,2016,11
141,2017,11
143,2014,10
143,2015,11
143,2016,11
143,2017,11
144,2014,10
144,2015,8
144,2016,9
144,2017,9
146,2014,5
146,2015,5
146,2016,5
146,2017,6
147,2014,2
147,2015,2
147,2016,2
147,2017,2
149,2014,10
149,2015,10
149,2016,10
149,2017,11
150,2014,102
150,2015,106
150,2016,108
150,2017,109
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,5
154,2015,5
154,2016,5
154,2017,5
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,85
156,2015,89
156,2016,88
156,2017,84
157,2014,5
157,2015,5
157,2016,5
157,2017,6
158,2014,7
158,2015,8
158,2016,10
158,2017,7
159,2014,37
159,2015,38
159,2016,38
159,2017,39
16,2014,21
16,2015,21
16,2016,21
16,2017,22
162,2014,8
162,2015,8
162,2016,9
162,2017,9
165,2014,167
165,2015,172
165,2016,178
165,2017,184
166,2014,8
166,2015,8
166,2016,7
166,2017,7
167,2014,40
167,2015,39
167,2016,39
167,2017,37
169,2014,26
169,2015,25
169,2016,26
169,2017,27
170,2014,24
170,2015,25
170,2016,25
170,2017,26
171,2014,241
171,2015,260
171,2016,261
171,2017,266
173,2014,353
173,2015,375
173,2016,383
173,2017,394
174,2014,47
174,2015,50
174,2016,50
174,2017,48
175,2014,1
175,2015,1
175,2016,1
175,2017,1
176,2014,1
176,2015,1
176,2016,1
176,2017,1
181,2014,3
181,2015,3
181,2016,4
181,2017,4
183,2014,139
183,2015,143
183,2016,152
183,2017,137
184,2014,2
184,2015,3
184,2016,3
184,2017,3
185,2014,235
185,2015,272
185,2016,289
185,2017,300
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,17
19,2015,17
19,2016,18
19,2017,19
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,17
194,2015,17
194,2016,17
194,2017,18
195,2014,2
195,2015,2
195,2016,2
195,2017,3
197,2014,1
197,2015,1
197,2016,1
197,2017,1
198,2014,6
198,2015,6
198,2016,7
198,2017,7
199,2014,9
199,2015,8
199,2016,8
199,2017,9
2,2014,15
2,2015,14
2,2016,14
2,2017,15
20,2014,1
20,2015,1
20,2016,1
20,2017,1
202,2014,33
202,2015,37
202,2016,37
202,2017,36
203,2014,210
203,2015,228
203,2016,241
203,2017,245
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,4
208,2015,4
208,2016,4
208,2017,4
209,2014,1
209,2015,1
209,2016,0
209,2017,1
21,2014,700
21,2015,719
21,2016,747
21,2017,769
210,2014,18
210,2015,19
210,2016,19
210,2017,19
211,2014,26
211,2015,26
211,2016,26
211,2017,25
213,2014,11
213,2015,11
213,2016,11
213,2017,11
214,2014,59
214,2015,60
214,2016,60
214,2017,59
215,2014,11
215,2015,11
215,2016,11
216,2014,18
216,2015,18
216,2016,18
216,2017,18
217,2014,1
217,2015,2
217,2016,1
217,2017,1
220,2014,0
220,2015,0
220,2016,0
220,2017,0
221,2014,4
221,2015,3
221,2016,4
221,2017,4
222,2014,7
222,2015,7
222,2016,7
222,2017,7
223,2014,37
223,2015,41
223,2016,41
223,2017,40
225,2014,7
225,2015,8
225,2016,9
225,2017,9
226,2014,15
226,2015,15
226,2016,16
226,2017,16
229,2014,233
229,2015,222
229,2016,231
229,2017,230
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,85
230,2015,87
230,2016,95
230,2017,105
231,2014,3501
231,2015,3644
231,2016,3743
231,2017,3897
233,2014,9
233,2015,8
233,2016,8
233,2017,8
234,2014,28
234,2015,29
234,2016,30
234,2017,30
235,2014,31
235,2015,34
235,2016,34
235,2017,32
236,2014,24
236,2015,22
236,2016,20
236,2017,19
237,2014,175
237,2015,188
237,2016,189
237,2017,198
238,2014,21
238,2015,19
238,2016,19
238,2017,20
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,13
249,2015,13
249,2016,12
249,2017,12
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,9
251,2015,9
251,2016,10
251,2017,9
255,2014,108
255,2015,114
255,2016,109
255,2017,87
256,2014,2
256,2015,2
256,2016,2
256,2017,2
27,2014,10
27,2015,10
27,2016,10
27,2017,10
272,2014,27
272,2015,25
272,2016,26
272,2017,26
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2014,17
276,2015,17
276,2016,17
276,2017,17
28,2014,46
28,2015,56
28,2016,60
28,2017,72
3,2014,4
3,2015,4
3,2016,4
3,2017,4
32,2014,7
32,2015,7
32,2016,7
32,2017,6
33,2014,205
33,2015,213
33,2016,208
33,2017,210
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,3912
351,2015,3908
351,2016,3789
351,2017,3812
37,2014,5
37,2015,5
37,2016,5
37,2017,5
38,2014,1
38,2015,1
38,2016,1
38,2017,1
39,2014,5
39,2015,18
39,2016,19
39,2017,20
4,2014,10
4,2015,10
4,2016,10
4,2017,10
40,2014,32
40,2015,32
40,2016,31
40,2017,30
41,2014,3848
41,2015,3842
41,2016,3724
41,2017,3749
44,2014,35
44,2015,37
44,2016,38
44,2017,37
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,6
48,2015,6
48,2016,6
48,2017,6
49,2014,18
49,2015,18
49,2016,20
49,2017,21
50,2014,2
50,2015,2
50,2016,2
50,2017,2
5000,2014,15040
5000,2015,15537
5000,2016,15440
5000,2017,15801
5100,2014,330
5100,2015,347
5100,2016,378
5100,2017,365
5101,2014,113
5101,2015,109
5101,2016,115
5101,2017,106
5102,2014,26
5102,2015,40
5102,2016,41
5102,2017,41
5103,2014,72
5103,2015,73
5103,2016,73
5103,2017,73
5104,2014,38
5104,2015,41
5104,2016,41
5104,2017,40
5105,2014,81
5105,2015,84
5105,2016,108
5105,2017,105
52,2014,8
52,2015,8
52,2016,9
52,2017,9
5200,2014,5158
5200,2015,5349
5200,2016,5456
5200,2017,5637
5203,2014,3706
5203,2015,3857
5203,2016,3951
5203,2017,4106
5204,2014,187
5204,2015,190
5204,2016,194
5204,2017,200
5206,2014,33
5206,2015,35
5206,2016,37
5206,2017,38
5207,2014,1232
5207,2015,1267
5207,2016,1274
5207,2017,1293
53,2014,2
53,2015,2
53,2016,2
53,2017,2
5300,2014,5794
5300,2015,5951
5300,2016,5673
5300,2017,5889
5301,2014,83
5301,2015,86
5301,2016,87
5301,2017,86
5302,2014,4254
5302,2015,4250
5302,2016,4132
5302,2017,4158
5303,2014,471
5303,2015,478
5303,2016,481
5303,2017,488
5304,2014,870
5304,2015,1016
5304,2016,850
5304,2017,1035
5305,2014,115
5305,2015,122
5305,2016,124
5305,2017,122
54,2014,112
54,2015,115
54,2016,103
54,2017,99
5400,2014,3418
5400,2015,3541
5400,2016,3606
5400,2017,3607
5401,2014,939
5401,2015,1007
5401,2016,1051
5401,2017,1071
5402,2014,470
5402,2015,464
5402,2016,463
5402,2017,462
5403,2014,408
5403,2015,435
5403,2016,460
5403,2017,461
5404,2014,1601
5404,2015,1635
5404,2016,1631
5404,2017,1614
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,341
5500,2015,349
5500,2016,327
5500,2017,303
5501,2014,339
5501,2015,348
5501,2016,326
5501,2017,301
5502,2014,1
5502,2015,1
5502,2016,1
5502,2017,1
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,9
56,2015,11
56,2016,11
56,2017,10
57,2014,35
57,2015,37
57,2016,38
57,2017,39
5706,2014,2987
5706,2015,3071
5706,2016,3107
5706,2017,3087
58,2014,24
58,2015,20
58,2016,16
58,2017,19
5801,2014,298
5801,2015,317
5801,2016,333
5801,2017,335
5802,2014,290
5802,2015,309
5802,2016,323
5802,2017,326
5803,2014,37
5803,2015,39
5803,2016,41
5803,2017,42
5815,2014,680
5815,2015,701
5815,2016,732
5815,2017,730
5817,2014,628
5817,2015,659
5817,2016,700
5817,2017,708
59,2014,27
59,2015,28
59,2016,28
59,2017,28
60,2014,1
60,2015,1
60,2016,1
60,2017,1
63,2014,2
63,2015,2
63,2016,2
63,2017,2
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,11
67,2015,11
67,2016,11
67,2017,11
68,2014,230
68,2015,235
68,2016,239
68,2017,239
7,2014,8
7,2015,9
7,2016,9
7,2017,9
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,2
73,2015,2
73,2016,2
73,2017,2
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,1085
79,2015,1104
79,2016,1100
79,2017,1104
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,2
80,2015,3
80,2016,2
80,2017,2
81,2014,4
81,2015,4
81,2016,4
81,2017,4
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,15
84,2015,13
84,2016,13
84,2017,16
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,12
89,2015,12
89,2016,12
89,2017,11
9,2014,323
9,2015,340
9,2016,323
9,2017,316
90,2014,3
90,2015,3
90,2016,3
90,2017,3
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,5
93,2015,5
93,2016,5
93,2017,5
95,2014,3
95,2015,3
95,2016,3
95,2017,3
96,2014,5
96,2015,5
96,2016,4
96,2017,5
97,2014,28
97,2015,31
97,2016,32
97,2017,33
98,2014,6
98,2015,6
98,2016,7
