geo,year,fats_animals_raw_production_fea1
1,2014,3
1,2015,4
1,2016,4
1,2017,4
1,2018,4
10,2014,255
10,2015,259
10,2016,238
10,2017,228
10,2018,246
100,2014,200
100,2015,199
100,2016,199
100,2017,199
100,2018,199
101,2014,58
101,2015,61
101,2016,63
101,2017,64
101,2018,62
102,2014,56
102,2015,62
102,2016,57
102,2017,60
102,2018,64
103,2014,7
103,2015,7
103,2016,7
103,2017,7
103,2018,7
104,2014,75
104,2015,75
104,2016,78
104,2017,82
104,2018,85
105,2014,7
105,2015,7
105,2016,7
105,2017,7
105,2018,6
106,2014,83
106,2015,92
106,2016,104
106,2017,99
106,2018,92
107,2014,2
107,2015,2
107,2016,2
107,2017,2
107,2018,2
108,2014,30
108,2015,31
108,2016,31
108,2017,32
108,2018,32
109,2014,1
109,2015,1
109,2016,1
109,2017,1
109,2018,1
11,2014,48
11,2015,49
11,2016,53
11,2017,48
11,2018,48
110,2014,229
110,2015,224
110,2016,225
110,2017,225
110,2018,227
112,2014,4
112,2015,5
112,2016,5
112,2017,5
112,2018,5
113,2014,7
113,2015,7
113,2016,7
113,2017,7
113,2018,7
114,2014,20
114,2015,22
114,2016,22
114,2017,24
114,2018,27
115,2014,11
115,2015,11
115,2016,11
115,2017,10
115,2018,9
116,2014,8
116,2015,8
116,2016,9
116,2017,9
116,2018,9
117,2014,97
117,2015,97
117,2016,98
117,2017,99
117,2018,103
118,2014,2
118,2015,3
118,2016,2
118,2017,3
118,2018,3
119,2014,2
119,2015,2
119,2016,2
119,2017,2
119,2018,2
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,8
120,2015,9
120,2016,9
120,2017,9
120,2018,9
121,2014,3
121,2015,3
121,2016,3
121,2017,3
121,2018,3
122,2014,1
122,2015,1
122,2016,1
122,2017,1
122,2018,1
123,2014,1
123,2015,1
123,2016,1
123,2017,1
123,2018,1
126,2014,8
126,2015,7
126,2016,7
126,2017,7
126,2018,7
128,2014,1
128,2015,1
128,2016,1
128,2017,1
128,2018,1
129,2014,6
129,2015,7
129,2016,7
129,2017,7
129,2018,7
130,2014,8
130,2015,10
130,2016,12
130,2017,14
130,2018,19
131,2014,318
131,2015,314
131,2016,338
131,2017,384
131,2018,350
133,2014,9
133,2015,9
133,2016,10
133,2017,10
133,2018,11
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2014,2
136,2015,3
136,2016,3
136,2017,3
136,2018,3
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,174
138,2015,177
138,2016,182
138,2017,190
138,2018,196
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,8
141,2015,12
141,2016,11
141,2017,11
141,2018,14
143,2014,10
143,2015,11
143,2016,11
143,2017,11
143,2018,12
144,2014,8
144,2015,9
144,2016,9
144,2017,9
144,2018,8
146,2014,5
146,2015,5
146,2016,5
146,2017,5
146,2018,5
147,2014,2
147,2015,2
147,2016,2
147,2017,2
147,2018,2
149,2014,8
149,2015,8
149,2016,8
149,2017,8
149,2018,9
150,2014,109
150,2015,107
150,2016,108
150,2017,109
150,2018,106
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,1
154,2015,1
154,2016,1
154,2017,1
154,2018,1
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,84
156,2015,89
156,2016,87
156,2017,84
156,2018,89
157,2014,5
157,2015,5
157,2016,5
157,2017,6
157,2018,6
158,2014,3
158,2015,4
158,2016,3
158,2017,4
158,2018,4
159,2014,35
159,2015,36
159,2016,37
159,2017,37
159,2018,37
16,2014,21
16,2015,21
16,2016,21
16,2017,22
16,2018,24
162,2014,8
162,2015,8
162,2016,9
162,2017,9
162,2018,9
165,2014,156
165,2015,161
165,2016,166
165,2017,171
165,2018,177
166,2014,8
166,2015,8
166,2016,7
166,2017,7
166,2018,7
167,2014,40
167,2015,39
167,2016,39
167,2017,37
167,2018,38
168,2014,5
168,2015,5
168,2016,5
168,2017,5
168,2018,6
169,2014,16
169,2015,15
169,2016,17
169,2017,19
169,2018,18
170,2014,22
170,2015,23
170,2016,24
170,2017,23
170,2018,24
171,2014,242
171,2015,253
171,2016,266
171,2017,262
171,2018,267
173,2014,353
173,2015,387
173,2016,397
173,2017,410
173,2018,425
174,2014,47
174,2015,50
174,2016,50
174,2017,48
174,2018,48
175,2014,1
175,2015,1
175,2016,1
175,2017,1
175,2018,1
176,2014,1
176,2015,1
176,2016,1
176,2017,1
176,2018,1
181,2014,5
181,2015,5
181,2016,5
181,2017,5
181,2018,5
183,2014,140
183,2015,145
183,2016,155
183,2017,152
183,2018,148
184,2014,2
184,2015,2
184,2016,2
184,2017,2
184,2018,2
185,2014,264
185,2015,272
185,2016,287
185,2017,298
185,2018,315
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,17
19,2015,18
19,2016,19
19,2017,20
19,2018,21
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,13
194,2015,13
194,2016,13
194,2017,13
194,2018,13
195,2014,4
195,2015,4
195,2016,4
195,2017,4
195,2018,4
197,2014,1
197,2015,1
197,2016,1
197,2017,1
197,2018,1
198,2014,6
198,2015,6
198,2016,7
198,2017,7
198,2018,7
199,2014,3
199,2015,2
199,2016,2
199,2017,3
199,2018,11
2,2014,11
2,2015,11
2,2016,11
2,2017,11
2,2018,12
20,2014,1
20,2015,1
20,2016,1
20,2017,1
20,2018,1
202,2014,9
202,2015,9
202,2016,9
202,2017,9
202,2018,8
203,2014,212
203,2015,227
203,2016,240
203,2017,243
203,2018,256
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2014,4
208,2015,4
208,2016,4
208,2017,4
208,2018,4
209,2014,1
209,2015,1
209,2016,1
209,2017,1
209,2018,1
21,2014,700
21,2015,719
21,2016,747
21,2017,770
21,2018,777
210,2014,18
210,2015,19
210,2016,18
210,2017,19
210,2018,19
211,2014,26
211,2015,26
211,2016,26
211,2017,25
211,2018,26
213,2014,11
213,2015,11
213,2016,11
213,2017,11
213,2018,11
214,2014,59
214,2015,60
214,2016,60
214,2017,59
214,2018,60
215,2014,11
215,2015,11
215,2016,11
215,2017,11
215,2018,11
216,2014,46
216,2015,47
216,2016,48
216,2017,47
216,2018,48
217,2014,1
217,2015,2
217,2016,1
217,2017,1
217,2018,1
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2014,4
221,2015,3
221,2016,3
221,2017,4
221,2018,4
222,2014,7
222,2015,7
222,2016,7
222,2017,7
222,2018,7
223,2014,37
223,2015,41
223,2016,41
223,2017,40
223,2018,42
225,2014,7
225,2015,9
225,2016,9
225,2017,9
225,2018,9
226,2014,15
226,2015,16
226,2016,17
226,2017,17
226,2018,17
229,2014,202
229,2015,206
229,2016,212
229,2017,213
229,2018,217
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,85
230,2015,87
230,2016,95
230,2017,105
230,2018,87
231,2014,3501
231,2015,3644
231,2016,3743
231,2017,3896
231,2018,3954
233,2014,9
233,2015,9
233,2016,9
233,2017,9
233,2018,9
234,2014,33
234,2015,34
234,2016,36
234,2017,37
234,2018,37
235,2014,34
235,2015,36
235,2016,37
235,2017,32
235,2018,38
236,2014,29
236,2015,25
236,2016,24
236,2017,24
236,2018,25
237,2014,205
237,2015,213
237,2016,223
237,2017,228
237,2018,233
238,2014,23
238,2015,22
238,2016,23
238,2017,24
238,2018,24
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,13
249,2015,13
249,2016,12
249,2017,12
249,2018,13
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,9
251,2015,7
251,2016,7
251,2017,9
251,2018,8
255,2014,110
255,2015,125
255,2016,121
255,2017,124
255,2018,114
256,2014,2
256,2015,2
256,2016,2
256,2017,2
256,2018,2
27,2014,10
27,2015,10
27,2016,10
27,2017,10
27,2018,11
272,2014,31
272,2015,26
272,2016,34
272,2017,37
272,2018,36
273,2014,0
273,2015,0
273,2016,1
273,2017,0
273,2018,0
276,2014,22
276,2015,22
276,2016,22
276,2017,23
276,2018,23
28,2014,74
28,2015,78
28,2016,80
28,2017,85
28,2018,95
3,2014,4
3,2015,4
3,2016,4
3,2017,4
3,2018,4
32,2014,6
32,2015,6
32,2016,6
32,2017,6
32,2018,6
33,2014,180
33,2015,188
33,2016,190
33,2017,195
33,2018,193
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
351,2014,3885
351,2015,3876
351,2016,3755
351,2017,3783
351,2018,3762
37,2014,5
37,2015,5
37,2016,5
37,2017,5
37,2018,5
38,2014,1
38,2015,1
38,2016,1
38,2017,1
38,2018,1
39,2014,16
39,2015,17
39,2016,17
39,2017,18
39,2018,19
4,2014,11
4,2015,11
4,2016,12
4,2017,12
4,2018,12
40,2014,32
40,2015,32
40,2016,31
40,2017,30
40,2018,40
41,2014,3820
41,2015,3810
41,2016,3690
41,2017,3719
41,2018,3697
44,2014,40
44,2015,43
44,2016,44
44,2017,43
44,2018,46
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,6
48,2015,6
48,2016,7
48,2017,8
48,2018,7
49,2014,18
49,2015,18
49,2016,20
49,2017,21
49,2018,20
50,2014,2
50,2015,2
50,2016,2
50,2017,2
50,2018,2
5000,2014,15043
5000,2015,15403
5000,2016,15541
5000,2017,15824
5000,2018,15990
5100,2014,313
5100,2015,320
5100,2016,327
5100,2017,333
5100,2018,344
5101,2014,109
5101,2015,111
5101,2016,115
5101,2017,121
5101,2018,129
5102,2014,36
5102,2015,37
5102,2016,38
5102,2017,39
5102,2018,40
5103,2014,77
5103,2015,79
5103,2016,80
5103,2017,78
5103,2018,78
5104,2014,14
5104,2015,14
5104,2016,14
5104,2017,14
5104,2018,13
5105,2014,77
5105,2015,79
5105,2016,80
5105,2017,81
5105,2018,83
52,2014,8
52,2015,8
52,2016,9
52,2017,9
52,2018,9
5200,2014,5141
5200,2015,5328
5200,2016,5470
5200,2017,5684
5200,2018,5800
5203,2014,3681
5203,2015,3831
5203,2016,3933
5203,2017,4091
5203,2018,4147
5204,2014,207
5204,2015,210
5204,2016,217
5204,2017,226
5204,2018,231
5206,2014,35
5206,2015,36
5206,2016,38
5206,2017,38
5206,2018,38
5207,2014,1218
5207,2015,1250
5207,2016,1282
5207,2017,1329
5207,2018,1384
53,2014,2
53,2015,2
53,2016,2
53,2017,2
53,2018,2
5300,2014,5840
5300,2015,5875
5300,2016,5811
5300,2017,5894
5300,2018,5886
5301,2014,86
5301,2015,89
5301,2016,91
5301,2017,85
5301,2018,92
5302,2014,4226
5302,2015,4218
5302,2016,4098
5302,2017,4128
5302,2018,4115
5303,2014,454
5303,2015,463
5303,2016,465
5303,2017,473
5303,2018,484
5304,2014,962
5304,2015,987
5304,2016,1038
5304,2017,1089
5304,2018,1074
5305,2014,113
5305,2015,119
5305,2016,120
5305,2017,119
5305,2018,121
54,2014,112
54,2015,115
54,2016,103
54,2017,99
54,2018,104
5400,2014,3409
5400,2015,3531
5400,2016,3607
5400,2017,3600
5400,2018,3624
5401,2014,961
5401,2015,1016
5401,2016,1061
5401,2017,1092
5401,2018,1112
5402,2014,439
5402,2015,448
5402,2016,443
5402,2017,445
5402,2018,457
5403,2014,407
5403,2015,428
5403,2016,461
5403,2017,460
5403,2018,466
5404,2014,1602
5404,2015,1639
5404,2016,1643
5404,2017,1603
5404,2018,1589
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
