geo,year,millet_export_quantity_scl
10,2014,828
10,2015,2538
10,2016,1916
10,2017,901
10,2018,666
100,2014,79886
100,2015,96264
100,2016,76340
100,2017,72849
100,2018,74237
101,2014,4
101,2015,9
101,2017,9
101,2018,20
102,2017,0
102,2018,95
104,2015,4
104,2016,4
104,2017,5
104,2018,2
106,2014,1145
106,2015,123
106,2016,587
106,2017,290
106,2018,412
107,2014,9
107,2015,37
107,2016,10
107,2017,7
107,2018,29
108,2014,5713
108,2015,1137
108,2016,281
108,2017,173
108,2018,2233
109,2016,0
109,2017,1
11,2014,6767
11,2015,7242
11,2016,5823
11,2017,8274
11,2018,7386
110,2016,2
114,2014,110
114,2015,203
114,2016,1
114,2017,141
114,2018,2
115,2016,1
117,2014,4
117,2015,39
117,2016,177
117,2017,69
117,2018,24
118,2014,92
118,2017,1
119,2014,0
119,2015,2
119,2016,11
119,2017,1
119,2018,9
120,2018,1
121,2015,0
121,2016,0
121,2018,0
122,2017,0
126,2014,134
126,2015,177
126,2016,381
126,2017,453
126,2018,319
130,2017,66
131,2014,222
131,2015,130
131,2016,219
131,2017,402
131,2018,282
133,2014,313
133,2015,51
133,2016,79
133,2017,522
133,2018,198
137,2018,0
138,2014,1
138,2015,0
138,2016,0
138,2017,0
141,2014,0
141,2017,0
143,2014,88
146,2014,64
147,2014,10
147,2017,0
149,2014,52
149,2015,30
149,2016,32
149,2017,7
149,2018,6
150,2014,2990
150,2015,2443
150,2016,3462
150,2017,5029
150,2018,5119
154,2018,6
156,2014,1
156,2015,0
156,2016,0
156,2017,3
156,2018,0
157,2017,20
158,2015,6
158,2016,1
158,2017,0
158,2018,62
159,2014,2564
159,2015,5435
16,2016,2
16,2017,1
16,2018,1
162,2014,3
162,2015,2
162,2016,6
162,2017,5
162,2018,4
165,2014,164
165,2015,529
165,2016,739
165,2017,478
165,2018,1351
166,2014,0
166,2015,0
166,2016,0
167,2014,568
167,2015,564
167,2016,1115
167,2017,2396
167,2018,1861
169,2018,58
173,2014,4989
173,2015,6372
173,2016,3348
173,2017,5854
173,2018,4746
174,2014,8
174,2015,9
174,2016,19
174,2017,9
174,2018,5
181,2014,180
181,2015,31
181,2017,10
183,2014,576
183,2015,182
183,2016,395
183,2017,1105
183,2018,218
185,2014,82671
185,2015,66756
185,2016,70556
185,2017,69131
185,2018,42451
19,2014,18
19,2015,42
19,2016,22
19,2017,1
195,2014,156
195,2015,142
195,2016,181
195,2017,184
195,2018,140
197,2016,0
198,2014,18
198,2015,18
198,2016,0
198,2017,25
198,2018,0
199,2014,35
199,2015,227
199,2016,95
199,2017,261
199,2018,306
2,2018,327
20,2015,0
20,2017,170
202,2014,586
202,2015,184
202,2016,685
202,2017,703
202,2018,334
203,2014,532
203,2015,810
203,2016,49
203,2017,183
203,2018,622
209,2016,0
21,2018,39
210,2014,57
210,2015,64
210,2016,42
210,2017,38
210,2018,38
211,2014,1
211,2015,3
211,2017,6
211,2018,11
214,2014,20
214,2015,17
214,2016,22
214,2017,11
214,2018,21
215,2014,620
215,2015,1292
215,2016,850
215,2017,400
215,2018,300
216,2014,5832
216,2015,1157
216,2016,491
216,2017,652
216,2018,15
217,2016,200
217,2017,257
217,2018,62
220,2017,0
221,2016,361
223,2014,12
223,2016,225
223,2017,7
223,2018,87
225,2014,848
225,2015,829
225,2016,579
225,2017,741
225,2018,1082
226,2014,226
226,2015,13518
226,2016,5483
226,2017,86515
226,2018,28001
229,2014,31
229,2015,66
229,2016,45
229,2017,28
229,2018,46
230,2014,44176
230,2015,58107
230,2016,94493
230,2017,72715
230,2018,25281
231,2014,66211
231,2015,76166
231,2016,57727
231,2017,81747
231,2018,108205
233,2014,1080
233,2017,8700
234,2017,2
234,2018,86
237,2016,66
237,2017,1168
237,2018,84
238,2014,844
238,2015,359
238,2016,400
238,2017,182
238,2018,565
249,2014,1549
249,2015,832
249,2017,1460
249,2018,1556
251,2014,1
251,2016,151
251,2017,30
255,2014,2823
255,2015,2165
255,2016,2484
255,2017,2596
255,2018,1614
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,1092
27,2015,777
27,2016,1151
27,2017,1914
27,2018,632
272,2014,21
272,2015,29
272,2016,42
272,2017,34
272,2018,29
276,2014,1
276,2016,20
276,2017,2788
276,2018,5
28,2014,20797
28,2015,13271
28,2016,8470
28,2017,8014
28,2018,5425
32,2016,426
32,2017,1017
33,2014,3682
33,2015,4275
33,2016,2291
33,2017,3546
33,2018,3323
38,2014,0
38,2015,1
38,2016,1
38,2017,1
38,2018,3
40,2018,1
41,2014,6939
41,2015,4808
41,2016,5433
41,2017,5542
41,2018,4214
52,2016,7446
52,2017,16386
54,2014,308
54,2015,65
54,2016,28
54,2017,19
54,2018,47
55,2016,22
57,2014,3
57,2015,44
57,2018,440
59,2014,576
59,2015,20
59,2016,347
59,2017,38
59,2018,42
60,2014,14
63,2014,535
63,2015,345
63,2016,496
63,2017,173
63,2018,27
66,2016,0
66,2017,1
67,2014,54
67,2015,52
67,2016,2
67,2017,4
67,2018,0
68,2014,26201
68,2015,24468
68,2016,13127
68,2017,16119
68,2018,37998
7,2014,8
7,2016,3
72,2014,134
72,2015,285
72,2016,328
72,2017,91
79,2014,2501
79,2015,2543
79,2016,1809
79,2017,4607
79,2018,4009
80,2014,0
80,2017,3
81,2014,77
81,2015,66
81,2016,2
81,2017,3
81,2018,28
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
89,2014,13
89,2015,10
89,2016,9
89,2017,4
89,2018,2
9,2014,820
9,2015,1581
9,2016,6422
9,2017,1297
90,2016,0
90,2018,0
91,2014,0
93,2014,10
93,2015,2
93,2016,11
93,2017,23
93,2018,81
95,2015,15
95,2016,22
95,2017,15
96,2014,9
96,2015,6
96,2016,16
96,2017,12
96,2018,5
97,2014,1600
97,2015,2094
97,2016,1522
97,2017,652
97,2018,1219
98,2014,4
98,2015,9
98,2016,8
98,2017,9
98,2018,9
