geo,year,mutton_goat_meat_food_supply_quantity_kg_capita_yr_fea1
1,2014,3.05
1,2015,3.07
1,2016,3.08
1,2017,2.95
1,2018,2.9
10,2014,9.66
10,2015,10.61
10,2016,10.53
10,2017,8.77
10,2018,9.23
100,2014,0.65
100,2015,0.56
100,2016,0.55
100,2017,0.53
100,2018,0.53
101,2014,0.48
101,2015,0.48
101,2016,0.44
101,2017,0.48
101,2018,0.45
102,2014,5.11
102,2015,5.47
102,2016,4.82
102,2017,4.99
102,2018,5.02
103,2014,1.91
103,2015,1.86
103,2016,1.84
103,2017,1.81
103,2018,1.7
104,2014,3.31
104,2015,3.38
104,2016,3.39
104,2017,3.41
104,2018,3.42
105,2014,2.05
105,2015,2.06
105,2016,2.02
105,2017,1.85
105,2018,1.76
106,2014,0.97
106,2015,0.89
106,2016,0.94
106,2017,0.87
106,2018,0.87
107,2014,0.69
107,2015,0.59
107,2016,0.54
107,2017,0.52
107,2018,0.49
108,2014,9.35
108,2015,9.34
108,2016,9.32
108,2017,9.27
108,2018,9.25
109,2014,1.26
109,2015,1.1
109,2016,1.06
109,2017,1
109,2018,0.9
11,2014,1.13
11,2015,1.13
11,2016,1.13
11,2017,1.12
11,2018,1.14
110,2014,0.14
110,2015,0.15
110,2016,0.15
110,2017,0.15
110,2018,0.15
112,2014,5.36
112,2015,5.14
112,2016,4.86
112,2017,4.7
112,2018,4.63
113,2014,8.55
113,2015,8.6
113,2016,8.65
113,2017,8.72
113,2018,8.76
114,2014,1.97
114,2015,1.64
114,2016,1.62
114,2017,1.42
114,2018,1.38
115,2014,0
115,2015,0
115,2016,0
115,2017,0.01
115,2018,0
116,2014,0.64
116,2015,0.63
116,2016,0.65
116,2017,0.63
116,2018,0.62
117,2014,0.13
117,2015,0.14
117,2016,0.14
117,2017,0.14
117,2018,0.17
118,2014,13.49
118,2015,13.36
118,2016,13.31
118,2017,12.9
118,2018,12.77
119,2014,0.36
119,2015,0.36
119,2016,0.37
119,2017,0.37
119,2018,0.38
12,2014,4.5
12,2015,2.58
12,2016,2.15
12,2017,2.87
12,2018,1.74
120,2014,0.3
120,2015,0.31
120,2016,0.31
120,2017,0.28
120,2018,0.28
121,2014,2.05
121,2015,1.89
121,2016,1.53
121,2017,1.53
121,2018,1.55
122,2014,3.54
122,2015,3.7
122,2016,3.47
122,2017,3.7
122,2018,3.64
123,2014,0.53
123,2015,0.5
123,2016,0.49
123,2017,0.47
123,2018,0.47
126,2014,0.23
126,2015,0.2
126,2016,0.19
126,2017,0.19
126,2018,0.38
128,2014,0.78
128,2015,0.7
128,2016,0.6
128,2017,0.7
128,2018,0.72
129,2014,0.57
129,2015,0.57
129,2016,0.58
129,2017,0.56
129,2018,0.52
130,2014,2.14
130,2015,2.14
130,2016,2.14
130,2017,2.18
130,2018,2.18
131,2014,0.82
131,2015,0.82
131,2016,0.83
131,2017,0.84
131,2018,0.84
132,2014,0.64
132,2015,0.64
132,2016,0.64
132,2017,0.91
132,2018,1.12
133,2014,7.89
133,2015,7.81
133,2016,8.03
133,2017,8.26
133,2018,7.54
134,2014,1.4
134,2015,1.41
134,2016,1.46
134,2017,1.44
134,2018,1.4
136,2014,12.78
136,2015,12.8
136,2016,12.62
136,2017,12.71
136,2018,12.63
137,2014,4.04
137,2015,4.05
137,2016,4.09
137,2017,4.17
137,2018,4.18
138,2014,0.94
138,2015,0.95
138,2016,0.92
138,2017,0.92
138,2018,0.92
14,2014,4.25
14,2015,3.95
14,2016,3.72
14,2017,4.22
14,2018,3.99
141,2014,49.75
141,2015,49.91
141,2016,49.52
141,2017,50.73
141,2018,49.53
143,2014,4.93
143,2015,4.98
143,2016,5.01
143,2017,5.07
143,2018,5
144,2014,0.99
144,2015,1.02
144,2016,0.77
144,2017,0.82
144,2018,0.85
146,2014,0.21
146,2015,0.2
146,2016,0.21
146,2017,0.21
146,2018,0.22
147,2014,2.9
147,2015,3.61
147,2016,3.69
147,2017,3.62
147,2018,3.5
149,2014,2.37
149,2015,2.44
149,2016,2.42
149,2017,2.58
149,2018,2.7
150,2014,0.99
150,2015,0.99
150,2016,1
150,2017,1.01
150,2018,1.02
153,2014,1.94
153,2015,0.83
153,2016,1.89
153,2017,1.88
153,2018,1.71
154,2014,1.12
154,2015,0.78
154,2016,0.58
154,2017,0.55
154,2018,0.67
155,2014,0.31
155,2015,0.3
155,2016,0.31
155,2017,0.31
155,2018,0.29
156,2014,16.85
156,2015,16
156,2016,20.95
156,2017,12.63
156,2018,14.05
157,2014,0.01
157,2015,0.01
157,2016,0.01
157,2017,0.01
157,2018,0.01
158,2014,2.5
158,2015,2.26
158,2016,2.23
158,2017,2.31
158,2018,2.14
159,2014,2.71
159,2015,2.17
159,2016,2.17
159,2017,2.17
