geo,year,mutton_goat_meat_food_supply_quantity_kg_capita_yr_fea1
1,2014,3.05
1,2015,3.07
1,2016,3.08
1,2017,2.95
10,2014,9.95
10,2015,9.99
10,2016,10.02
10,2017,10.07
100,2014,0.46
100,2015,0.45
100,2016,0.45
100,2017,0.44
101,2014,0.41
101,2015,0.41
101,2016,0.42
101,2017,0.46
102,2014,3.29
102,2015,2.58
102,2016,2.79
102,2017,3.08
103,2014,1.59
103,2015,1.51
103,2016,1.48
103,2017,1.45
104,2014,3.31
104,2015,3.38
104,2016,3.39
104,2017,3.41
105,2014,2.05
105,2015,1.97
105,2016,1.58
105,2017,1.62
106,2014,0.98
106,2015,0.91
106,2016,0.96
106,2017,0.89
107,2014,0.57
107,2015,0.56
107,2016,0.59
107,2017,0.56
108,2014,9.35
108,2015,9.34
108,2016,9.32
108,2017,9.27
109,2014,1.26
109,2015,1.1
109,2016,1.06
109,2017,1
11,2014,1.13
11,2015,1.13
11,2016,1.13
11,2017,1.12
110,2014,0.14
110,2015,0.15
110,2016,0.15
110,2017,0.15
112,2014,4.98
112,2015,4.73
112,2016,4.8
112,2017,4.69
113,2014,8.55
113,2015,8.6
113,2016,8.65
113,2017,8.72
114,2014,1.94
114,2015,1.91
114,2016,1.65
114,2017,1.72
115,2014,0
115,2015,0.01
115,2016,0.01
115,2017,0.01
116,2014,0.58
116,2015,0.57
116,2016,0.57
116,2017,0.57
117,2014,0.13
117,2015,0.14
117,2016,0.14
117,2017,0.14
118,2014,13.49
118,2015,13.36
118,2016,13.31
118,2017,12.9
119,2014,0.36
119,2015,0.36
119,2016,0.37
119,2017,0.37
12,2014,4.52
12,2015,2.62
12,2016,2.19
12,2017,2.91
120,2014,0.3
120,2015,0.31
120,2016,0.32
120,2017,0.33
121,2014,2.05
121,2015,1.74
121,2016,1.7
121,2017,1.63
122,2014,2.78
122,2015,0.66
122,2016,0.52
122,2017,0.51
123,2014,0.53
123,2015,0.49
123,2016,0.48
123,2017,0.47
126,2014,0.23
126,2015,0.2
126,2016,0.19
126,2017,0.19
128,2014,0.78
128,2015,0.71
128,2016,0.67
128,2017,0.72
129,2014,0.52
129,2015,0.5
129,2016,0.48
129,2017,0.47
130,2014,2.19
130,2015,2.33
130,2016,2.55
130,2017,2.6
131,2014,0.82
131,2015,0.82
131,2016,0.83
131,2017,0.83
132,2014,0.64
132,2015,0.64
132,2016,0.64
132,2017,0.91
133,2014,7.89
133,2015,7.81
133,2016,8.03
133,2017,8.54
134,2014,1.4
134,2015,1.41
134,2016,1.47
134,2017,1.44
136,2014,12.78
136,2015,12.8
136,2016,12.62
136,2017,12.71
137,2014,4.04
137,2015,4.05
137,2016,4.11
137,2017,4.14
138,2014,0.87
138,2015,0.87
138,2016,0.85
138,2017,0.85
14,2014,4.45
14,2015,4.19
14,2016,3.99
14,2017,4.49
141,2014,49.74
141,2015,49.9
141,2016,49.51
141,2017,50.74
143,2014,4.93
143,2015,4.98
143,2016,5.01
143,2017,5.07
144,2014,0.88
144,2015,0.65
144,2016,0.66
144,2017,0.67
146,2014,0.21
146,2015,0.2
146,2016,0.21
146,2017,0.21
147,2014,3.12
147,2015,3.28
147,2016,3.56
147,2017,3.41
149,2014,2.18
149,2015,2.24
149,2016,2.38
149,2017,2.42
150,2014,0.99
150,2015,0.99
150,2016,1
150,2017,1.01
153,2014,1.95
153,2015,0.83
153,2016,1.93
153,2017,1.92
154,2014,0.93
154,2015,0.78
154,2016,0.58
154,2017,0.55
155,2014,0.31
155,2015,0.3
155,2016,0.31
155,2017,0.31
156,2014,18.9
156,2015,18.93
156,2016,19
156,2017,19
157,2014,0.01
157,2015,0.01
157,2016,0.01
157,2017,0.01
158,2014,1.64
158,2015,2.14
158,2016,2.12
158,2017,2.56
159,2014,2.07
159,2015,2.07
159,2016,1.98
159,2017,1.98
16,2014,1.31
16,2015,1.3
16,2016,1.29
16,2017,1.36
162,2014,5.18
162,2015,5.2
162,2016,5.2
162,2017,5.23
165,2014,2.24
165,2015,2.25
165,2016,2.27
165,2017,2.3
166,2014,0.01
166,2015,0.01
166,2016,0.01
166,2017,0.01
167,2014,0.31
167,2015,0.31
167,2016,0.32
167,2017,0.32
169,2014,0.63
169,2015,0.6
169,2016,0.58
169,2017,0.58
170,2014,0.92
170,2015,0.87
170,2016,0.87
170,2017,0.84
171,2014,0.53
171,2015,0.53
171,2016,0.54
171,2017,0.55
173,2014,0.03
173,2015,0.03
173,2016,0.03
173,2017,0.03
174,2014,2.05
174,2015,2.25
174,2016,2.32
174,2017,2.35
175,2014,1.49
175,2015,1.49
175,2016,1.41
175,2017,1.38
176,2014,0.4
176,2015,0.43
176,2016,0.44
176,2017,0.42
181,2014,1.74
181,2015,1.58
181,2016,1.69
181,2017,1.72
