geo,year,plantains_and_others_feed_scl
118,2015,82
118,2016,194
118,2017,309
118,2018,479
153,2014,34
153,2015,57
153,2016,91
153,2017,67
153,2018,83
157,2014,10765
157,2015,16010
157,2016,22840
157,2017,23343
157,2018,25508
166,2014,15290
166,2015,12468
166,2016,15261
166,2017,17048
166,2018,13400
189,2014,415
189,2015,318
189,2016,195
189,2017,574
189,2018,673
19,2014,29924
19,2015,31225
19,2016,31841
19,2017,33476
19,2018,34430
207,2014,4103
207,2015,3399
207,2016,3301
207,2017,2476
207,2018,2310
215,2014,11533
215,2015,11542
215,2016,11551
215,2017,11541
215,2018,11421
23,2014,757
23,2015,1110
23,2016,1110
23,2017,1172
23,2018,1285
236,2014,27302
236,2015,32126
236,2016,31661
236,2017,35610
236,2018,39125
44,2014,404620
44,2015,434037
44,2016,426661
44,2017,413894
44,2018,418819
48,2014,5322
48,2015,6351
48,2016,6276
48,2017,6321
48,2018,5938
49,2014,11172
49,2015,12253
49,2016,13377
49,2017,14094
49,2018,13112
55,2014,2282
55,2015,2420
55,2016,2453
55,2017,2444
55,2018,2518
58,2014,11805
58,2015,8420
58,2016,7236
58,2017,20000
58,2018,7545
60,2014,5275
60,2015,5407
60,2016,6150
60,2017,6326
60,2018,5967
74,2014,33339
74,2015,30388
74,2016,33252
74,2017,33543
74,2018,36691
89,2014,12999
89,2015,22177
89,2016,21529
89,2017,24751
89,2018,18984
91,2014,456
91,2015,466
91,2016,695
91,2017,1192
91,2018,2561
93,2014,56461
93,2015,64744
93,2016,64320
93,2017,63510
93,2018,62259
95,2014,6561
95,2015,6401
95,2016,6503
95,2017,6576
95,2018,6521
