geo,year,figs_dried_proteins_year_scl
1,2014,3
1,2015,3
1,2016,3
1,2017,3
1,2018,4
10,2014,65
10,2015,71
10,2016,74
10,2017,53
10,2018,55
102,2014,208
102,2015,283
102,2016,21
102,2017,0
102,2018,302
103,2014,40
103,2015,18
103,2016,40
103,2017,31
103,2018,33
105,2014,8
105,2015,0
105,2016,11
105,2017,13
105,2018,14
106,2014,203
106,2015,204
106,2016,205
106,2017,206
106,2018,207
108,2014,18
108,2015,18
108,2016,16
108,2017,7
108,2018,8
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,27
11,2015,27
11,2016,13
11,2017,28
11,2018,28
112,2014,3
112,2015,3
112,2016,3
112,2017,6
112,2018,10
118,2014,5
118,2015,5
118,2016,5
118,2017,5
118,2018,5
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
128,2014,1
128,2015,1
128,2016,1
128,2017,1
128,2018,1
131,2014,6
131,2015,6
131,2016,7
131,2017,7
131,2018,7
136,2018,0
138,2014,77
138,2015,29
138,2016,0
138,2017,0
138,2018,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
143,2014,895
143,2015,929
143,2016,955
143,2017,997
143,2018,978
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,1
146,2015,1
146,2016,1
146,2017,1
146,2018,1
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
154,2014,6
154,2015,6
154,2016,7
154,2017,7
154,2018,7
156,2014,7
156,2015,7
156,2016,5
156,2017,6
156,2018,5
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,11
162,2015,12
162,2016,8
162,2017,9
162,2018,10
166,2014,1
166,2015,1
166,2016,1
166,2017,1
166,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
174,2014,59
174,2015,47
174,2016,48
174,2017,38
174,2018,44
176,2014,0
176,2016,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,15
183,2015,16
183,2016,16
183,2017,16
183,2018,17
185,2014,120
185,2015,87
185,2016,60
185,2017,78
185,2018,0
194,2014,14
194,2015,37
194,2016,58
194,2017,99
194,2018,96
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
203,2014,103
203,2015,71
203,2016,127
203,2017,128
203,2018,129
21,2014,21
21,2015,17
21,2016,13
21,2017,12
21,2018,15
214,2014,4
214,2015,4
214,2016,4
214,2017,8
214,2018,5
216,2014,2
216,2015,2
216,2016,2
216,2017,2
216,2018,2
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
221,2014,5
221,2015,5
221,2016,5
221,2017,3
221,2018,2
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
231,2014,330
231,2015,329
231,2016,337
231,2017,340
231,2018,344
234,2014,0
234,2015,0
234,2016,1
234,2017,1
234,2018,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
237,2015,71
237,2017,143
256,2014,1
256,2015,1
256,2016,1
256,2017,1
256,2018,1
273,2014,17
273,2015,17
273,2016,17
273,2017,18
273,2018,18
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,1
3,2014,71
3,2015,76
3,2016,76
3,2017,69
3,2018,90
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,293
4,2015,307
4,2016,316
4,2017,321
4,2018,326
48,2017,0
48,2018,0
49,2014,1
49,2015,1
49,2016,1
49,2017,0
49,2018,0
50,2014,9
50,2015,9
50,2016,9
50,2017,9
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,27
59,2015,0
59,2016,20
59,2017,15
59,2018,23
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,6
67,2015,6
67,2016,6
67,2017,6
67,2018,6
7,2014,3
7,2015,1
7,2016,1
7,2017,1
7,2018,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,11
80,2015,10
80,2016,10
80,2017,13
80,2018,11
9,2014,10
9,2015,11
9,2016,13
9,2017,12
9,2018,11
96,2014,47
96,2015,48
96,2016,49
96,2017,72
96,2018,75
97,2014,13
97,2015,10
97,2016,11
97,2017,11
97,2018,13
98,2014,5
98,2015,2
98,2016,2
98,2017,2
98,2018,2
