geo,year,copra_import_value_index_2014_2016_100_tie
10,1961,2981
10,1962,2790
10,1963,3000
10,1964,3339
10,1965,3689
10,1966,3839
10,1967,3067
10,1968,3593
10,1969,3488
10,1970,3153
10,1971,3240
10,1972,1714
10,1973,1304
10,1974,3861
10,1975,1855
10,1976,505
10,1977,837
10,1983,6
10,1987,1
10,1988,1
10,1989,16
10,1990,9
10,1994,7
10,1995,3
10,1996,2
10,1998,12
10,1999,11
10,2000,1
10,2001,1
10,2002,6
10,2003,5
10,2004,92
10,2005,35
10,2006,173
10,2007,1041
10,2008,1039
10,2009,1052
10,2010,198
10,2014,6
10,2015,205
10,2016,89
10,2017,212
10,2018,245
100,1961,6319
100,1962,6253
100,1963,5730
100,1964,4885
100,1965,4071
100,1966,2236
100,1967,1553
100,1968,1416
100,1969,1449
100,1970,1206
100,1971,563
100,1972,523
100,1973,70
100,1974,5
100,1976,248
100,1977,786
100,1978,5848
100,1979,1313
100,1980,1342
100,1981,969
100,1983,118
100,1984,36
100,1985,497
100,1986,187
100,1987,20
100,1988,209
100,1989,124
100,1991,14
100,1992,559
100,1993,52
100,1994,2
100,1997,145
100,1998,310
100,2001,27
100,2002,27
100,2003,127
100,2004,119
100,2005,161
100,2014,40
100,2015,160
100,2017,498
100,2018,4336
101,1972,1
101,1977,756
101,1978,528
101,1981,9
101,1986,4884
101,1987,6013
101,1989,3694
101,1994,9
101,1995,582
101,1996,972
101,1998,3
101,1999,10
101,2000,1
101,2001,20
101,2002,148
101,2003,8
101,2004,1
101,2007,36
101,2008,40
101,2009,8
101,2010,7
101,2011,1
101,2012,7
101,2013,67
101,2014,109
101,2015,96
101,2016,95
101,2017,70
101,2018,99
102,1974,8
102,1975,27
102,1976,40
102,1978,62
102,1979,5
102,1997,753
102,1998,115
102,2006,28
102,2010,42
102,2011,84
102,2012,26
102,2014,139
102,2015,96
102,2016,64
102,2017,120
102,2018,111
106,1961,179503
106,1962,187643
106,1963,236719
106,1964,240385
106,1965,257473
106,1966,223439
106,1967,173363
106,1968,195021
106,1969,212395
106,1970,141470
106,1971,332302
106,1972,258425
106,1973,160558
106,1974,164652
106,1975,43555
106,1976,158321
106,1977,160272
106,1978,140994
106,1979,306264
106,1980,314880
106,1981,112814
106,1982,240052
106,1990,476
106,1995,238
106,1996,238
106,1999,143
106,2003,95
106,2006,48
106,2009,571
106,2014,194
106,2015,6
106,2017,1435
107,2015,46
107,2016,154
107,2017,6
107,2018,22
108,2014,109
108,2015,191
108,2016,0
114,1961,24826
114,1962,62065
114,1963,55504
114,1964,62597
114,1965,45219
114,1966,65611
114,1967,37416
114,1968,6384
114,1969,9576
114,1970,14364
114,1971,108702
114,1972,76783
114,1973,111007
114,1974,19506
114,1975,14718
114,1977,12413
114,1994,16314
114,2005,532
114,2010,887
114,2011,887
114,2012,709
114,2013,1064
114,2015,100
115,1961,2894
115,1962,2595
115,1963,1263
115,1964,207
115,1965,230
115,1966,436
115,1967,276
115,2014,100
115,2017,2
117,1962,51
117,1963,55
117,1964,14
117,1965,15
117,1966,68
117,1967,54
117,1968,33
117,1969,38
117,1970,30
117,1971,46
117,1972,124
117,1973,99
117,1974,135
117,1975,263
117,1976,506
117,1977,519
117,1978,191
117,1979,173
117,1980,533
117,1981,297
117,1982,280
117,1983,98
117,1984,596
117,1985,736
117,1986,660
117,1987,1128
117,1988,1796
117,1989,2342
117,1990,1505
117,1991,1489
117,1992,1691
117,1993,830
117,1994,698
117,1995,627
117,2007,2
117,2008,26
117,2009,87
117,2010,101
117,2011,105
117,2012,167
117,2013,145
117,2014,124
117,2015,147
117,2016,28
117,2017,64
117,2018,39
118,2000,13
118,2013,301
118,2014,42
118,2015,58
118,2016,201
118,2017,121
118,2018,50
126,1997,24
126,1998,30
126,2014,155
126,2015,45
126,2017,239
126,2018,252
13,1979,146
13,2000,7
13,2001,73
13,2004,510
13,2005,510
13,2014,117
13,2016,83
13,2017,117
13,2018,286
130,2007,16306
130,2015,100
130,2018,1008
131,1961,140
131,1962,84
131,1963,72
131,1964,32
131,1965,21
131,1966,19
131,1967,7
131,1968,13
131,1969,12
131,1970,12
131,1971,35
131,1972,34
131,1973,5
131,1974,15
131,1975,40
131,1976,44
131,1977,86
131,1978,89
131,1979,90
131,1980,118
131,1981,71
131,1982,59
131,1983,9
131,1984,136
131,1985,137
131,1986,38
131,1987,6
131,1988,4
131,1989,1
131,1990,0
131,1991,2
131,1992,4
131,1993,3
131,1994,1
131,1995,0
131,1997,3
131,1998,27
131,1999,119
131,2000,109
131,2001,56
131,2002,36
131,2003,21
131,2004,25
131,2005,31
131,2006,37
131,2007,79
131,2008,64
131,2009,52
131,2010,35
131,2011,61
131,2012,33
